interaction,flux,system
detr_csm,284921.3639076507,CSM
detr_csm,336339.3690077172,CSM
detr_csm,297439.8449455378,CSM
detr_csm,50899893.9186179,CSM
detr_csm,281416.5870709642,CSM
detr_csm,3708834.2009578845,CSM
detr_csm,432531.4978756618,CSM
detr_csm,298129.87943903037,CSM
detr_csm,1117750.1405894735,CSM
detr_csm,295759.8328069907,CSM
detr_csm,378221.1880985536,CSM
detr_csm,21373031.053830616,CSM
detr_csm,325912.6591255691,CSM
detr_csm,281647.2295932244,CSM
detr_csm,348556.97900555807,CSM
detr_csm,313862.02632879186,CSM
detr_csm,388002.419854995,CSM
detr_csm,344663.0086731286,CSM
detr_csm,304523.00899418106,CSM
detr_csm,596798.9230816539,CSM
detr_csm,295729.52591055905,CSM
detr_csm,340420.5217274101,CSM
detr_csm,340236.37632830977,CSM
detr_csm,316120.92944076005,CSM
detr_csm,313865.1153935177,CSM
detr_csm,282372.5115832637,CSM
detr_csm,313023.8796152399,CSM
detr_csm,314381.50495026977,CSM
detr_csm,303777.7952195528,CSM
detr_csm,285473.77079063276,CSM
detr_csm,362069.4020906361,CSM
detr_csm,325157.6135804469,CSM
detr_csm,370487.3654236276,CSM
detr_csm,330335.02604580653,CSM
detr_csm,333317.30688332417,CSM
detr_csm,641440.763169602,CSM
detr_csm,346337.02799922077,CSM
detr_csm,295494.92391747626,CSM
detr_csm,297762.5824521254,CSM
detr_csm,306672.6733569449,CSM
detr_csm,1296942.7450878182,CSM
detr_csm,300895.43865040643,CSM
detr_csm,302442.94348555716,CSM
detr_csm,1272997.851120629,CSM
detr_csm,330711.84544099664,CSM
detr_csm,568757.9703728965,CSM
detr_csm,3816782.053989785,CSM
detr_csm,332904.8097920017,CSM
detr_csm,525884.7446314205,CSM
detr_csm,314155.2172895058,CSM
para_csm,33534.991014196574,CSM
para_csm,1419.0767404462626,CSM
para_csm,7388.191769831613,CSM
para_csm,656.7693721473822,CSM
para_csm,1146.9875864993849,CSM
para_csm,153.53161585975047,CSM
para_csm,1581.3580603443263,CSM
para_csm,346.8404928040152,CSM
para_csm,137.6696948983304,CSM
para_csm,24710.293362686985,CSM
para_csm,909651.8162613334,CSM
para_csm,163530.58672287076,CSM
para_csm,75777.22819697516,CSM
para_csm,56538.26639306696,CSM
para_csm,2612.076460541345,CSM
para_csm,25075.782221828333,CSM
para_csm,613.8337108364221,CSM
para_csm,150.674572358535,CSM
para_csm,487.75840750679555,CSM
para_csm,78164.01485087657,CSM
para_csm,219.57073227126133,CSM
para_csm,25069.856330187635,CSM
para_csm,11346.504803781285,CSM
para_csm,13585.90407265433,CSM
para_csm,152.34466698293812,CSM
para_csm,1700221.3562997645,CSM
para_csm,179606.29073096233,CSM
para_csm,2154.412843390784,CSM
para_csm,1420.067391830142,CSM
para_csm,3064602.0150799183,CSM
para_csm,399.34928281617675,CSM
para_csm,33129.10267286711,CSM
para_csm,90732.31886613477,CSM
para_csm,60536.487615480204,CSM
para_csm,1789.1422470857433,CSM
para_csm,147.9592033977767,CSM
para_csm,6382.230084719693,CSM
para_csm,129.59230429051667,CSM
para_csm,128.01584244547317,CSM
para_csm,675.8714709412644,CSM
para_csm,22712.192357911685,CSM
para_csm,153.5987871369192,CSM
para_csm,137.4049215215478,CSM
para_csm,348819.87753383967,CSM
para_csm,110166.17448809349,CSM
para_csm,188.61979893078416,CSM
para_csm,68090.3266490238,CSM
para_csm,256.5190793400488,CSM
para_csm,48903.330205371705,CSM
para_csm,1891.0225330427418,CSM
para_csm,96313.03463561153,CSM
para_csm,470.1998192523925,CSM
para_csm,33554.58359260763,CSM
para_csm,9616336.69674263,CSM
para_csm,164789.0704367525,CSM
para_csm,1883312.3176589233,CSM
para_csm,2216.9674788596717,CSM
para_csm,33434.64610139905,CSM
para_csm,10461.918343277337,CSM
para_csm,41812.88004218494,CSM
para_csm,573.1504881392913,CSM
para_csm,963.0565923187337,CSM
para_csm,5973.976435594245,CSM
para_csm,159944.3399117393,CSM
para_csm,383.96947821337557,CSM
para_csm,56492.16954061952,CSM
para_csm,104.7978660536042,CSM
para_csm,955.0588920708942,CSM
para_csm,143.86833025683356,CSM
para_csm,239091.61428527668,CSM
para_csm,164.58036004938236,CSM
para_csm,513.7287449383766,CSM
para_csm,24597.483326960602,CSM
para_csm,112424.17379170563,CSM
para_csm,618.0743639292996,CSM
para_csm,57523.19282590065,CSM
para_csm,209.26386630018985,CSM
para_csm,1959.0254610839925,CSM
para_csm,2334.7568959052037,CSM
para_csm,32995.279319580004,CSM
para_csm,1628.3518456159627,CSM
para_csm,6944.970734894258,CSM
para_csm,40527.32809452838,CSM
para_csm,10600.786512259578,CSM
para_csm,590.5053102472931,CSM
para_csm,359.5670895067805,CSM
para_csm,186.64248767201445,CSM
para_csm,292.7418897973673,CSM
para_csm,791.7019389442536,CSM
para_csm,425.9889236379376,CSM
para_csm,18163.983219291436,CSM
para_csm,60851.300372533675,CSM
para_csm,163.27670594347725,CSM
para_csm,227411.99539127352,CSM
para_csm,15178.605125015703,CSM
para_csm,39925.14813126689,CSM
para_csm,40745.758502755365,CSM
para_csm,4766.833518492639,CSM
para_csm,165276.60468625335,CSM
para_csm,171446.2753405696,CSM
total_csm,743296.8104734287,CSM
total_csm,1107813.3326990472,CSM
total_csm,1127278.074859891,CSM
total_csm,732356.4590359469,CSM
total_csm,1013542.9615625142,CSM
total_csm,653960.121211721,CSM
total_csm,19331956.63668489,CSM
total_csm,887407.6148450383,CSM
total_csm,651118.1427979195,CSM
total_csm,1298697.8782446226,CSM
total_csm,13079355.786979256,CSM
total_csm,597919.2798767218,CSM
total_csm,643602.871955058,CSM
total_csm,1220623.5570476528,CSM
total_csm,777179.7230688109,CSM
total_csm,726570.1780930418,CSM
total_csm,4363185.091932442,CSM
total_csm,695238.4591835284,CSM
total_csm,700564.4797430866,CSM
total_csm,835500.3666723414,CSM
total_csm,1930690.5957616058,CSM
total_csm,675121.9893122475,CSM
total_csm,2501570.0741858277,CSM
total_csm,1853977.0972341548,CSM
total_csm,937357.3958381509,CSM
total_csm,74798149.40607503,CSM
total_csm,575502.87033261545,CSM
total_csm,2420933.290594477,CSM
total_csm,1138413.1639817294,CSM
total_csm,6588244.214677209,CSM
total_csm,991706.5449937292,CSM
total_csm,900597.5116843613,CSM
total_csm,695246.53453692,CSM
total_csm,812714.1543349653,CSM
total_csm,1057195.1422817798,CSM
total_csm,774643.4300989638,CSM
total_csm,1237484.7898964984,CSM
total_csm,677277.4505153212,CSM
total_csm,17720711.684186768,CSM
total_csm,970064.2082052681,CSM
total_csm,1245691.3828374331,CSM
total_csm,17720862.729796387,CSM
total_csm,1101340.2343586374,CSM
total_csm,1770189.8952455323,CSM
total_csm,749631.5657992188,CSM
total_csm,715343.1054424423,CSM
total_csm,703076.9567671022,CSM
total_csm,817623.6688087862,CSM
total_csm,693490.9806691506,CSM
total_csm,742664.6697665022,CSM
total_csm,664350.9330546749,CSM
total_csm,1178201.8197951626,CSM
total_csm,702128.9399483434,CSM
total_csm,77591491.75361119,CSM
total_csm,734339.2349509229,CSM
total_csm,72311482.0946267,CSM
total_csm,2514623.7871342245,CSM
total_csm,685186.1804591022,CSM
total_csm,16206521.450534696,CSM
total_csm,726640.273293517,CSM
total_csm,807052.6804007251,CSM
total_csm,25083982.79297839,CSM
total_csm,687578.4800569197,CSM
total_csm,17640511.895973008,CSM
total_csm,875691.2457922614,CSM
total_csm,677613.6948879944,CSM
total_csm,1179514.3943875767,CSM
total_csm,900961.8213148115,CSM
total_csm,664701.2316306354,CSM
total_csm,1827284.8713690962,CSM
total_csm,650059.7294716906,CSM
total_csm,800979.9079113499,CSM
total_csm,1595403.6788691408,CSM
total_csm,599806.1423497018,CSM
total_csm,874882.5139739336,CSM
total_csm,625728.8671418766,CSM
total_csm,682161.1827858508,CSM
total_csm,793712.752439741,CSM
total_csm,854237.6262110024,CSM
total_csm,631412.5100277251,CSM
total_csm,1066670.014940987,CSM
total_csm,901881.5090744441,CSM
total_csm,2422711.3754862207,CSM
total_csm,694771.4372586214,CSM
total_csm,834587.7669372495,CSM
total_csm,1475559.7091655037,CSM
total_csm,820186.6748829116,CSM
total_csm,739676.2170968244,CSM
total_csm,702885.0817856278,CSM
total_csm,815415.5779240646,CSM
total_csm,1819566.6521030762,CSM
total_csm,834583.2887745975,CSM
total_csm,17731782.383790974,CSM
total_csm,16225514.553941377,CSM
total_csm,4557628.078712647,CSM
total_csm,968080.2573524644,CSM
total_csm,73312376.96952705,CSM
total_csm,707832.2238564157,CSM
total_csm,1001391.2705584314,CSM
total_csm,938471.5985866316,CSM
