interaction,flux,system
herb_csm,318164.503251558,CSM
herb_csm,288242.84905141447,CSM
herb_csm,7010622.974567868,CSM
herb_csm,347438.04293513723,CSM
herb_csm,315224.19860644435,CSM
herb_csm,499728.83124964463,CSM
herb_csm,194837.69714768787,CSM
herb_csm,321615.6753884387,CSM
herb_csm,257686.0599539506,CSM
herb_csm,396778.0524408957,CSM
herb_csm,326818.2975168996,CSM
herb_csm,319280.6005408116,CSM
herb_csm,245906.4740158713,CSM
herb_csm,290062.1386904621,CSM
herb_csm,426262.8603588813,CSM
herb_csm,7284384.222408867,CSM
herb_csm,314030.5927757796,CSM
herb_csm,324681.79835974163,CSM
herb_csm,607162.7493148561,CSM
herb_csm,261558.10035813678,CSM
herb_csm,372093.20043214737,CSM
herb_csm,504646.30125456536,CSM
herb_csm,345681.77572202095,CSM
herb_csm,359976.34671428474,CSM
herb_csm,73891.3660059355,CSM
herb_csm,17615576.242732022,CSM
herb_csm,297196.9021564192,CSM
herb_csm,236473.1475173549,CSM
herb_csm,238006.4926855798,CSM
herb_csm,407804.34384005336,CSM
herb_csm,269897.6263324518,CSM
herb_csm,419348.27689551364,CSM
herb_csm,369619.14384578925,CSM
herb_csm,319810.8190053544,CSM
herb_csm,131222.79107899845,CSM
herb_csm,368569.0959508095,CSM
herb_csm,596818.2830509956,CSM
herb_csm,350923.64111438714,CSM
herb_csm,312092.3786630403,CSM
herb_csm,373153.6121626099,CSM
herb_csm,377436.87339876936,CSM
carn_csm,46142.1620239479,CSM
carn_csm,63825.96090178204,CSM
carn_csm,14483.60568414421,CSM
carn_csm,78023.74965284659,CSM
carn_csm,79467.99436459008,CSM
carn_csm,921841.7184151969,CSM
carn_csm,244543.45966168135,CSM
carn_csm,36444241.15964623,CSM
carn_csm,325179.17526501376,CSM
carn_csm,10790.23748632828,CSM
carn_csm,10575.86724033685,CSM
carn_csm,329743.1077203102,CSM
carn_csm,27896.556422589878,CSM
carn_csm,332003.21068765037,CSM
carn_csm,3337417.4067432587,CSM
carn_csm,39623.52895177971,CSM
carn_csm,88213.79878940339,CSM
carn_csm,53188.03051273631,CSM
carn_csm,324042.4864853067,CSM
carn_csm,983553.295341945,CSM
carn_csm,16778.70675255417,CSM
carn_csm,21202.69198299451,CSM
carn_csm,24077.8129489683,CSM
carn_csm,922322.9061386675,CSM
carn_csm,10509.255568706338,CSM
carn_csm,240443.8859887241,CSM
carn_csm,202233.59548366847,CSM
carn_csm,70766.75218743845,CSM
carn_csm,43830.487554820604,CSM
carn_csm,88052.2656988043,CSM
carn_csm,325072.7164431663,CSM
carn_csm,271225.61756810284,CSM
carn_csm,81072.30702046993,CSM
carn_csm,45734.705976754005,CSM
carn_csm,273022.5609593093,CSM
carn_csm,13989.489690379574,CSM
carn_csm,117943.51913617935,CSM
carn_csm,12177.886513894045,CSM
carn_csm,31240.896154962807,CSM
carn_csm,12471.213464977749,CSM
carn_csm,943895.5942238279,CSM
carn_csm,11808.683758904292,CSM
carn_csm,10780.47995603773,CSM
carn_csm,268370.69173258124,CSM
carn_csm,14083.300015710136,CSM
carn_csm,11165.337903680162,CSM
carn_csm,7899776.464320574,CSM
carn_csm,84244.95189900007,CSM
carn_csm,15946.30315250992,CSM
carn_csm,50365.81541663084,CSM
carn_csm,13964.838594715018,CSM
carn_csm,14060.606995906881,CSM
carn_csm,74534.87679911354,CSM
carn_csm,966221.5348632925,CSM
carn_csm,115464.01758580013,CSM
carn_csm,124427.74746774095,CSM
carn_csm,11089.049952684072,CSM
carn_csm,19175.170414221666,CSM
carn_csm,59809.28141667126,CSM
carn_csm,16802.514072143687,CSM
carn_csm,10294.685521650352,CSM
carn_csm,7806846.445754081,CSM
carn_csm,78180.11779161953,CSM
carn_csm,11091.413807131721,CSM
carn_csm,56862.69861700055,CSM
carn_csm,10159.439326415048,CSM
carn_csm,180815.39635355782,CSM
carn_csm,76158.79242329729,CSM
carn_csm,14500.556814879876,CSM
carn_csm,26265.402000226804,CSM
carn_csm,15261.417168989981,CSM
carn_csm,16742.586023671345,CSM
carn_csm,12353.83183817752,CSM
carn_csm,75302.71033900003,CSM
carn_csm,7762708.853963443,CSM
carn_csm,11263.356743498345,CSM
carn_csm,17326.224839641243,CSM
carn_csm,15554.734545845411,CSM
carn_csm,22698.85869211751,CSM
carn_csm,73934.91592935272,CSM
carn_csm,74739.33917779352,CSM
carn_csm,13677.772408627143,CSM
carn_csm,49974.56062810644,CSM
carn_csm,38711.71291663122,CSM
carn_csm,401370.5248456257,CSM
carn_csm,39358.68806118063,CSM
carn_csm,25634.169257030608,CSM
carn_csm,18205.104049325142,CSM
carn_csm,115424.56706521656,CSM
carn_csm,55310.73734685798,CSM
carn_csm,126449.52805414269,CSM
carn_csm,14715.254884533326,CSM
carn_csm,42685.749540346624,CSM
carn_csm,17525.067694792524,CSM
carn_csm,106400.8916227017,CSM
carn_csm,326024.40863944613,CSM
carn_csm,33522.020735197875,CSM
carn_csm,21362.149902357243,CSM
carn_csm,71630.3402515768,CSM
carn_csm,76065.81828610993,CSM
detr_csm,294004.15245488647,CSM
detr_csm,417497.18407060485,CSM
detr_csm,328337.5012220664,CSM
detr_csm,348879.69195412216,CSM
detr_csm,326173.7725297847,CSM
detr_csm,377666.2315361681,CSM
detr_csm,375015.7819568931,CSM
detr_csm,3796223.5442543267,CSM
detr_csm,329898.7921215615,CSM
detr_csm,280109.8112920603,CSM
detr_csm,291005.0624526177,CSM
detr_csm,352962.8093270095,CSM
detr_csm,274449.78324661864,CSM
detr_csm,2104550.039058724,CSM
detr_csm,21249775.899964385,CSM
detr_csm,283615.111766621,CSM
detr_csm,300189.6164398733,CSM
detr_csm,323313.50988595386,CSM
detr_csm,337839.71863169,CSM
detr_csm,433933.0723879227,CSM
detr_csm,296690.7181278304,CSM
detr_csm,325426.7516975863,CSM
detr_csm,292793.82352025807,CSM
detr_csm,453721.54855222604,CSM
detr_csm,283194.14393470477,CSM
detr_csm,361119.04925764503,CSM
detr_csm,290613.30155304703,CSM
detr_csm,275492.47454547917,CSM
detr_csm,304815.3190756575,CSM
detr_csm,308350.9953482204,CSM
detr_csm,320467.26142288867,CSM
detr_csm,330725.5461381496,CSM
detr_csm,312423.03700147715,CSM
detr_csm,330570.27148588636,CSM
detr_csm,325732.8153108392,CSM
detr_csm,366592.8571081283,CSM
detr_csm,350797.24156328844,CSM
detr_csm,283346.90310964384,CSM
detr_csm,310944.38969578367,CSM
detr_csm,306749.63515642186,CSM
detr_csm,500120.72570109693,CSM
detr_csm,280862.78303868155,CSM
detr_csm,290946.22927504376,CSM
detr_csm,330498.0781039673,CSM
detr_csm,330808.3582021689,CSM
detr_csm,290892.1319463758,CSM
detr_csm,1492260.315328709,CSM
detr_csm,334686.84351436276,CSM
detr_csm,315462.738862014,CSM
detr_csm,312005.98946078285,CSM
detr_csm,306994.7062560233,CSM
detr_csm,278885.05033401353,CSM
detr_csm,477998.0907325953,CSM
detr_csm,412806.153909187,CSM
detr_csm,287684.5435592071,CSM
detr_csm,338613.5043934349,CSM
detr_csm,282548.27420135186,CSM
detr_csm,326539.72554389515,CSM
detr_csm,342154.31370894745,CSM
detr_csm,321127.3891105307,CSM
detr_csm,280534.2883956047,CSM
detr_csm,1017548.2010978889,CSM
detr_csm,302940.4179902401,CSM
detr_csm,301968.383342443,CSM
detr_csm,327913.11384291935,CSM
detr_csm,275780.0544667538,CSM
detr_csm,347712.96223198634,CSM
detr_csm,325036.6939741773,CSM
detr_csm,293051.52161116677,CSM
detr_csm,282729.52380224894,CSM
detr_csm,300307.9992768609,CSM
detr_csm,287920.9583354677,CSM
detr_csm,285961.81765415374,CSM
detr_csm,325393.47197701834,CSM
detr_csm,1032690.9837622135,CSM
detr_csm,288910.29279763816,CSM
detr_csm,292431.31918543845,CSM
detr_csm,304776.42277758155,CSM
detr_csm,343089.08623634366,CSM
detr_csm,333651.3895451637,CSM
detr_csm,377019.66907040926,CSM
detr_csm,314839.89869785093,CSM
detr_csm,373100.7219392803,CSM
detr_csm,271102.3934618267,CSM
detr_csm,307905.3820462655,CSM
detr_csm,283741.2413936698,CSM
detr_csm,306088.4476206111,CSM
detr_csm,313412.95590466005,CSM
detr_csm,310395.2488258583,CSM
detr_csm,287202.6512860823,CSM
detr_csm,311828.2609788086,CSM
detr_csm,295216.7888719755,CSM
detr_csm,462017.5698360092,CSM
detr_csm,270802.0371468813,CSM
detr_csm,293114.57326823386,CSM
detr_csm,376654.93713494146,CSM
detr_csm,399953.270056427,CSM
detr_csm,301712.09106466995,CSM
detr_csm,348263.17728658597,CSM
detr_csm,304525.8932471911,CSM
para_csm,244.48501709899276,CSM
para_csm,52742.8190112262,CSM
para_csm,51881.7092298263,CSM
para_csm,59364.17087920609,CSM
para_csm,105.67616585515525,CSM
para_csm,851.9638171359178,CSM
para_csm,162824.0973653983,CSM
para_csm,29507.361839117588,CSM
para_csm,848.6984438681084,CSM
para_csm,123003.00889580633,CSM
para_csm,409.07449870963,CSM
para_csm,102084.82288733099,CSM
para_csm,150401.38073977616,CSM
para_csm,1341.119676565547,CSM
para_csm,664.0382493352145,CSM
para_csm,36283.218336108366,CSM
para_csm,37405.50967187384,CSM
para_csm,2788.9548830649733,CSM
para_csm,543.9890917081802,CSM
para_csm,2678.670858661538,CSM
para_csm,153.27309672241864,CSM
para_csm,1563.634309722774,CSM
para_csm,153227.08928146548,CSM
para_csm,1361.9916586170762,CSM
para_csm,17065.438644099577,CSM
para_csm,357.6138003341951,CSM
para_csm,245107.2786246732,CSM
para_csm,154301.88689481604,CSM
para_csm,55780.24240187919,CSM
para_csm,196.78001741957502,CSM
para_csm,21777.677918069425,CSM
para_csm,399.14107667527895,CSM
para_csm,678.3255382516867,CSM
para_csm,638.8370508254129,CSM
para_csm,297.69031867170895,CSM
para_csm,92.86750715349937,CSM
para_csm,194.92986003763204,CSM
para_csm,20695.13971341516,CSM
para_csm,253.44786868012824,CSM
para_csm,19847.10700166655,CSM
para_csm,26204.90846985641,CSM
para_csm,31424.777021213868,CSM
para_csm,69.0319922184912,CSM
para_csm,297.51976600805,CSM
para_csm,138.356773453694,CSM
para_csm,1243.4157761587696,CSM
para_csm,22378.27368896569,CSM
para_csm,27329.814084047153,CSM
para_csm,585.63027473889,CSM
para_csm,7523.246289348986,CSM
para_csm,66.9482824352558,CSM
para_csm,61915.44685753726,CSM
para_csm,1023.3106435514651,CSM
para_csm,745.463404059086,CSM
para_csm,73566.39725263658,CSM
para_csm,165.00191874940936,CSM
para_csm,20586.3356492341,CSM
para_csm,92.5011765305762,CSM
para_csm,180.3893204201254,CSM
para_csm,997.726240883627,CSM
para_csm,27948.7461400594,CSM
para_csm,186873.11210938182,CSM
para_csm,18947.417638940093,CSM
para_csm,88.30223573704411,CSM
para_csm,540.7975258717754,CSM
para_csm,74924.20204905966,CSM
para_csm,116218.96304544616,CSM
para_csm,72927.16487389084,CSM
para_csm,90133.14434606877,CSM
para_csm,54349.10919192042,CSM
para_csm,102.00751104854483,CSM
para_csm,49970.14640442965,CSM
para_csm,17515.964443535642,CSM
para_csm,192.005352667044,CSM
para_csm,5592.105636703262,CSM
para_csm,1643.6659127576709,CSM
para_csm,415.38187297307445,CSM
para_csm,84039.79738865305,CSM
para_csm,54899.737331888704,CSM
para_csm,108.58147093821829,CSM
para_csm,221.80389419443873,CSM
para_csm,65.75542107072243,CSM
para_csm,17076.977964399324,CSM
para_csm,180063.0677385976,CSM
para_csm,16871.514325591637,CSM
para_csm,30114.212719996347,CSM
para_csm,76645.1430464166,CSM
para_csm,57205.17634402113,CSM
para_csm,917.2777962566583,CSM
para_csm,57647.81847455862,CSM
para_csm,196.39903153428406,CSM
para_csm,383.4142327217177,CSM
para_csm,83.32731190840904,CSM
para_csm,151747.98391682564,CSM
para_csm,21275.943390771645,CSM
para_csm,1546.9146657929648,CSM
para_csm,1186.2019863010285,CSM
para_csm,21611.951024442027,CSM
para_csm,330.6350284688748,CSM
para_csm,388.81081882368295,CSM
total_csm,687286.969707373,CSM
total_csm,793259.7123165551,CSM
total_csm,645347.0941286939,CSM
total_csm,805512.0792350053,CSM
total_csm,781688.4485542683,CSM
total_csm,2453547.453054401,CSM
total_csm,1032536.7219244404,CSM
total_csm,73231535.85903819,CSM
total_csm,1251792.3335782755,CSM
total_csm,528934.3637161676,CSM
total_csm,617167.0637637326,CSM
total_csm,1242417.1316661118,CSM
total_csm,17593492.47598463,CSM
total_csm,2772186.4191793324,CSM
total_csm,41964122.100860976,CSM
total_csm,646838.8809764871,CSM
total_csm,755256.1333195823,CSM
total_csm,728756.0231377863,CSM
total_csm,1258580.6487360413,CSM
total_csm,3459908.9533020295,CSM
total_csm,648617.6694242931,CSM
total_csm,894686.6844498793,CSM
total_csm,550743.7643904128,CSM
total_csm,2508753.0225068037,CSM
total_csm,600223.363304363,CSM
total_csm,1143497.2900488721,CSM
total_csm,999699.455849654,CSM
total_csm,636178.7016748162,CSM
total_csm,662477.5337158627,CSM
total_csm,781523.833286355,CSM
total_csm,1255000.5138289337,CSM
total_csm,1151040.5745006131,CSM
total_csm,805043.5307200609,CSM
total_csm,755249.6572626506,CSM
total_csm,1149469.745447261,CSM
total_csm,697050.2235425668,CSM
total_csm,880009.7572590649,CSM
total_csm,744940.3296213283,CSM
total_csm,676156.4911746833,CSM
total_csm,677717.70239015,CSM
total_csm,2565601.4633497903,CSM
total_csm,591525.6612838737,CSM
total_csm,670966.8580080769,CSM
total_csm,1144836.9046926685,CSM
total_csm,677387.621610625,CSM
total_csm,646290.5239411691,CSM
total_csm,16597853.512604006,CSM
total_csm,784600.3090947625,CSM
total_csm,651467.0522220916,CSM
total_csm,710219.3280851928,CSM
total_csm,636838.0300815703,CSM
total_csm,607723.0572848801,CSM
total_csm,923857.9731981661,CSM
total_csm,2752210.774217711,CSM
total_csm,772642.2122921746,CSM
total_csm,879852.6289290508,CSM
total_csm,647258.7914158044,CSM
total_csm,669914.2811650495,CSM
total_csm,760813.621687499,CSM
total_csm,657092.1326751161,CSM
total_csm,607020.5691087289,CSM
total_csm,16021890.73352922,CSM
total_csm,747505.996355937,CSM
total_csm,628372.2979917561,CSM
total_csm,885045.4412354364,CSM
total_csm,555701.3929899164,CSM
total_csm,966362.997019429,CSM
total_csm,731808.711225316,CSM
total_csm,794463.2752130111,CSM
total_csm,690162.3325112958,CSM
total_csm,634952.024497711,CSM
total_csm,600540.1647794399,CSM
total_csm,605893.7526263291,CSM
total_csm,827151.0480275668,CSM
total_csm,16085376.165771227,CSM
total_csm,615847.9082296737,CSM
total_csm,634854.7242577944,CSM
total_csm,1011533.7040269361,CSM
total_csm,682245.7826184867,CSM
total_csm,779788.087377602,CSM
total_csm,956627.1133969625,CSM
total_csm,674265.2022495697,CSM
total_csm,800128.6072460708,CSM
total_csm,563768.540122991,CSM
total_csm,18341723.663949504,CSM
total_csm,650411.044331266,CSM
total_csm,644840.9074414133,CSM
total_csm,626829.7289835861,CSM
total_csm,834541.4375273848,CSM
total_csm,670058.8334399507,CSM
total_csm,857822.4649599992,CSM
total_csm,679934.6018350198,CSM
total_csm,824597.4656936186,CSM
total_csm,571297.879837498,CSM
total_csm,789360.5042325167,CSM
total_csm,1301044.543491176,CSM
total_csm,785585.133892313,CSM
total_csm,656778.5706545096,CSM
total_csm,793377.7647292415,CSM
total_csm,758417.3957508941,CSM
