Iteration,m,n,b,org,TL,flux
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.499999999999998,13.288005812431217
1,6.580629999999999e-6,2658283.260000002,17.49317856925381,animal,0.9999999999999949,257.84607121625885
1,6.501959999999995e-6,402353.36729232455,2.6160855000000005,animal,2.8159013605442387,299.34820347365536
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.0000000000000147,76.30293230795186
1,6.580629999999999e-6,2658283.260000002,17.49317856925381,animal,2.1904761904762013,4141.491920153143
1,8.280000000000009e-9,6579420.289855072,0.054477600000000057,animal,3.4444444444444757,12.798156552725725
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.4999999999999596,177.01860565533767
1,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,3.4651967930029324,0.6087633163877884
1,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.3125000000000164,0.9253379837576884
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.0000000000000009,527.1576078836058
1,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.791666666666669,1.7599979110532398
1,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.5000000000000187,69.12780789334644
1,7.310700000000006e-7,264821.13000000006,0.1936027835091002,animal,2.3888888888888955,957.8709074419462
1,5.616945000000001e-5,61892.310000000034,3.4764570119295026,animal,3.5833333333333335,523.6864064395724
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.0000000000000004,54.820516758768655
1,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.000000000000042,30.364599780727314
1,4.290095599999999e-4,48.59000000000001,0.0208455745204,animal,1.000000000000004,31.574090121341914
1,4.290095599999999e-4,48.59000000000001,0.0208455745204,animal,1.9999999999999931,392.29648494814313
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.3505952380952375,0.2785237687524821
1,0.006254262220000001,1220.1600000000005,7.6312005903552045,animal,2.0000000000000333,1030.1492674805772
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.0000000000000187,0.0019453321858813337
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.5756944444444496,0.00395392462524931
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6344107989516345,0.003953910415830356
1,3.147497699999998e-4,1295.4200000000005,0.4077331470533999,animal,3.5372512838552925,109.06580337518338
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.064043209876558,0.003958897876265405
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.444444444444478,0.003958897876265405
1,0.7735,0.010000000000000004,0.007735000000000002,animal,4.1250000000000275,2.069059126548169
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.333333333333339,0.003505478262039606
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.701288864991448,0.003505575630370492
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999973,1705.7623634296117
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.78252348558472,2251.383911810658
1,3.147497699999998e-4,1295.4200000000005,0.4077331470533999,animal,3.413180272108869,68.82478857034731
1,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,3.666033973113071,1316.9415402245434
1,1.4450565000000007e-4,4013.7100000000014,0.5800037724615005,animal,2.6249999999999902,98.32048814239688
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.000000000000013,0.31613413382002414
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999986,0.0025088513102801665
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.200000000000008,0.0025088513102801665
1,0.006254262220000001,1220.1600000000005,7.6312005903552045,animal,1,1272.2526801415406
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.751872609159025,0.002467321465617414
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.4722222222222343,0.013646329031026314
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6752976190476145,0.013646329031026314
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.650462962962982,0.013647775228642904
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.222222222222225,8.545675322552484e-4
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.000000000000003,56.40101882472663
1,3.147497699999998e-4,1295.4200000000005,0.4077331470533999,animal,1.0000000000000038,101.3141449112704
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.389246301695289,0.0020359471869649034
1,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,4.7825234855847185,1073.253770423412
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.000000000000006,0.0020061684767037455
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.0000000000000195,0.0020061684767037455
1,0.7735,0.010000000000000004,0.007735000000000002,animal,3.4131802721088578,132.57968444657718
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.8240740740740846,0.25367541432570695
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0000000000000195,0.2544375373734453
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.5852579365079524,0.11210085700166303
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.4444444444444517,0.11210085700166303
1,3.4220664999999996e-4,17.45,0.005971506042499999,animal,3.087648809523816,23.50310536888687
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.4000000000000057,0.05825095997288794
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.3125000000000204,0.7874181474265556
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0787037037037233,0.0027044208535905953
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9326609347442756,0.0027044208535905953
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.333972663139345,0.0027044208535905953
1,9.362549999999994e-6,79446.34,0.7438203305669995,animal,4.620579243602213,312.0364680000674
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.4444444444444584,0.022358011816528703
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.583333333333339,0.022358011816528703
1,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,3.3749839348213166,775.8473660277824
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.7368051506316835,0.032581951524812164
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999956,0.03263526211576548
1,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6133539394593917,0.031243932910047317
1,3.563999999999999e-5,0.17199775533108858,6.1299999999999955e-6,animal,2.5000000000000204,0.014066731753495808
1,7.310700000000006e-7,92611.24105762786,0.06770530000000007,animal,3.392340864917411,192.58451178583312
1,2.2965970000000005e-5,1176.166301706394,0.0270118,animal,3.840432972713761,76.83378281252075
1,3.5442559999999996e-5,14024.52023781577,0.49706489999999964,para,4.178988686098588,301.47822418066517
1,0.0036431126099999997,155.66787544346587,0.5671155999999998,para,0.9999999999999941,971.263751416127
1,8.520000000000001e-8,71.94835680751169,6.129999999999996e-6,para,2.3692810457516353,0.009909849605781892
1,1.959999999999998e-9,13781530.612244926,0.02701180000000003,para,3.7454870099036714,74.31052892446448
1,0.3675,1.543171700680272,0.5671155999999999,animal,3.4444444444444677,799.5230369383837
1,3.373598000000001e-5,16810.408353336694,0.5671155999999998,para,4.2124024315279005,126.25891091683881
1,1.3599999999999996e-9,699926.4705882353,9.518999999999998e-4,animal,2.6641865079365203,0.21176687422904059
1,1.65,0.016370787878787877,0.027011799999999996,para,3.852748217279183,8.140332486260554
1,3.609999999999997e-8,13769110.8033241,0.49706489999999964,para,2.0000000000000044,149.78648656816648
1,0.00284970943,199.00821958539115,0.5671155999999998,para,2.3571428571428696,170.89569833234592
1,6.591756400000001e-4,0.07949322884565327,5.239999999999996e-5,para,3.9805329152140234,0.015790316105948988
1,1.4289999999999998e-6,4.289713086074176,6.129999999999996e-6,para,3.672878851124538,0.002005523258953141
1,0.5185,0.052096046287367415,0.027011800000000002,para,4.013822154620371,3.875531524608044
1,1.1999999999999996e-7,51.08333333333332,6.129999999999996e-6,animal,4.016343170728492,0.0012800082740342025
1,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,3.642894632358826,41.9301293619739
1,2.9000000000000038e-8,1013.7931034482738,2.939999999999998e-5,para,3.631454476502316,0.03839989152668551
1,7.310700000000006e-7,92611.24105762786,0.06770530000000007,animal,4.410627388392358,198.1199967811063
1,5.390000000000004e-9,215157.69944341338,0.001159699999999999,animal,4.234837355577164,3.3935269508745773
1,1.639273400000001e-4,3459.5547027115767,0.5671155999999999,animal,2.3636363636363726,1659.4999334840113
1,0.007809271550000001,3.01,0.0235059073655,animal,2.3194444444444464,28.65056921717667
1,2.4451249999999984e-5,23193.726292111864,0.5671155999999998,animal,4.669700369201965,691.2383555032807
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.4450875601864257,0.6185748821191219
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.933690824874935,0.6188207815763384
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.840432972713756,137.6601797360121
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.616386918815583,137.6601723434229
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.1701388888889013,137.66017057341404
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.5909090909091015,137.64161318540587
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.5000000000000275,137.64161318540587
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.9333829365079476,0.34888762864848133
1,0.05145000000000001,0.14,0.007203000000000002,animal,2.2500000000000018,51.06803986390029
1,2.048,0.162419580078125,0.33263529999999997,animal,4.745487009903671,27.911384716687685
1,1.2562238,0.48725871934602744,0.612106,animal,3.8050790613864662,51.156839959779795
1,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,4.000000000000019,0.5515958734835907
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.009259259259267,0.04241437966559428
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.200001564572894,0.04241437966559428
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.986111111111122,0.04251709244775802
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.0000000000000058,50.02465463752304
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.268385153321915,50.02465463752304
1,1.2562238,0.48725871934602744,0.612106,animal,3.500000000000034,51.2807239208421
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.3333333333333472,0.04194262313816374
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.722222222222217,0.04709094602319268
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.0000000000000004,40.05698752249883
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6664071282531516,40.016947117535395
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.000000000000001,40.016947117535395
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6908019164976564,40.01188028345172
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.609704294459768,40.02071276901503
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.1170979986197467,40.02058225948728
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.7039296951509972,40.020581278116495
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.694130687566744,40.020581278116495
1,0.27,2.16,0.5832,animal,2.500000000000029,45990.153697335045
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.7166322311992515,40.02105175044361
1,0.05145000000000001,0.14,0.007203000000000002,animal,2.000000000000004,568.022927602848
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.306770833333341,42.54362192059773
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.133388192082399,42.54362192059773
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.2500000000000084,42.54472554208255
1,1.2562238,0.48725871934602744,0.612106,animal,2.8148148148148184,51314.05275401375
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.134192576660955,89.41630245305018
1,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,2.7962962962962967,1130.318236847752
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.872639967439968,41.90117794691372
1,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,4.748311799117551,16.58648506824921
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.000000000000013,0.857144538969198
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.330297072322176,40.63449208772717
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.250000000000007,40.62998416412765
1,0.05145000000000001,0.14,0.007203000000000002,animal,4.465244436478628,570.841818543527
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.098953923071112,0.6958507801443545
1,1.2562238,0.48725871934602744,0.612106,animal,2.57777777777778,839.2796800611628
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.6560696248196343,0.6958507801443545
1,1.4392e-7,97134.98999999998,0.013979667760799997,para,0.9999999999999994,19.165322000485038
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.5809527373300725,0.6932517403316979
1,0.353273946,0.3970255989384509,0.14025879999999996,animal,3.5160899106167376,191.5953836390847
1,0.0242,0.23,0.005566,animal,3.452018545513449,3.0154174236525906
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.870119047619056,0.27494149164636905
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.080330603571841,0.27494149164636905
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999977,0.2700462803689764
1,0.27,2.16,0.5832,animal,3.675297619047604,310.3270752929793
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.669700369201962,0.009384747899021648
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.3960573476702627,0.009384747899021648
1,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.629629629629619,0.09254535732828542
1,0.12125000000000002,0.05051381443298968,0.0061248000000000006,animal,4.393443858873377,6.787497531434469
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,1.9999999999999716,0.17154126422535543
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.327833283378305,2458.2380433107205
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,2.472222222222224,2458.2380433107205
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.618627173091465,0.17141506437034168
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.487357264334311,0.17141506437034168
1,1.4799999999999982e-10,12341891.891891886,0.0018265999999999968,animal,4.013822154620373,23.19309307991596
1,2.6209779999999993e-5,550.9851666057481,0.0144412,animal,2.466666666666673,13.243582140255599
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.073201283208985,0.012380436452195848
1,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,4.539241545155087,0.41184056707365513
1,2.0522829999999985e-5,6180.979913588919,0.12685119999999997,animal,3.1168650793650774,0.4118632373952165
1,1.9737660000000006e-5,6426.861137541123,0.12685119999999997,animal,2.333333333333356,0.4118632373952165
1,0.738,0.12142398373983739,0.0896109,animal,3.2500000000000013,0.11394679335742566
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.511385377200205,1.7166234356816496e-5
1,5.390000000000004e-9,215157.69944341338,0.001159699999999999,animal,4.213899877771354,0.001474643109896301
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,0.9999999999999967,1.7166234356816496e-5
1,0.738,0.12142398373983739,0.0896109,animal,4.486884488687438,0.11394679335742566
1,4.5945000000000015e-5,2760.935901621502,0.12685119999999997,animal,3.6687925170068207,0.1613146300931529
1,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,3.9155748762089937,0.1613146300931529
1,0.353273946,0.19165098577634704,0.0677053,animal,4.466906932690079,0.08607646605553101
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.4386337868480874,1.7163091984669876e-5
1,0.4672,0.271513698630137,0.12685120000000003,animal,2.2753623188405916,0.16127102325672255
1,6.591756400000001e-4,0.7699010236482648,5.075000000000001e-4,animal,4.289595387984707,6.463864013526924e-4
1,0.0035111444999999996,243336.79516750164,854.3906499999998,animal,4.222600368465292,1065.2716219323802
1,4.5945000000000015e-5,2760.935901621502,0.12685119999999997,animal,3.194444444444455,0.15815789184607643
1,0.007809271550000001,16.243666158593243,0.12685120000000003,animal,4.249992557335076,0.1584123211214837
1,7.2359999999999994e-9,17530569.37534549,0.12685119999999997,animal,4.147391120270305,0.15841232112148365
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,1.0000000000000016,0.24177038126246309
1,5.170000000000006e-9,24536015.47388778,0.12685119999999997,animal,5.015180502933601,0.15841232112148365
1,0.001867034199999999,67.94262258291788,0.12685119999999994,animal,4.297343151196375,0.1584123211214836
1,3.3300000000000035e-10,18018.018018018,6e-6,animal,4.416669361652534,7.492481614743412e-6
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.0000000000000275,0.24175927988945806
1,0.738,0.12142398373983739,0.0896109,animal,3.6344107989516323,0.11190702755213401
1,0.738,0.12142398373983739,0.0896109,animal,4.126243460057648,0.11190702755213401
1,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.173588731042411,7.655473267067626e-6
1,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.576445718914531,7.655473267067626e-6
1,7.787202000000002e-4,214882.4828224565,167.33332999999993,animal,0.9999999999999996,208.58535908439464
1,3.3700000000000044e-8,3764130.563798214,0.12685119999999997,animal,3.688651255077983,0.1581233284623354
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.590248244548139,1.679952621977062e-5
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.7671569558559432,0.241100192417119
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.792806591153854,1.6812124893821096e-5
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.203955807464154,1.6812124893821096e-5
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,0.9999999999999991,0.2415083156184946
1,0.2255,0.3278212860310421,0.0739237,animal,4.064612880540047,0.09221616708179889
1,0.0015855815800000007,20582.71640617821,32.63557599999998,animal,4.4866436829411045,18.87628708280408
1,3.630000000000004e-8,188721.76308539932,0.006850600000000003,animal,3.6841520678647504,0.003962359735567645
1,4.4680817000000017e-4,11978.317674898382,5.352010200000003,animal,3.367217813051163,3.0955813681761217
1,0.004534407020000001,11368.900447759088,51.55122199999996,animal,2.771849446849457,29.817021337125027
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.400456317263734,0.1119783359626164
1,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.373381894992884,3.545567567662634e-6
1,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.066335797158602,3.106933166040079e-8
1,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,0.9999999999999988,9.516705585758989e-4
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.526374377607297,0.0037141089030309476
1,1.4799999999999982e-10,15295270.270270277,0.0022636999999999983,para,2.357142857142883,1.1127479092095147e-5
1,0.6555,0.011138672768878718,0.0073013999999999996,animal,4.336500878750859,3.589087593012482e-5
1,1.47e-9,78911.5646258503,1.1599999999999995e-4,animal,3.2797926570885867,5.702114125913492e-7
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.6408292328137777,3.613469046516387e-6
1,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,4.186404166699923,638.9420188716255
1,3.099999999999999e-8,199.03225806451604,6.169999999999996e-6,animal,4.528801375646465,1.986745572180406e-8
1,0.404,0.016758663366336638,0.006770500000000002,animal,1.0000000000000018,2.180107114497156e-5
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.880937106551071,0.0588602942073222
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.900618659439376,5.726537824818173e-5
1,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,2.968171296296306,1.3399054630237073e-6
1,2.6209779999999993e-5,198.65103789501484,0.0052066000000000005,animal,4.352425466060986,4.056018478941412e-4
1,4.84e-8,127.47933884297512,6.169999999999997e-6,animal,4.672008287564629,4.806521341195501e-7
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.343573574265478,0.0588602942073222
1,5.2799999999999976e-8,116.8560606060606,6.169999999999997e-6,animal,4.511385377200207,4.806521341195501e-7
1,3.4220664999999996e-4,19.784828845377493,0.0067705,animal,3.6064750230400713,5.274319731047675e-4
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.646211797285698,0.0588602942073222
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.794971269852722,0.0588602942073222
1,9.240000000000014e-11,66774.89177489163,6.169999999999996e-6,para,4.123174413868619,6.224064009151419e-7
1,2.360000000000004e-9,959194.915254235,0.0022636999999999983,animal,4.601042946799079,2.283535445302442e-4
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.2707269157277,0.08471825446930278
1,6.999999999999993e-9,748.5714285714291,5.239999999999999e-6,animal,2.48619154869156,5.87532057991905e-7
1,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.438624066108269,8.229130074648817e-5
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.634692712647318,0.07449158796614064
