Iteration,m,n,b,org,TL,flux
1,1.4450565000000007e-4,4013.7100000000014,0.5800037724615005,animal,3.3324996456916134,2261.3970860010495
1,4.291299999999997e-7,62945.49437233472,0.027011799999999978,animal,4.22204689862056,105.31725603853339
1,6.5656300000000015e-6,86376.41779996736,0.5671155999999998,para,4.193546463694189,2309.4767294716053
1,1.0700000000000016e-10,489719.6261682232,5.2399999999999966e-5,para,3.000000000000003,0.21338961690405286
1,2.4129999999999986e-7,4806.050559469539,0.001159699999999999,para,4.316470497921398,4.516759923474328
1,0.359,0.10000000000000002,0.03590000000000001,animal,1.9999999999999873,139.822093000542
1,8.599999999999987e-8,609.3023255813957,5.239999999999995e-5,para,3.5529998582766567,0.311579141953964
1,6.455999999999994e-8,418398.38909541594,0.027011800000000027,animal,2.000000000000023,160.6166692105363
1,1.9737660000000006e-5,28732.666384971657,0.5671155999999998,animal,3.0000000000000355,3377.2133563188972
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.596773231847066,91.23198435453618
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.054734426177881,3.2321730328774225
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.295944754886082,3.2321730328774225
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.9999999999999931,3.2321730328774225
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,5.150883715986399,3.2549993152661205
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.0000000000000164,6.648136760159992
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.516513574632755,6.826242116146196
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.500000000000019,12.355442128925315
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.336346078613855,12.389182938311052
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.421433659605158,12.389182938311052
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.9999999999999976,11.6110679274389
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.4955321712018135,0.3660521418900214
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.0000000000000095,0.3782303552503
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.0713369963369974,0.1698090197265258
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.894624574829937,0.1698090197265258
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.000000000000031,0.1698090197265258
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.707005857898715,0.16051195544761143
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.9999999999999959,0.16051195544761143
1,3.5566499999999992e-6,110964.41999999995,0.39466160439299974,animal,2.000000000000011,24553.451884190734
1,0.041199999999999994,0.04000000000000001,0.0016480000000000002,animal,3.2521411564625886,82.99125836544697
1,0.04695,0.07,0.0032865000000000004,animal,3.704761904761907,224.6338503035336
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.0000000000000016,0.1675341615059994
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.364181025959468,0.1675341615059994
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.516513574632759,0.15929693357064834
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.000000000000005,0.4394239856646414
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.041073188154527,0.42880171171110576
1,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.549999999999994,0.4290481232265239
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.177465986394559,1.0260569458556796
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.1085978835978976,1.0260569458556796
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.420134495744949,1.093539661577717
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.2552876984127,5.609718447681316
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.000000000000035,6.280257753132534
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.0000000000000435,6.280257753132534
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.7983866159235635,6.316362422487483
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,0.9999999999999943,1.801839907953782
1,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,4.510806355511971,16743.108588817006
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.227585620990214,0.816103811574105
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.0000000000000204,0.8158001093855753
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.430112745732478,0.8158001093855753
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.745402436435026,0.21291463565100574
1,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,5.087513747165536,25.366484052846396
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.683058871882083,0.24816684052230528
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.621813208616778,0.24816684052230528
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.9673115079365173,0.5791308123990736
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.96731150793651,0.28060104934698493
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.2477660856009125,0.36858932177424575
1,9.21338e-5,5395.03,0.49706461501399996,para,1.0000000000000007,27369.065365818227
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.3297382167152607,0.3432764312705956
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.311568740399378,0.3432764312705956
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.1778146085431094,6473.239006020057
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.0789681350135405,0.35394604607280844
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.64114267440486,0.46252453926738013
1,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.2458614172697855,0.46252453926738013
1,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,4.5555745984314795,6248.075778404674
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.504309365023934,25.61500335328191
1,0.434268491,0.3067924630985949,0.1332303,animal,4.689362914526558,5157.833930468511
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.119055196415947,19.733127403586778
1,2.0522829999999985e-5,6180.979913588919,0.12685119999999997,animal,4.135730225278214,1871.1164851957844
1,2.9735829999999986e-5,4265.937759262143,0.12685119999999994,animal,5.405171238028719,1639.8233277312092
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.810423918437951,6.560523974732516
1,0.3675,1.5,0.55125,animal,4.061838594287115,7094.671067795683
1,2.4,0.05285466666666668,0.12685120000000003,animal,4.6218132086167785,2069.138169336531
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.1943650688780645,7.866948423441867
1,1.699999999999998e-9,74618352.94117653,0.12685119999999997,animal,4.621813208616776,1576.830112367686
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.596773231847099,6.222564196379096
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.408089138747423,6.222564196379096
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.4210199544071935,6.62048060262272
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.257217002231301,8.991096459396458
1,6.1800000000000105e-9,20526084.14239478,0.12685119999999997,animal,4.3857142857142435,2013.6676331638048
1,2.4,0.05285466666666668,0.12685120000000003,animal,4.127623299319723,2568.296362212568
1,4.319999999999996e-12,29363703703.70372,0.12685119999999997,animal,4.127817090809694,2412.534988021642
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,0.9999999999999979,9.029945489485325
1,4.2619999999999983e-7,297633.03613327077,0.12685119999999994,animal,2.3125000000000195,2276.4978040183946
1,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,3.9203815901360555,2276.497804018395
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.0713369963369965,9.107699694912906
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.9203815901360493,7.256868286328888
1,0.2255,0.5625330376940134,0.12685120000000003,animal,3.9591042777946255,1813.8767494832769
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,1.000000000000001,5.613183712365499
1,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,5.4630681079477,1382.5239857240767
1,2.2157000000000018e-7,4295.879999999999,9.518381316000006e-4,para,5.410183256303737,10.373497545823534
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,2.250000000000033,5.529590430228424
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.896062450033439,4.498541275247081
1,2.048,0.162419580078125,0.33263529999999997,animal,5.0591218714745025,2948.519461387576
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.6218132086167785,4.455931416727187
1,6.1800000000000105e-9,20526084.14239478,0.12685119999999997,animal,3.2393322172618966,1114.8169578233346
1,0.353273946,0.3970255989384509,0.14025879999999996,animal,4.027370171407925,1232.6480847161993
1,7.2359999999999994e-9,17530569.37534549,0.12685119999999997,animal,4.6417564967424845,1114.8169578233346
1,0.875,0.14497280000000004,0.12685120000000003,animal,3.879493656658067,1410.4284783979692
1,8.280000000000009e-9,15320193.236714955,0.12685119999999997,animal,4.363240971968197,1412.7272709762428
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.1840388007054616,5.651969315390344
1,0.4672,0.5413985445205479,0.2529414,animal,4.509612066718073,2817.77196103778
1,0.007809271550000001,3.01,0.0235059073655,animal,3.2370535714285635,261.86058382453945
1,2.2965970000000005e-5,5523.441857670281,0.12685119999999997,animal,4.864767679566398,1411.0152157385703
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.053803378443716,5.645119809566838
1,2.9735829999999986e-5,4265.937759262143,0.12685119999999994,animal,4.621813208616777,1411.01521573857
1,2.9735829999999986e-5,4265.937759262143,0.12685119999999994,animal,3.949260983560092,1411.01521573857
1,2.1073989999999998e-5,6019.325244056772,0.12685119999999997,animal,5.61904556726235,1411.0023288806651
1,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,para,4.980044288548758,329.0361440805204
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.823486352705072,5.312379690817992
1,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,4.400323783068502,1327.8457904155484
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.475095134433572,5.312379690817992
1,2.2965970000000005e-5,5523.441857670281,0.12685119999999997,animal,4.798054081281864,1327.8389720677278
1,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.758256787316386,5.309229117869468
1,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,para,4.849975940219853,305.28153370725755
1,2.7476699999999996e-6,46166.824982621634,0.12685119999999997,animal,0.9999999999999972,1327.0582949294248
1,0.001867034199999999,67.94262258291788,0.12685119999999994,animal,5.631927304667362,1327.0582949294244
1,2.084895000000001e-5,6084.296811110387,0.12685119999999997,animal,2.000000000000007,1326.8923915494304
1,0.8735,0.07999999999999999,0.06988,animal,4.152950545568404,859.2445874586281
1,0.738,5.963414634146342e-4,4.401e-4,animal,3.141575091575094,5.411470276767919
1,2.4,0.04000000000000001,0.09600000000000002,animal,5.147611417341131,562.2790622427908
1,0.0209,1.01,0.021109,animal,1.000000000000001,123.63696588419863
1,0.738,5.963414634146342e-4,4.401e-4,animal,1.000000000000004,80.71560333732039
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.536970037878039,84.61462636433856
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.283516452227601,6.038679538156817
1,0.3975,0.029999999999999995,0.011924999999999998,animal,3.7684850189390198,141.30639779588452
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.660567825383207,5.215005926202833
1,1.314,0.010000000000000004,0.013140000000000006,animal,5.659997422924234,155.70365342037096
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.993130986351153,4.021158967880762
1,0.738,5.963414634146342e-4,4.401e-4,animal,2.000000000000043,4.021158967880762
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.070096849718645,4.021158967880762
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.980044288548759,4.021158967880762
1,0.415,0.02,0.0083,animal,3.991678270266454,75.82288109082396
1,0.738,5.963414634146342e-4,4.401e-4,animal,2.0000000000000164,3.9531547040145774
1,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,0.9999999999999991,14.192193665855566
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.0969923977290374,3.9531796889137496
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.8342009433444595,3.9698431422387594
1,0.27,2.16,0.5832,animal,1.000000000000001,5260.6510351139395
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.653896467151683,3.992931713740301
1,0.415,0.02,0.0083,animal,5.596773231847104,75.32192389089664
1,0.7,0.010000000000000004,0.007000000000000002,animal,1.0000000000000047,63.671453606421586
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.777793325886162,166.53744249211837
1,0.738,5.963414634146342e-4,4.401e-4,animal,3.5917018140589745,166.5367881965075
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.929351534450589,162.6450492823335
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.94946029424411,162.64505996579834
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.016818150101979,162.64505284920696
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.371276332319954,162.64505284920696
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.078857709750553,168.63135682779907
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.0686524193420395,168.63135682779907
1,0.738,5.963414634146342e-4,4.401e-4,animal,0.9999999999999942,168.63186455622534
1,0.6135,0.02,0.012270000000000001,animal,5.045032245633529,4985.638954700949
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.491933079617718,178.77464324728052
1,0.0481,0.013839916839916835,6.656999999999998e-4,animal,5.257910498408794,24.636205912724318
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.039921766700681,16.287207784572594
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.3825033763642,16.287207784572594
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.874441544763513,149.30916417697674
1,0.6135,0.02,0.012270000000000001,animal,5.45921769434543,4162.743568396966
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.879173526093647,149.30738172952627
1,3.0570000000000004,0.0027679097154072615,0.008461499999999999,animal,4.16318451539378,313.0869258190618
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.229861111111096,16.357073143790167
1,0.3975,0.029999999999999995,0.011924999999999998,animal,4.983566599961666,443.2131271067888
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.2922476199955915,16.356813592016998
1,0.8735,0.07999999999999999,0.06988,animal,4.639877907858991,2597.169129311856
1,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,4.96407849407125,121.36162419181025
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.1655827494463225,16.342419419267635
1,0.738,5.963414634146342e-4,4.401e-4,animal,5.128091123188995,16.357893983972787
1,0.0209,1.01,0.021109,animal,4.989103310245234,784.5916475975495
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.263418578584079,16.357893983972787
1,0.738,5.963414634146342e-4,4.401e-4,animal,4.33382475901136,16.458617888712567
1,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,4.755453742287553,0.031139697328604145
1,0.004534407020000001,13448.989999999993,60.98319466790977,animal,4.941725061993035,10932.446439229969
1,0.404,0.010000000000000004,0.004040000000000002,animal,5.1114882852033015,26.450572641799845
1,4.290095599999999e-4,13.91903714220261,0.005971399999999997,animal,5.534479422862841,39.62154005125557
1,0.12125000000000002,0.06021773195876289,0.007301400000000002,animal,5.063033509470423,48.44636552461821
1,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,5.025822896093689,0.02719087339913426
1,6.280000000000005e-10,184713.3757961781,1.1599999999999993e-4,animal,5.339988883361714,0.7693019105557165
1,0.404,0.010000000000000004,0.004040000000000002,animal,4.424984347805257,26.79292860900947
1,2.2157000000000018e-7,10216.635826149733,0.0022636999999999983,animal,4.202593877670594,15.012661507973924
1,3.3300000000000035e-10,18528.5285285285,6.169999999999997e-6,animal,4.029219387755103,0.04091890334593768
1,3.645000000000005e-8,370.37037037037004,1.3500000000000008e-5,para,5.428113048546031,0.08953082579743263
1,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,2.0000000000000155,0.11406890397895124
1,4.291299999999997e-7,12132.920094143987,0.005206600000000006,animal,4.064444934554761,34.5296917688841
1,3.3700000000000044e-8,67172.10682492568,0.0022636999999999983,animal,4.135988958462178,15.021691935602746
1,1.2639999999999996e-8,9177.215189873416,1.1599999999999993e-4,para,5.529941981727708,0.7696795335881628
1,4.290095599999999e-4,13.91903714220261,0.005971399999999997,animal,3.7795918367346775,39.32864924832293
1,0.3043,0.04000000000000001,0.012172000000000002,animal,3.254554865424429,80.16684841922951
1,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,5.687983747450907,0.7639955978171719
1,0.11000000000000001,0.06637636363636365,0.007301400000000002,animal,3.9916782702664477,48.08825394743364
1,2.3820000000000015e-6,48.69857262804361,1.1599999999999995e-4,animal,3.3041108630952447,0.7639955978171719
1,1.7288299999999988e-6,3.5688876292058795,6.169999999999996e-6,animal,5.344916634315608,0.040636643343949494
1,3.3300000000000035e-10,18528.5285285285,6.169999999999997e-6,animal,5.799936108119259,0.040612082483010396
1,0.3675,1.543171700680272,0.5671155999999999,animal,3.528206531422091,3672.8602080308847
1,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,4.441774595680849,0.019040538223498448
1,2.499999999999999e-6,2.0960000000000005,5.239999999999999e-6,para,5.559331824732125,0.033936197377936
1,0.15800000000000003,0.014327215189873415,0.0022637,para,1,0.24554678939339256
1,0.353273946,0.5480208834874,0.19360150000000004,animal,4.977721258427027,21.000232692823648
1,2.799999999999998e-8,614.2857142857152,1.7200000000000015e-5,animal,3.1557823129251723,0.0018657086970739743
1,1.9699999999999975e-8,873.0964467005094,1.7200000000000015e-5,animal,3.183116883116877,0.0018657086970739743
1,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,4.203821846989097,0.0018657086970739743
1,0.15800000000000003,0.014327215189873415,0.0022637,para,3.6399326518802058,0.24252023814493975
1,0.09500000000000001,0.05480631578947368,0.0052066000000000005,para,5.28351645222761,0.5578061898332126
1,2.499999999999999e-6,2.0960000000000005,5.239999999999999e-6,para,5.629148058024209,5.613844802224164e-4
1,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,4.639087238326836,6.61019512017616e-4
1,1.7288299999999988e-6,3.5688876292058795,6.169999999999996e-6,animal,5.258648599173866,6.61019512017616e-4
1,3.3700000000000044e-8,67172.10682492568,0.0022636999999999983,animal,5.528366586902809,0.24252023814493956
1,0.3975,0.018368301886792452,0.0073014,animal,5.0808351719133285,0.7822314205908305
1,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,3.136863711001646,6.56734134305995e-5
1,3.645000000000005e-8,370.37037037037004,1.3500000000000008e-5,para,6.298756466166633,0.0018312284686835692
1,1.0700000000000016e-10,57663.55140186904,6.169999999999996e-6,animal,4.654196171473041,8.36939233465008e-4
1,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,4.516389354816249,7.107879389556959e-4
1,0.7735,0.006731221719457015,0.0052066000000000005,animal,3.7047803914144386,0.7062573440776199
1,4.259999999999998e-10,15893192.488262916,0.0067705,para,4.91503292438023,0.5740822782066693
1,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,5.88654894036616,0.0098358384568309
1,0.338,0.9161733727810651,0.3096666,animal,3.4733423681972795,26.257160802379943
1,0.3043,0.04000000000000001,0.012172000000000002,animal,5.7098822320013705,1.0320847042805672
1,2.1699999999999987e-6,1.3548387096774201,2.94e-6,animal,5.672796714117054,4.3547170044111943e-4
1,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,5.391964756741505,0.33529839737706174
1,4.1899999999999965e-9,540262.5298329357,0.0022636999999999987,animal,4.5425835488471735,0.3352983973770618
1,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,5.43569097970186,4.354717004411194e-4
1,5e-9,1048,5.24e-6,animal,5.822864252622689,7.761468402419951e-4
1,0.041199999999999994,0.09530582524271847,0.003926600000000001,animal,4.967167669529982,0.5816065234530953
1,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,5.234855374261173,0.0025476575672065517
1,2.9000000000000038e-8,180.68965517241352,5.239999999999999e-6,animal,5.514781433355641,7.76146840241995e-4
1,7.52999999999999e-8,1540.5046480743704,1.1599999999999993e-4,animal,4.568232788978785,0.01717999995971955
1,9.240000000000014e-11,186147.18614718603,1.7200000000000015e-5,animal,4.8946245748299395,0.014168380370375823
1,3.3175199999999997e-6,34.965878125828915,1.1599999999999993e-4,animal,5.233771635865968,0.09555419319555773
1,6.591756400000001e-4,0.17597737683388895,1.1599999999999993e-4,para,0.9999999999999989,0.09555419319555773
1,6.999999999999993e-9,881.4285714285717,6.169999999999996e-6,animal,3.920381590136044,0.005403957013241171
1,8.599999999999987e-8,376.7441860465125,3.240000000000002e-5,para,4.967951557678936,0.02837734314894881
1,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.882198035422049,0.011823892978728668
