interaction,flux,system
herb_bsqsim,29335251.391939886,BSQ
herb_bsqsim,804794.987123005,BSQ
herb_bsqsim,1837471.8910467606,BSQ
herb_bsqsim,12849286.629694698,BSQ
herb_bsqsim,24135719.08727969,BSQ
herb_bsqsim,787585.1267643388,BSQ
herb_bsqsim,93540640.96861663,BSQ
herb_bsqsim,5451802.794666903,BSQ
herb_bsqsim,4582846.813190011,BSQ
herb_bsqsim,88722929.977413,BSQ
herb_bsqsim,56425656.11530134,BSQ
herb_bsqsim,28484823.541313443,BSQ
herb_bsqsim,28615270.37131661,BSQ
herb_bsqsim,1075109.0151135605,BSQ
herb_bsqsim,99396790.99905464,BSQ
herb_bsqsim,4204461.992579586,BSQ
herb_bsqsim,30749038.20584605,BSQ
herb_bsqsim,14886226.953038754,BSQ
herb_bsqsim,23107431.226620365,BSQ
carn_bsqsim,63749.6491606216,BSQ
carn_bsqsim,366333.4683153888,BSQ
carn_bsqsim,456601.85125438595,BSQ
carn_bsqsim,116678.14272898478,BSQ
carn_bsqsim,25811.233683417093,BSQ
carn_bsqsim,37869.77958047729,BSQ
carn_bsqsim,44942.03943036815,BSQ
carn_bsqsim,92331.8310862916,BSQ
carn_bsqsim,47628.206780374945,BSQ
carn_bsqsim,825825.096566589,BSQ
carn_bsqsim,260906.22847387844,BSQ
carn_bsqsim,19606.40510108576,BSQ
carn_bsqsim,34355.732597560855,BSQ
carn_bsqsim,404193.4140626831,BSQ
carn_bsqsim,72418.3437901842,BSQ
carn_bsqsim,432687.90712072933,BSQ
carn_bsqsim,78198.61975196,BSQ
carn_bsqsim,176655.61641341343,BSQ
carn_bsqsim,46768.0659880571,BSQ
carn_bsqsim,47935.800431429874,BSQ
carn_bsqsim,30362.50738219378,BSQ
carn_bsqsim,47446.08214503696,BSQ
carn_bsqsim,39778.828293313294,BSQ
carn_bsqsim,33436.30560256809,BSQ
carn_bsqsim,40566.51479004821,BSQ
carn_bsqsim,81339.38263279531,BSQ
carn_bsqsim,34796.27022457178,BSQ
carn_bsqsim,663500.2103699336,BSQ
carn_bsqsim,468545.4729903629,BSQ
carn_bsqsim,45522.90132399277,BSQ
carn_bsqsim,54284.85282986669,BSQ
carn_bsqsim,29351.24603858329,BSQ
carn_bsqsim,844682.0423060871,BSQ
carn_bsqsim,23960.85513587181,BSQ
carn_bsqsim,316133.6763740005,BSQ
carn_bsqsim,377595.18840188754,BSQ
carn_bsqsim,71680.47730615795,BSQ
carn_bsqsim,51384.73399516963,BSQ
carn_bsqsim,57917.90828784035,BSQ
carn_bsqsim,25541.45830816505,BSQ
carn_bsqsim,93446.34635335431,BSQ
carn_bsqsim,80326.60281076311,BSQ
carn_bsqsim,65466.24592330838,BSQ
carn_bsqsim,62945.167135091804,BSQ
carn_bsqsim,331473.6167845073,BSQ
carn_bsqsim,117805.65627267922,BSQ
carn_bsqsim,56131.659341208266,BSQ
carn_bsqsim,24826.990455777257,BSQ
carn_bsqsim,794316.941593246,BSQ
carn_bsqsim,63341.99183886824,BSQ
carn_bsqsim,48020.730852496155,BSQ
carn_bsqsim,60004.06381092697,BSQ
carn_bsqsim,92409.43670764816,BSQ
carn_bsqsim,84258.63418484271,BSQ
carn_bsqsim,444003.3559770751,BSQ
carn_bsqsim,912659.5564931167,BSQ
carn_bsqsim,213296.77477071615,BSQ
carn_bsqsim,103005.17356035746,BSQ
carn_bsqsim,50578.363623662495,BSQ
carn_bsqsim,166688.38870650347,BSQ
carn_bsqsim,50447.52552390627,BSQ
carn_bsqsim,94106.14120607721,BSQ
carn_bsqsim,567968.1294945161,BSQ
carn_bsqsim,337820.1898737347,BSQ
carn_bsqsim,36468.54978232757,BSQ
carn_bsqsim,71553.53822163664,BSQ
carn_bsqsim,77680.89897811813,BSQ
carn_bsqsim,63398.45998803176,BSQ
carn_bsqsim,52688.54219697358,BSQ
carn_bsqsim,60549.75412133306,BSQ
carn_bsqsim,74259.55216864006,BSQ
carn_bsqsim,241254.0669531938,BSQ
carn_bsqsim,242215.68962084397,BSQ
carn_bsqsim,863314.1726906076,BSQ
carn_bsqsim,729802.6666076023,BSQ
carn_bsqsim,466446.64832634723,BSQ
carn_bsqsim,362266.3519842236,BSQ
carn_bsqsim,42596.65363484254,BSQ
carn_bsqsim,1114017.429787969,BSQ
carn_bsqsim,41500.303476410765,BSQ
carn_bsqsim,76196.05082625459,BSQ
carn_bsqsim,42598.44673298834,BSQ
carn_bsqsim,382884.27794270194,BSQ
carn_bsqsim,42890.067032622756,BSQ
carn_bsqsim,57874.86372229789,BSQ
carn_bsqsim,50320.89541534998,BSQ
carn_bsqsim,780010.7593698085,BSQ
carn_bsqsim,1091338.332835882,BSQ
carn_bsqsim,508023.8901705196,BSQ
carn_bsqsim,57572.171779285665,BSQ
carn_bsqsim,102770.49431945343,BSQ
carn_bsqsim,74372.80315497468,BSQ
carn_bsqsim,58815.181672385486,BSQ
carn_bsqsim,175180.51490451687,BSQ
detr_bsqsim,45955093.141307436,BSQ
detr_bsqsim,28894724.200381145,BSQ
detr_bsqsim,792442.358288495,BSQ
detr_bsqsim,5338806.539550293,BSQ
detr_bsqsim,228770.56017332565,BSQ
detr_bsqsim,15237381.233017456,BSQ
detr_bsqsim,27248131.333126724,BSQ
detr_bsqsim,3696478.679614055,BSQ
detr_bsqsim,2467845.021726444,BSQ
detr_bsqsim,15088879.245085303,BSQ
detr_bsqsim,1309004.7640382461,BSQ
detr_bsqsim,9184639.173025664,BSQ
detr_bsqsim,9387583.270158755,BSQ
detr_bsqsim,124272595.70417805,BSQ
detr_bsqsim,684152.2013631809,BSQ
detr_bsqsim,20741025.289253943,BSQ
detr_bsqsim,11069653.159140546,BSQ
detr_bsqsim,25890940.603158783,BSQ
detr_bsqsim,29394737.87004876,BSQ
detr_bsqsim,50168353.55162404,BSQ
detr_bsqsim,1153550.2782514864,BSQ
detr_bsqsim,2137413.201628477,BSQ
detr_bsqsim,8129669.7989521595,BSQ
detr_bsqsim,533700063.61077553,BSQ
detr_bsqsim,12410593.895343222,BSQ
detr_bsqsim,7296607.079176471,BSQ
detr_bsqsim,24045537.15886658,BSQ
detr_bsqsim,248037.70091093602,BSQ
detr_bsqsim,8836854.197671253,BSQ
detr_bsqsim,12206138.72148545,BSQ
detr_bsqsim,18320703.979322158,BSQ
detr_bsqsim,50556932.47418326,BSQ
detr_bsqsim,17088306.821033135,BSQ
detr_bsqsim,6364762.881989718,BSQ
detr_bsqsim,7383539.889005895,BSQ
detr_bsqsim,52398611.81727435,BSQ
detr_bsqsim,130285.13532446785,BSQ
detr_bsqsim,49442277.20814466,BSQ
detr_bsqsim,1103464.3351847369,BSQ
detr_bsqsim,65599356.55730422,BSQ
detr_bsqsim,8733585.021954263,BSQ
detr_bsqsim,279763.51045795594,BSQ
detr_bsqsim,10731573.805951033,BSQ
detr_bsqsim,25469936.30675622,BSQ
detr_bsqsim,26088508.4842318,BSQ
detr_bsqsim,29376500.763922885,BSQ
detr_bsqsim,1108338.1291515147,BSQ
detr_bsqsim,13080097.929058446,BSQ
detr_bsqsim,1847460.9613830668,BSQ
detr_bsqsim,1343145.345608487,BSQ
detr_bsqsim,22667498.56663318,BSQ
detr_bsqsim,9448384.815697374,BSQ
detr_bsqsim,12081105.962912384,BSQ
detr_bsqsim,293970483.1618548,BSQ
detr_bsqsim,47731978.38216343,BSQ
detr_bsqsim,9770848.353569305,BSQ
detr_bsqsim,15425143.90806434,BSQ
detr_bsqsim,454749.21704919037,BSQ
detr_bsqsim,9935194.532707836,BSQ
detr_bsqsim,4706167.376459023,BSQ
detr_bsqsim,7295385.317753447,BSQ
detr_bsqsim,520825.30743862776,BSQ
detr_bsqsim,5080760.090845966,BSQ
detr_bsqsim,15560930.724399686,BSQ
detr_bsqsim,16136168.557152435,BSQ
detr_bsqsim,2478207.0430973475,BSQ
detr_bsqsim,21459861.548680484,BSQ
detr_bsqsim,10648421.262376903,BSQ
detr_bsqsim,8018426.74157162,BSQ
detr_bsqsim,14917875.905731449,BSQ
detr_bsqsim,15869559.10535338,BSQ
detr_bsqsim,5600722.568670875,BSQ
detr_bsqsim,7236051.753572367,BSQ
detr_bsqsim,8999454.96943698,BSQ
detr_bsqsim,4769828.136297805,BSQ
detr_bsqsim,1702215.1684801376,BSQ
detr_bsqsim,22768133.08122506,BSQ
detr_bsqsim,185284.204793275,BSQ
detr_bsqsim,10963139.022061033,BSQ
detr_bsqsim,35025508.65589496,BSQ
detr_bsqsim,170333.6303192261,BSQ
detr_bsqsim,568683.1590873372,BSQ
detr_bsqsim,8936126.174875155,BSQ
detr_bsqsim,76274.44394476736,BSQ
detr_bsqsim,35205957.19627709,BSQ
detr_bsqsim,20343143.62914197,BSQ
detr_bsqsim,14887936.775805281,BSQ
detr_bsqsim,10731053.77956237,BSQ
detr_bsqsim,7457316.823780246,BSQ
detr_bsqsim,65914652.289334245,BSQ
detr_bsqsim,140364.27634267323,BSQ
detr_bsqsim,20669068.73828996,BSQ
detr_bsqsim,19193243.88552102,BSQ
detr_bsqsim,38937588.175559364,BSQ
total_bsqsim,73412823.1377334,BSQ
total_bsqsim,71641561.60556161,BSQ
total_bsqsim,18078452.275268935,BSQ
total_bsqsim,14840883.702513946,BSQ
total_bsqsim,34263809.34079626,BSQ
total_bsqsim,44496184.87507557,BSQ
total_bsqsim,107015547.23316652,BSQ
total_bsqsim,16016973.853477258,BSQ
total_bsqsim,7974562.560075075,BSQ
total_bsqsim,30980193.854984913,BSQ
total_bsqsim,13272834.873082763,BSQ
total_bsqsim,42424822.230828114,BSQ
total_bsqsim,163646778.8752694,BSQ
total_bsqsim,137087692.32808885,BSQ
total_bsqsim,1223376.076592867,BSQ
total_bsqsim,53069654.145869106,BSQ
total_bsqsim,57787432.21175723,BSQ
total_bsqsim,88202678.21390457,BSQ
total_bsqsim,76266450.08561994,BSQ
total_bsqsim,79469412.08915175,BSQ
total_bsqsim,1848387.344210786,BSQ
total_bsqsim,41523093.018570304,BSQ
total_bsqsim,34556120.649106584,BSQ
total_bsqsim,584407913.246384,BSQ
total_bsqsim,17173719.595088776,BSQ
total_bsqsim,11646724.448599746,BSQ
total_bsqsim,80534854.14331521,BSQ
total_bsqsim,12988243.391846465,BSQ
total_bsqsim,10068368.22666321,BSQ
total_bsqsim,56205565.87812725,BSQ
total_bsqsim,19553570.178151853,BSQ
total_bsqsim,148292467.88113323,BSQ
total_bsqsim,75821245.99251454,BSQ
total_bsqsim,31587993.95433164,BSQ
total_bsqsim,11866852.392345065,BSQ
total_bsqsim,90039660.01623434,BSQ
total_bsqsim,25446799.01081334,BSQ
total_bsqsim,111380594.41197664,BSQ
total_bsqsim,22453436.279424556,BSQ
total_bsqsim,172231669.21960586,BSQ
total_bsqsim,36754728.2456744,BSQ
total_bsqsim,563394.5668395368,BSQ
total_bsqsim,13153016.08694112,BSQ
total_bsqsim,25942501.096329343,BSQ
total_bsqsim,119228322.60245195,BSQ
total_bsqsim,29620951.993701275,BSQ
total_bsqsim,25245454.87617357,BSQ
total_bsqsim,17882940.912504233,BSQ
total_bsqsim,3650270.6242990033,BSQ
total_bsqsim,1691610.583626381,BSQ
total_bsqsim,23018957.750648502,BSQ
total_bsqsim,50838689.59558858,BSQ
total_bsqsim,58801112.00988726,BSQ
total_bsqsim,359865525.24690884,BSQ
total_bsqsim,69307383.7281668,BSQ
total_bsqsim,12905968.274878131,BSQ
total_bsqsim,16303205.588422662,BSQ
total_bsqsim,2147534.118836778,BSQ
total_bsqsim,42163437.12199893,BSQ
total_bsqsim,18303231.888939183,BSQ
total_bsqsim,26134780.829500448,BSQ
total_bsqsim,12257133.492382504,BSQ
total_bsqsim,12688401.905671645,BSQ
total_bsqsim,30457282.455154605,BSQ
total_bsqsim,46189197.72962399,BSQ
total_bsqsim,4496147.246785891,BSQ
total_bsqsim,26460283.402636938,BSQ
total_bsqsim,12370059.673270226,BSQ
total_bsqsim,41372688.39509173,BSQ
total_bsqsim,36858786.13045923,BSQ
total_bsqsim,28014000.837512903,BSQ
total_bsqsim,11416259.786154589,BSQ
total_bsqsim,10297569.396162495,BSQ
total_bsqsim,10819147.630308758,BSQ
total_bsqsim,8454765.06505785,BSQ
total_bsqsim,31558035.646661304,BSQ
total_bsqsim,23952353.040921442,BSQ
total_bsqsim,2067042.4720563397,BSQ
total_bsqsim,24941472.51788862,BSQ
total_bsqsim,59206710.488804765,BSQ
total_bsqsim,1037615.5180631777,BSQ
total_bsqsim,94162565.50345005,BSQ
total_bsqsim,14782540.553407827,BSQ
total_bsqsim,4706304.801351822,BSQ
total_bsqsim,123991413.5324909,BSQ
total_bsqsim,76834613.03360936,BSQ
total_bsqsim,44305733.06337227,BSQ
total_bsqsim,40536678.693765186,BSQ
total_bsqsim,9118695.830618417,BSQ
total_bsqsim,165377911.85206622,BSQ
total_bsqsim,4450307.235960781,BSQ
total_bsqsim,51496890.0399697,BSQ
total_bsqsim,34145967.28550038,BSQ
total_bsqsim,62224415.772849545,BSQ
para_bsqsim,5443.8398290782125,BSQ
para_bsqsim,10220.02485075079,BSQ
para_bsqsim,16873.48930054359,BSQ
para_bsqsim,15511.481083797242,BSQ
para_bsqsim,6575.069706320629,BSQ
para_bsqsim,4048.6700163262776,BSQ
para_bsqsim,14011.642620859833,BSQ
para_bsqsim,9115.469831162283,BSQ
para_bsqsim,14002.350901966345,BSQ
para_bsqsim,73367.23836896253,BSQ
para_bsqsim,126316.27057603622,BSQ
para_bsqsim,2296.3455494678897,BSQ
para_bsqsim,4944.33200883988,BSQ
para_bsqsim,131565.47147546776,BSQ
para_bsqsim,7961.2687573321,BSQ
para_bsqsim,27694.99041410904,BSQ
para_bsqsim,9809.49679727302,BSQ
para_bsqsim,115525.18043165657,BSQ
para_bsqsim,4377.048761940998,BSQ
para_bsqsim,14934.413449329053,BSQ
para_bsqsim,2293.4308800107933,BSQ
para_bsqsim,7147.291955345525,BSQ
para_bsqsim,6552.84649161691,BSQ
para_bsqsim,7142.647966296012,BSQ
para_bsqsim,2650.397970682608,BSQ
para_bsqsim,20524.230368716424,BSQ
para_bsqsim,3365.9407729383106,BSQ
para_bsqsim,170758.02234097398,BSQ
para_bsqsim,11234.747720921065,BSQ
para_bsqsim,3784.7446999008444,BSQ
para_bsqsim,6963.361392423691,BSQ
para_bsqsim,7240.597026060219,BSQ
para_bsqsim,306578.35106239864,BSQ
para_bsqsim,11040.95119686181,BSQ
para_bsqsim,9068.513415819043,BSQ
para_bsqsim,91605.98794614417,BSQ
para_bsqsim,4806.693048548384,BSQ
para_bsqsim,13552.204504009555,BSQ
para_bsqsim,4683.357816567748,BSQ
para_bsqsim,6471.458416805913,BSQ
para_bsqsim,10794.637436044859,BSQ
para_bsqsim,11357.760345274239,BSQ
para_bsqsim,5955.661614171858,BSQ
para_bsqsim,30488.581635242947,BSQ
para_bsqsim,54364.776675320994,BSQ
para_bsqsim,41869.3900356161,BSQ
para_bsqsim,9259.208577943093,BSQ
para_bsqsim,7916.9136014810865,BSQ
para_bsqsim,109232.60339414806,BSQ
para_bsqsim,3206.225736096998,BSQ
para_bsqsim,1642.6242028700178,BSQ
para_bsqsim,7755.475590565097,BSQ
para_bsqsim,8460.587918396575,BSQ
para_bsqsim,8827.46031778839,BSQ
para_bsqsim,146902.61791230575,BSQ
para_bsqsim,76212.90377440854,BSQ
para_bsqsim,4029.0226266494196,BSQ
para_bsqsim,6552.831445851634,BSQ
para_bsqsim,6589.076211465506,BSQ
para_bsqsim,9483.049343856594,BSQ
para_bsqsim,17950.22344965691,BSQ
para_bsqsim,1221.431682055819,BSQ
para_bsqsim,33433.820276904014,BSQ
para_bsqsim,6968.49158000348,BSQ
para_bsqsim,5523.700932899411,BSQ
para_bsqsim,5631.755753586084,BSQ
para_bsqsim,11145.102140318302,BSQ
para_bsqsim,5917.64730911836,BSQ
para_bsqsim,11008.768036269114,BSQ
para_bsqsim,4351.922590378544,BSQ
para_bsqsim,26446.580284809217,BSQ
para_bsqsim,37370.703100276034,BSQ
para_bsqsim,3661.3711659255105,BSQ
para_bsqsim,85645.87481922563,BSQ
para_bsqsim,11203.63103390044,BSQ
para_bsqsim,54122.43791493206,BSQ
para_bsqsim,17158.620589153223,BSQ
para_bsqsim,1689.7225814614253,BSQ
para_bsqsim,15029.436344920648,BSQ
para_bsqsim,3982.4421537041994,BSQ
para_bsqsim,3500.7101533582522,BSQ
para_bsqsim,10642.92901309234,BSQ
para_bsqsim,11727.305923067173,BSQ
para_bsqsim,4293.477184420055,BSQ
para_bsqsim,4651.4950785046485,BSQ
para_bsqsim,15492.393750695077,BSQ
para_bsqsim,152961.98688374134,BSQ
para_bsqsim,99016.21005032184,BSQ
para_bsqsim,78246.1015540899,BSQ
para_bsqsim,8896.391898044372,BSQ
para_bsqsim,2710.4727190681847,BSQ
para_bsqsim,4410.292678708307,BSQ
para_bsqsim,7681.26526821892,BSQ
para_bsqsim,4215.8557653013595,BSQ
