interaction,flux,system
herb_bsqsim,11016780.917806653,BSQ
herb_bsqsim,20976201.584833045,BSQ
herb_bsqsim,12705414.77420999,BSQ
herb_bsqsim,4591410.335511267,BSQ
herb_bsqsim,7849650.735249891,BSQ
herb_bsqsim,7619477.888501528,BSQ
herb_bsqsim,27184958.73774719,BSQ
herb_bsqsim,6656453.524274431,BSQ
herb_bsqsim,7722532.379215337,BSQ
herb_bsqsim,2753479.640652436,BSQ
herb_bsqsim,10858487.251721695,BSQ
herb_bsqsim,6352313.689102147,BSQ
herb_bsqsim,5125993.772186832,BSQ
herb_bsqsim,7411868.518008199,BSQ
herb_bsqsim,1560880.3291695297,BSQ
herb_bsqsim,6588141.717826587,BSQ
herb_bsqsim,3293688.4426808506,BSQ
herb_bsqsim,4680771.651504578,BSQ
herb_bsqsim,11567549.848547503,BSQ
herb_bsqsim,844626.6434611571,BSQ
herb_bsqsim,294795.1315236994,BSQ
herb_bsqsim,14117922.245104754,BSQ
herb_bsqsim,4195495.088600448,BSQ
herb_bsqsim,29089009.10242649,BSQ
herb_bsqsim,3931708.3202628554,BSQ
herb_bsqsim,9965806.859839091,BSQ
herb_bsqsim,2022762.7182991458,BSQ
herb_bsqsim,13721522.590959435,BSQ
herb_bsqsim,6490078.286687461,BSQ
herb_bsqsim,10449884.92337923,BSQ
herb_bsqsim,1102021.505287882,BSQ
herb_bsqsim,4672867.51151071,BSQ
herb_bsqsim,7219682.035620204,BSQ
herb_bsqsim,3493358.9586384203,BSQ
herb_bsqsim,597713.0520214449,BSQ
herb_bsqsim,5172731.905878709,BSQ
herb_bsqsim,27371878.53749374,BSQ
herb_bsqsim,789116.8666128047,BSQ
herb_bsqsim,14259692.885298561,BSQ
herb_bsqsim,10301448.93041277,BSQ
herb_bsqsim,8007214.8981178375,BSQ
herb_bsqsim,3234506.3548538554,BSQ
herb_bsqsim,25165420.20299721,BSQ
herb_bsqsim,3474923.384531627,BSQ
herb_bsqsim,3158355.9058822296,BSQ
herb_bsqsim,2675463.3229335137,BSQ
herb_bsqsim,2287010.1654554894,BSQ
herb_bsqsim,8655559.17674845,BSQ
herb_bsqsim,1204287.4269409154,BSQ
herb_bsqsim,3048421.525908102,BSQ
herb_bsqsim,5761492.340160291,BSQ
herb_bsqsim,1987906.8149946446,BSQ
herb_bsqsim,8010720.930723834,BSQ
herb_bsqsim,9303870.297832994,BSQ
herb_bsqsim,11689663.280195568,BSQ
herb_bsqsim,11357097.943554014,BSQ
herb_bsqsim,2342417.9013540554,BSQ
herb_bsqsim,14734735.751160495,BSQ
herb_bsqsim,7678811.718786137,BSQ
herb_bsqsim,24694391.09140115,BSQ
herb_bsqsim,1893444.9160435444,BSQ
herb_bsqsim,8317635.340970981,BSQ
herb_bsqsim,3650683.611507888,BSQ
herb_bsqsim,5548299.9319410985,BSQ
herb_bsqsim,42406637.403758235,BSQ
herb_bsqsim,10798458.31246993,BSQ
herb_bsqsim,5170247.25523956,BSQ
herb_bsqsim,15899000.500930639,BSQ
herb_bsqsim,7632673.443277316,BSQ
herb_bsqsim,3013932.928122387,BSQ
herb_bsqsim,2912412.7588570933,BSQ
herb_bsqsim,5409680.9499001475,BSQ
herb_bsqsim,6439570.790381341,BSQ
herb_bsqsim,2545474.200040073,BSQ
herb_bsqsim,2883377.523198545,BSQ
herb_bsqsim,4176088.8828963344,BSQ
herb_bsqsim,5078332.049945095,BSQ
herb_bsqsim,2292766.831559909,BSQ
herb_bsqsim,5908505.686159639,BSQ
herb_bsqsim,2964564.6318819253,BSQ
herb_bsqsim,673433.2118593919,BSQ
herb_bsqsim,18541376.07503081,BSQ
herb_bsqsim,5116703.8198422,BSQ
herb_bsqsim,15312591.526113171,BSQ
herb_bsqsim,9792380.177320112,BSQ
herb_bsqsim,4943345.20570685,BSQ
herb_bsqsim,13732043.945195675,BSQ
herb_bsqsim,12722307.176474914,BSQ
herb_bsqsim,9741160.253456507,BSQ
herb_bsqsim,6071901.724983005,BSQ
herb_bsqsim,9674051.054195851,BSQ
herb_bsqsim,2758537.6400602637,BSQ
herb_bsqsim,8585472.244736915,BSQ
carn_bsqsim,1444020.2676358505,BSQ
carn_bsqsim,340898.2219870538,BSQ
carn_bsqsim,305950.92309396394,BSQ
carn_bsqsim,587121.4341054257,BSQ
carn_bsqsim,432499.6046495473,BSQ
carn_bsqsim,791267.6532555104,BSQ
carn_bsqsim,35312.656809110056,BSQ
carn_bsqsim,55631.49520812727,BSQ
carn_bsqsim,1740069.9569038223,BSQ
carn_bsqsim,43860.54932943001,BSQ
carn_bsqsim,256841.30931223024,BSQ
carn_bsqsim,41775.41171946217,BSQ
carn_bsqsim,59430.9375334952,BSQ
carn_bsqsim,128621.89633139086,BSQ
carn_bsqsim,43097.72117867342,BSQ
carn_bsqsim,323318.4330571751,BSQ
carn_bsqsim,1389182.257564498,BSQ
carn_bsqsim,253673.4807596744,BSQ
carn_bsqsim,2632150.9891393953,BSQ
carn_bsqsim,114300.38071360163,BSQ
carn_bsqsim,278708.7124021399,BSQ
carn_bsqsim,55275.18668125015,BSQ
carn_bsqsim,150934.5566429078,BSQ
carn_bsqsim,40824.93688152319,BSQ
carn_bsqsim,55444.46812446191,BSQ
carn_bsqsim,58348.36554319346,BSQ
carn_bsqsim,249992.95755275158,BSQ
carn_bsqsim,474667.3062493878,BSQ
carn_bsqsim,50117.06871429341,BSQ
carn_bsqsim,275329.66058894666,BSQ
carn_bsqsim,46755.43426519023,BSQ
carn_bsqsim,172943.0400237241,BSQ
carn_bsqsim,36214.69871905763,BSQ
carn_bsqsim,1786275.0770858205,BSQ
carn_bsqsim,76993.19112290921,BSQ
carn_bsqsim,60896.565168038804,BSQ
carn_bsqsim,761236.747465842,BSQ
carn_bsqsim,61192.646875074934,BSQ
carn_bsqsim,1244055.9905766968,BSQ
carn_bsqsim,123543.08153982754,BSQ
carn_bsqsim,1129318.5087202021,BSQ
carn_bsqsim,434650.66620663484,BSQ
carn_bsqsim,751015.2047778846,BSQ
carn_bsqsim,42521.35594876309,BSQ
carn_bsqsim,50868.14976192338,BSQ
carn_bsqsim,36350.11483907176,BSQ
carn_bsqsim,50639.838675314415,BSQ
carn_bsqsim,59370.95314271904,BSQ
carn_bsqsim,50770.144253307706,BSQ
carn_bsqsim,469701.1543187137,BSQ
carn_bsqsim,870594.0398328735,BSQ
carn_bsqsim,45364.41248827122,BSQ
carn_bsqsim,56402.08420108008,BSQ
carn_bsqsim,51743.762381587716,BSQ
carn_bsqsim,1152190.5124778168,BSQ
carn_bsqsim,378444.472961029,BSQ
carn_bsqsim,439550.58992394083,BSQ
carn_bsqsim,442050.77312613314,BSQ
carn_bsqsim,52148.41226284944,BSQ
carn_bsqsim,307887.53643972025,BSQ
carn_bsqsim,267882.7379624677,BSQ
carn_bsqsim,47810.425034451844,BSQ
carn_bsqsim,389952.4875957942,BSQ
carn_bsqsim,39606.72392260704,BSQ
carn_bsqsim,104955.25260988227,BSQ
carn_bsqsim,44498.88565473443,BSQ
carn_bsqsim,784155.6786697484,BSQ
carn_bsqsim,69272.51179127741,BSQ
carn_bsqsim,33763.33545411036,BSQ
carn_bsqsim,37861.30567907523,BSQ
carn_bsqsim,70972.32377215709,BSQ
carn_bsqsim,394064.557009004,BSQ
carn_bsqsim,73102.14218919266,BSQ
carn_bsqsim,188136.97077862633,BSQ
carn_bsqsim,306884.4701868953,BSQ
carn_bsqsim,44649.7920179847,BSQ
carn_bsqsim,149197.54900178246,BSQ
carn_bsqsim,1347070.6237906888,BSQ
carn_bsqsim,472420.77324210876,BSQ
carn_bsqsim,704971.1969203097,BSQ
carn_bsqsim,65811.93899179819,BSQ
carn_bsqsim,376053.3397189764,BSQ
carn_bsqsim,37639.12928146082,BSQ
carn_bsqsim,645604.6388368869,BSQ
carn_bsqsim,626673.7351573769,BSQ
carn_bsqsim,3290088.138720131,BSQ
carn_bsqsim,1166611.852168973,BSQ
carn_bsqsim,3796337.4893623334,BSQ
carn_bsqsim,1749548.919569459,BSQ
carn_bsqsim,35189.19982260146,BSQ
carn_bsqsim,357978.1616196457,BSQ
carn_bsqsim,115660.06567626662,BSQ
carn_bsqsim,415053.3579533077,BSQ
carn_bsqsim,177232.04049855814,BSQ
carn_bsqsim,2889389.01870706,BSQ
carn_bsqsim,1277719.4187669954,BSQ
carn_bsqsim,76450.02183921995,BSQ
carn_bsqsim,378561.35910656356,BSQ
carn_bsqsim,336733.82549445523,BSQ
carn_bsqsim,2471435.398074733,BSQ
carn_bsqsim,75285.4180228601,BSQ
carn_bsqsim,34789.581218263964,BSQ
carn_bsqsim,1022794.605918996,BSQ
carn_bsqsim,208697.38554678703,BSQ
carn_bsqsim,100841.62320950427,BSQ
carn_bsqsim,79789.60066941506,BSQ
carn_bsqsim,28680.456024054736,BSQ
carn_bsqsim,196731.3108754076,BSQ
carn_bsqsim,169590.38404350812,BSQ
carn_bsqsim,331015.210732579,BSQ
carn_bsqsim,49070.38113037673,BSQ
carn_bsqsim,446643.13246015634,BSQ
carn_bsqsim,68027.30365776004,BSQ
carn_bsqsim,487895.0283831954,BSQ
carn_bsqsim,48989.52042242965,BSQ
carn_bsqsim,29086.459347102016,BSQ
carn_bsqsim,393307.01178009657,BSQ
carn_bsqsim,531395.5320982877,BSQ
carn_bsqsim,1361233.1055094062,BSQ
carn_bsqsim,135345.96671347047,BSQ
carn_bsqsim,4249412.927482625,BSQ
carn_bsqsim,470497.3408931949,BSQ
carn_bsqsim,162503.75243498888,BSQ
carn_bsqsim,35789.07378859377,BSQ
carn_bsqsim,270294.3980713085,BSQ
carn_bsqsim,39015.99717417241,BSQ
carn_bsqsim,51938.30036004258,BSQ
carn_bsqsim,36809.13180576524,BSQ
carn_bsqsim,48626.095899444306,BSQ
carn_bsqsim,237944.1034511571,BSQ
carn_bsqsim,274643.53725009394,BSQ
carn_bsqsim,137053.82792871067,BSQ
carn_bsqsim,408310.65194661665,BSQ
carn_bsqsim,400805.7145363686,BSQ
carn_bsqsim,89162.02450611322,BSQ
carn_bsqsim,61148.09068737457,BSQ
carn_bsqsim,80383.12588771645,BSQ
carn_bsqsim,60553.50658087626,BSQ
carn_bsqsim,100057.20945960267,BSQ
carn_bsqsim,658807.5717139919,BSQ
carn_bsqsim,57001.36762584952,BSQ
carn_bsqsim,337075.615309827,BSQ
carn_bsqsim,2080725.8934003033,BSQ
carn_bsqsim,12561.697419478178,BSQ
carn_bsqsim,175626.9264756669,BSQ
carn_bsqsim,1879557.2933361912,BSQ
carn_bsqsim,1115298.2459446639,BSQ
carn_bsqsim,271113.17803580133,BSQ
carn_bsqsim,259215.0805339581,BSQ
carn_bsqsim,51335.41464421138,BSQ
carn_bsqsim,54563.92916770649,BSQ
carn_bsqsim,72371.81409038152,BSQ
carn_bsqsim,51809.38407948512,BSQ
carn_bsqsim,63923.54397679599,BSQ
carn_bsqsim,736515.497819383,BSQ
carn_bsqsim,51334.056475362275,BSQ
carn_bsqsim,1774366.3582012332,BSQ
carn_bsqsim,245473.8848483711,BSQ
carn_bsqsim,181299.9275514525,BSQ
carn_bsqsim,301453.3206583607,BSQ
carn_bsqsim,107547.60837027342,BSQ
carn_bsqsim,197794.69543529945,BSQ
carn_bsqsim,341277.9372158577,BSQ
carn_bsqsim,48899.438272537474,BSQ
carn_bsqsim,51734.56515996929,BSQ
carn_bsqsim,46526.79667630436,BSQ
carn_bsqsim,1699909.4769286679,BSQ
carn_bsqsim,53288.96344845148,BSQ
carn_bsqsim,590539.6426043548,BSQ
carn_bsqsim,286316.6479778803,BSQ
carn_bsqsim,475945.70022609405,BSQ
carn_bsqsim,27549.021613994133,BSQ
carn_bsqsim,3257414.6956251916,BSQ
carn_bsqsim,47355.41111201953,BSQ
carn_bsqsim,58267.32818894215,BSQ
carn_bsqsim,563886.7428693997,BSQ
carn_bsqsim,36393.40745784043,BSQ
carn_bsqsim,166435.66461088858,BSQ
carn_bsqsim,71763.51785716665,BSQ
carn_bsqsim,325943.01508048986,BSQ
carn_bsqsim,68600.00991926923,BSQ
detr_bsqsim,178846.75161478913,BSQ
detr_bsqsim,14005411.412175102,BSQ
detr_bsqsim,2546428.113182468,BSQ
detr_bsqsim,4956848.2375296345,BSQ
detr_bsqsim,1351296.4115153004,BSQ
detr_bsqsim,1839719.9907611997,BSQ
detr_bsqsim,110287.14773689324,BSQ
detr_bsqsim,3985523.7370456634,BSQ
detr_bsqsim,2861046.7531403885,BSQ
detr_bsqsim,9009424.124502875,BSQ
detr_bsqsim,535362.5167344832,BSQ
detr_bsqsim,946348.1415934345,BSQ
detr_bsqsim,4842710.717378583,BSQ
detr_bsqsim,2135946.6371927974,BSQ
detr_bsqsim,2094966.365630922,BSQ
detr_bsqsim,978718.5935406146,BSQ
detr_bsqsim,1491793.7408853169,BSQ
detr_bsqsim,15692067.985251054,BSQ
detr_bsqsim,1274861.785857587,BSQ
detr_bsqsim,2028367.5956422293,BSQ
detr_bsqsim,4786262.198178451,BSQ
detr_bsqsim,2901966.516785865,BSQ
detr_bsqsim,131451.58148748107,BSQ
detr_bsqsim,3890783.2231737804,BSQ
detr_bsqsim,435671.44198911864,BSQ
detr_bsqsim,1851257.1961121345,BSQ
detr_bsqsim,23533.697989054617,BSQ
detr_bsqsim,872225.1361125776,BSQ
detr_bsqsim,211307.612707308,BSQ
detr_bsqsim,1764012.4509220358,BSQ
detr_bsqsim,3298047.5048422925,BSQ
detr_bsqsim,1377873.1321271576,BSQ
detr_bsqsim,3461746.360822764,BSQ
detr_bsqsim,186368.38738649187,BSQ
detr_bsqsim,751410.1878554715,BSQ
detr_bsqsim,160513.44863493042,BSQ
detr_bsqsim,7425184.418936076,BSQ
detr_bsqsim,3299965.395183744,BSQ
detr_bsqsim,4551005.847201517,BSQ
detr_bsqsim,9370626.346323058,BSQ
detr_bsqsim,2533358.156704413,BSQ
detr_bsqsim,134537.3234167009,BSQ
detr_bsqsim,2776992.230673318,BSQ
detr_bsqsim,3767238.4048537468,BSQ
detr_bsqsim,784439.0213868591,BSQ
detr_bsqsim,6659080.62012678,BSQ
detr_bsqsim,3545968.9664813513,BSQ
detr_bsqsim,12913661.472164536,BSQ
detr_bsqsim,2698230.1126352553,BSQ
detr_bsqsim,1152579.8976359884,BSQ
detr_bsqsim,271643.83771712816,BSQ
detr_bsqsim,4431212.150409962,BSQ
detr_bsqsim,2004880.145715296,BSQ
detr_bsqsim,249637.94050271832,BSQ
detr_bsqsim,925731.7463811599,BSQ
detr_bsqsim,112432.57646236927,BSQ
detr_bsqsim,1240147.5231415036,BSQ
detr_bsqsim,6495844.838760226,BSQ
detr_bsqsim,2355004.104084159,BSQ
detr_bsqsim,1382573.9293094068,BSQ
detr_bsqsim,301175.30408798927,BSQ
detr_bsqsim,2994949.554395491,BSQ
detr_bsqsim,3420701.123296079,BSQ
detr_bsqsim,2126577.386439387,BSQ
detr_bsqsim,1661001.7317370414,BSQ
detr_bsqsim,3274899.8757073823,BSQ
detr_bsqsim,384025.27687083575,BSQ
detr_bsqsim,1439540.9620737275,BSQ
detr_bsqsim,4535998.901896982,BSQ
detr_bsqsim,397950.5078029438,BSQ
detr_bsqsim,4388825.679306597,BSQ
detr_bsqsim,897005.1382938215,BSQ
detr_bsqsim,3192100.4880850734,BSQ
detr_bsqsim,1578507.30103074,BSQ
detr_bsqsim,337484.29980445653,BSQ
detr_bsqsim,1414359.9217510635,BSQ
detr_bsqsim,7747697.582409921,BSQ
detr_bsqsim,2810863.270651488,BSQ
detr_bsqsim,5002342.389632304,BSQ
detr_bsqsim,958000.3152517639,BSQ
detr_bsqsim,34396.65363799673,BSQ
detr_bsqsim,1514558.698659496,BSQ
detr_bsqsim,838942.510453994,BSQ
detr_bsqsim,4377928.24793032,BSQ
detr_bsqsim,4420828.012475713,BSQ
detr_bsqsim,7265067.989929473,BSQ
detr_bsqsim,3318919.4109363393,BSQ
detr_bsqsim,2850069.0094778063,BSQ
detr_bsqsim,1714306.152446877,BSQ
detr_bsqsim,1998221.0649767835,BSQ
detr_bsqsim,1055013.383138961,BSQ
detr_bsqsim,5150900.226411943,BSQ
detr_bsqsim,682196.9230869053,BSQ
detr_bsqsim,3636014.6779889334,BSQ
detr_bsqsim,4332824.043080601,BSQ
detr_bsqsim,8447605.955672424,BSQ
detr_bsqsim,1123804.922415991,BSQ
detr_bsqsim,1838642.6628373603,BSQ
detr_bsqsim,1115732.051983663,BSQ
detr_bsqsim,902498.0614823633,BSQ
detr_bsqsim,2715331.1118618622,BSQ
detr_bsqsim,1927083.646269276,BSQ
detr_bsqsim,6741133.43557339,BSQ
detr_bsqsim,4221615.201730131,BSQ
detr_bsqsim,1580933.733583936,BSQ
detr_bsqsim,1619318.1495974208,BSQ
detr_bsqsim,1533040.5729922687,BSQ
detr_bsqsim,4028144.921200858,BSQ
detr_bsqsim,1001372.7731346199,BSQ
detr_bsqsim,12031574.238579998,BSQ
detr_bsqsim,4691262.107292564,BSQ
detr_bsqsim,250223.76264887696,BSQ
detr_bsqsim,2571012.746585407,BSQ
detr_bsqsim,3720292.1101098033,BSQ
detr_bsqsim,520062.1805151662,BSQ
detr_bsqsim,955694.992846533,BSQ
detr_bsqsim,4844332.12081323,BSQ
detr_bsqsim,4130246.0497392016,BSQ
detr_bsqsim,2546906.5689733326,BSQ
detr_bsqsim,4038381.534693692,BSQ
detr_bsqsim,1737235.5581787124,BSQ
detr_bsqsim,445851.018797813,BSQ
detr_bsqsim,2162025.3895977223,BSQ
detr_bsqsim,1632678.4242705079,BSQ
detr_bsqsim,3060689.698144535,BSQ
detr_bsqsim,197856.46772527756,BSQ
detr_bsqsim,4709030.4929266665,BSQ
detr_bsqsim,12788595.013236905,BSQ
detr_bsqsim,1538610.9761445243,BSQ
detr_bsqsim,1823084.8892500757,BSQ
detr_bsqsim,3330901.582120629,BSQ
detr_bsqsim,2353430.6425358416,BSQ
detr_bsqsim,6448320.014688761,BSQ
detr_bsqsim,444332.9234468823,BSQ
detr_bsqsim,1166285.9180597847,BSQ
detr_bsqsim,628291.9022328424,BSQ
detr_bsqsim,4154862.803113934,BSQ
detr_bsqsim,193363.19384578464,BSQ
detr_bsqsim,4600268.530096295,BSQ
detr_bsqsim,2075504.2008804912,BSQ
detr_bsqsim,1848245.946314153,BSQ
detr_bsqsim,430703.36905263626,BSQ
detr_bsqsim,3305155.3240436185,BSQ
detr_bsqsim,2979732.6401429526,BSQ
detr_bsqsim,2289668.0905330367,BSQ
detr_bsqsim,1040912.3784746701,BSQ
detr_bsqsim,3362162.0238358327,BSQ
detr_bsqsim,99771491.77440012,BSQ
detr_bsqsim,165140.57998357696,BSQ
detr_bsqsim,738556.9445320097,BSQ
detr_bsqsim,1117532.8583196888,BSQ
detr_bsqsim,247547.58921547147,BSQ
detr_bsqsim,78280070.72191855,BSQ
detr_bsqsim,180988.47693358883,BSQ
detr_bsqsim,2387905.517527557,BSQ
detr_bsqsim,1147015.5586880902,BSQ
detr_bsqsim,2558732.312042451,BSQ
detr_bsqsim,1679861.746746591,BSQ
detr_bsqsim,956775.915137006,BSQ
detr_bsqsim,306127.9908641285,BSQ
detr_bsqsim,2336932.773109777,BSQ
detr_bsqsim,1405715.504195875,BSQ
detr_bsqsim,1631231.8546630025,BSQ
detr_bsqsim,877660.6929617556,BSQ
detr_bsqsim,2432833.340355125,BSQ
detr_bsqsim,1117342.9096325126,BSQ
detr_bsqsim,1236463.8740374588,BSQ
detr_bsqsim,3426901.374408482,BSQ
detr_bsqsim,339540.58360488556,BSQ
detr_bsqsim,2993142.7929729717,BSQ
detr_bsqsim,3948530.1655592932,BSQ
detr_bsqsim,4064223.4494678094,BSQ
detr_bsqsim,565206.693254436,BSQ
detr_bsqsim,707643.7650014339,BSQ
detr_bsqsim,3774705.2505226745,BSQ
detr_bsqsim,8131467.499200851,BSQ
detr_bsqsim,6002149.180841448,BSQ
detr_bsqsim,1466060.3259310608,BSQ
detr_bsqsim,11232258.99376959,BSQ
detr_bsqsim,2623939.765003931,BSQ
detr_bsqsim,1131291.3692737452,BSQ
total_bsqsim,7629219.42880711,BSQ
total_bsqsim,21041826.089990567,BSQ
total_bsqsim,13358546.632165644,BSQ
total_bsqsim,6505490.503825372,BSQ
total_bsqsim,3836723.433255915,BSQ
total_bsqsim,4487235.0512619335,BSQ
total_bsqsim,1924229.700351478,BSQ
total_bsqsim,11617567.864902042,BSQ
total_bsqsim,6095968.931170937,BSQ
total_bsqsim,18829462.737155188,BSQ
total_bsqsim,1655183.658305861,BSQ
total_bsqsim,1827145.508370614,BSQ
total_bsqsim,13685046.62893745,BSQ
total_bsqsim,8930959.61978226,BSQ
total_bsqsim,5104990.036718245,BSQ
total_bsqsim,4810010.558714107,BSQ
total_bsqsim,13229269.013318319,BSQ
total_bsqsim,47670942.73563502,BSQ
total_bsqsim,7070914.743120774,BSQ
total_bsqsim,2531365.0505640702,BSQ
total_bsqsim,10176726.899934113,BSQ
total_bsqsim,4854890.590293215,BSQ
total_bsqsim,3569006.0623153755,BSQ
total_bsqsim,8647226.954027187,BSQ
total_bsqsim,1040628.2671897507,BSQ
total_bsqsim,24872928.241900526,BSQ
total_bsqsim,21688273.1772738,BSQ
total_bsqsim,5117548.1497403225,BSQ
total_bsqsim,3347511.1154535576,BSQ
total_bsqsim,6191868.7224521935,BSQ
total_bsqsim,8651641.693818586,BSQ
total_bsqsim,12624794.772145757,BSQ
total_bsqsim,5596786.524508135,BSQ
total_bsqsim,17185326.8111332,BSQ
total_bsqsim,6450909.12256673,BSQ
total_bsqsim,1929124.357465821,BSQ
total_bsqsim,17401305.59392935,BSQ
total_bsqsim,9445399.252942115,BSQ
total_bsqsim,8764736.775966687,BSQ
total_bsqsim,14360804.956205567,BSQ
total_bsqsim,7623403.407085707,BSQ
total_bsqsim,11647068.081765527,BSQ
total_bsqsim,12293683.234702244,BSQ
total_bsqsim,5835951.7069398975,BSQ
total_bsqsim,3846014.5958762863,BSQ
total_bsqsim,13966981.29303429,BSQ
total_bsqsim,9836262.900261093,BSQ
total_bsqsim,34076078.520999,BSQ
total_bsqsim,3461504.6938812984,BSQ
total_bsqsim,5800537.150224698,BSQ
total_bsqsim,4876970.711738812,BSQ
total_bsqsim,14545304.121381102,BSQ
total_bsqsim,8619587.679561317,BSQ
total_bsqsim,2127136.0129443617,BSQ
total_bsqsim,7401652.426473655,BSQ
total_bsqsim,8273384.124569543,BSQ
total_bsqsim,7132992.488412518,BSQ
total_bsqsim,17310545.353403885,BSQ
total_bsqsim,16230338.418256396,BSQ
total_bsqsim,10493665.313655019,BSQ
total_bsqsim,2819972.3425947623,BSQ
total_bsqsim,4285231.5948936045,BSQ
total_bsqsim,10250208.205780275,BSQ
total_bsqsim,2888025.4495411944,BSQ
total_bsqsim,7376638.753874194,BSQ
total_bsqsim,13140976.512433443,BSQ
total_bsqsim,2244994.7546344,BSQ
total_bsqsim,9067437.444730207,BSQ
total_bsqsim,9835464.331330163,BSQ
total_bsqsim,2962944.3244072404,BSQ
total_bsqsim,8096036.103073796,BSQ
total_bsqsim,1829261.7301995957,BSQ
total_bsqsim,6204889.120102917,BSQ
total_bsqsim,5001911.486604701,BSQ
total_bsqsim,13446492.869031236,BSQ
total_bsqsim,6294031.971459688,BSQ
total_bsqsim,11896659.767053049,BSQ
total_bsqsim,15772486.81352321,BSQ
total_bsqsim,10512172.040988976,BSQ
total_bsqsim,3852145.725909921,BSQ
total_bsqsim,2329791.2559825876,BSQ
total_bsqsim,27470622.745737165,BSQ
total_bsqsim,5838084.522878636,BSQ
total_bsqsim,7256677.718102521,BSQ
total_bsqsim,10744991.355535971,BSQ
total_bsqsim,39042320.00924882,BSQ
total_bsqsim,6641699.585720351,BSQ
total_bsqsim,15019420.555569444,BSQ
total_bsqsim,14560337.457450291,BSQ
total_bsqsim,23012273.437946197,BSQ
total_bsqsim,14144938.823806401,BSQ
