flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
6.743210291968297,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,4.515624345458538,2.333722840971537,animal,animal
0.11406158716118142,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,4.8719560952236645,1.1943257377277463,animal,animal
0,140.1,0.4672,0.06097217465753425,taxon,Haller's Round Ray,elasmobranch,predator,4.6916068026327205,1.3284971589078354,animal,animal
0.1509709568183048,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,6.186181596672007,7.5748325301083215,animal,animal
11.107197919447902,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.919328674345194,0.9459559559797788,animal,animal
0.012130492622133523,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,4.803780383515684,1.4392087268272353,animal,animal
0.6053660215646254,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,3.071002710027121,0.6039127209700238,animal,animal
0.06230786767140472,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,5.795739932862797,7.360516686140877,animal,animal
0.25437825071886044,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,5.417821939631951,0.6625318986054574,animal,animal
0.028634368188059263,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,5.424812381937381,0.26746644075811804,animal,animal
0.006711352583086043,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.761832002503694,1.479644756556049,animal,animal
0.8393756066775805,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,6.439143736914695,9.075153823782959,animal,animal
0.4394508897283949,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,3.0710027100271238,0.6039127209700238,animal,animal
0.4686599066940662,157.1,0.738,0.0636890243902439,taxon,California Gull,bird,predator,4.815901326581297,1.3686762177321588,animal,animal
0.05766478421603419,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,5.318629018612714,0.38433413961547747,animal,animal
0.12383270754512857,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,3.0710027100271198,0.6039127209700238,animal,animal
0.03104011301913923,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,7.29621742161031,0.06250660725891072,animal,animal
0.21809521474197827,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,5.425174783551085,0.3908592529234574,animal,animal
0.1186934955336267,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,5.975231342799764,7.528077168210295,animal,animal
2.553876100771002,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,5.425174783551094,0.3908592529234574,animal,animal
0.6760032648555969,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,5.425174783551089,0.3908592529234574,animal,animal
0.07259682975246307,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,5.318629018612715,0.38433413961547747,animal,animal
0.3592837657584467,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,6.370824602252211,8.369299270001692,animal,animal
1.2100535664657326,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,3.1475029036004845,0.55926514964502,animal,animal
0.8092010787173233,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,3.2000000000000073,0.16000000000000653,animal,animal
0.7515449357364627,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.83246225195797,1.2254218214669725,animal,animal
0.5564376092232772,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,5.465747846576956,6.676287815600805,animal,animal
0.029910080021593857,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,5.310363186759408,0.8813547831769875,animal,animal
0.457616462708298,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,5.577780547613532,7.272947988056298,animal,animal
0.9800147232252018,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,4.544405262994049,1.4756428721551273,animal,animal
57.80490345503007,182.1,1.1865,0.4,taxon,Mallard,bird,predator,5.992969277224342,12.575535920454135,animal,animal
2.45839610690065,183.1,0.48,0.5570410416666667,taxon,Mew Gull,bird,predator,4.761832002503693,1.479644756556049,animal,animal
0.2038904959934143,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,5.332585408981633,0.8004003699382956,animal,animal
0.04767296774691525,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.761832002503698,1.479644756556049,animal,animal
0.45766749405869317,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,5.4251747835510935,0.3908592529234574,animal,animal
0.01671408173775378,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,5.228279355771711,9.732915447589356,animal,animal
0.06350183255768233,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.7329063563502323,0.3843721458152529,animal,animal
0.7509415343700774,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,5.310363186759411,0.8813547831769873,animal,animal
0.005053326762537081,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,6.065037918095516,9.17225241274738,animal,animal
0.02378648176011802,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,6.0800574030161405,8.624539143184236,animal,animal
0.4052674756061364,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999774,1.742593739633215e-27,animal,animal
0.2311869628805854,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,5.42517478355109,0.3908592529234574,animal,animal
0.0028866677562656433,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,5.988339089452199,9.30509198286244,animal,animal
0.17578912611126746,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,5.1552115378915015,1.5509879378631226,animal,animal
6.540476928989143,209.1,0.27,2.63,taxon,Willet,bird,predator,5.382927163217273,6.919564913606467,animal,animal
16026.019049902696,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,5.754698700717314,1.5495732025746638,animal,animal
8.78755940653521e-5,211.1,1.148500000000001e-7,166.3038746190681,taxon,copepod-thalassinidean,copepod,predator,2.49999999999999,0.24999999999999833,animal,animal
1.4134340793441387,218.1,0.369,0.1273780487804878,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999918,1.3849439267286389e-28,animal,para
0.011007475970282643,219.1,2.5900000000000014e-10,1413899.613899612,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999902,4.437342591868191e-31,animal,para
7.709324075820037e-6,220.1,1.1299999999999986e-9,57.78761061946908,taxon,gregarine-Pachy,protist,macroparasite,6.225824502608702,3.478876592024662e-28,animal,para
0.03996035020428102,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.244026285617625,0.8380479382366097,para,para
3.256993214221171e-5,234.1,8.520000000000001e-8,134.97652582159628,life stage,microphallid-assiminea,trematode,macroparasite,6.329464752650954,0.2812237537217133,para,para
1.6993008074197403e-5,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,6.459303589241067,0.2867084050538314,para,para
2.860489692489895e-6,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,6.919635209735736,0.09105443179357521,para,para
0.0012168900149215507,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.152572450772882,0.6405296012568149,para,para
2.8038463322425705e-4,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.469275303601533,0.09890153772675742,para,para
1.1328672049464935e-9,240.1,3.099999999999999e-8,0.012903225806451613,life stage,fat cyathocotylid,trematode,macroparasite,6.33059832013866,0.19113832409883452,para,para
0.11755829515842989,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,4.569417023873964,0.46758776727635437,para,para
1.2546504294782412e-4,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,6.302887630896803,0.2867924005168293,para,para
0.009306311256971471,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,6.430746127579273,0.9565058434494094,para,para
3.583665283175736e-5,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.3912432394646075,2.5559093329160782e-28,para,para
2.9737764129845458e-5,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,6.5020083740791055,0.5837632658725028,para,para
6.965246656836674e-7,251.1,3.099999999999999e-8,0.1938709677419352,life stage,mc aorta,trematode,macroparasite,6.219141170537172,0.26432872942135777,para,para
7.567896949940687e-6,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,5.754002825771724,1.942696615364909,para,para
0,265.1,5.200000000000002e-8,6.384615384615378,life stage,Mesostephanus appendiculatus,trematode,macroparasite,6.325706048895961,0.21881744037604964,para,para
6.663921510284684e-4,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,6.254929782471902,0.6878447128386667,para,para
0,267.1,2.999999999999995e-9,20.666666666666735,life stage,Parvatrema sp.,trematode,macroparasite,6.0740413758196015,0.19459716403247865,para,para
9.912588043281824e-6,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,6.348211150838819,0.2222429857450562,para,para
5.381119223495847e-5,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,6.329464752650944,0.2812237537217133,para,para
1.2206644133298476e-5,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.348211150838821,0.2222429857450562,para,para
2.9737764129845458e-5,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
3.3419582545921604e-11,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
2.317885742707716e-4,274.1,3.099999999999999e-8,64.5161290322581,life stage,renic,trematode,macroparasite,6.396291951785043,0.48215935278272126,para,para
1.2744756055648045e-5,275.1,5.200000000000002e-8,86.53846153846143,life stage,small cyathocotylid,trematode,macroparasite,6.3482111508388215,0.2222429857450562,para,para
0.0030132514655200303,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,6.22111829167889,1.166475683910067,para,para
0.0019702028813015572,277.1,2.9000000000000038e-8,586.2068965517232,life stage,Stictodora hancocki,trematode,macroparasite,6.260280936638158,0.4588684910597666,para,para
1.7502798316423317e-7,279.1,2.999999999999995e-9,20.60000000000002,life stage,unk a/sm meso,trematode,macroparasite,6.330598320138659,0.19113832409883452,para,para
0,280.1,3.3300000000000035e-10,0.010150150150150137,life stage,unk c,trematode,macroparasite,6.388556404431979,0.002546901212086437,para,para
0.4357522300695892,233.2,4.3430620000000005e-5,2535.13,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619094,3.6730333158905104,para,para
0.2655881113858178,234.2,4.3090000000000013e-7,147519.58000000007,life stage,microphallid-assiminea,trematode,parasitic castrator,3.0000000000000036,7.099748146989106e-30,para,para
0.03349123524730733,235.2,4.890921999999997e-5,533.4900000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745146,3.0374409683283368,para,para
0.1595820528483036,237.2,3.9484659999999975e-5,487.4299999999999,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952431,5.821347586653794,para,para
0.361223526948574,238.2,5.809193000000003e-5,1546.2300000000005,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.547619047619095,3.67303331589051,para,para
5.140720483362253,239.2,4.177776000000001e-5,26028.289999999986,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.5787537201087344,245.2,5.367979999999997e-5,7592.15,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.69075520833338,3.3171879993995663,para,para
1.5573164055667192,246.2,5.438455999999997e-5,12451.639999999998,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333382,3.325244640024566,para,para
0.011689957856007972,247.2,4.854399999999998e-7,4420.119999999998,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,3.000000000000008,1.3915506368098648e-27,para,para
0.542872224372109,250.2,4.351237e-5,1569.5499999999995,life stage,Renicola sp.,trematode,parasitic castrator,8.88095238095243,5.821347586653794,para,para
0.026940769143950837,265.2,4.3008270000000025e-5,72.71000000000001,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.09635918709860956,266.2,6.650000000000002e-5,515.41,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333377,3.1684574994370935,para,para
0.21967998006765743,268.2,3.3599999999999976e-5,881.5700000000003,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
2.1744915518448784,269.2,9.457275000000003e-5,2834.8200000000006,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619097,7.749886621315308,para,para
0.33432375466477554,271.2,3.5797039999999965e-5,1267.0999999999995,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095243,4.159039373325148,para,para
0.9427858698605605,272.2,3.633873000000001e-5,3110.7900000000022,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095285,6.648715041572283,para,para
0.005203595900332426,273.2,3.6916900000000026e-5,16.350000000000005,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095287,6.648715041572281,para,para
0.3845779554913527,275.2,3.824933000000002e-5,1259.3300000000004,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952428,5.821347586653795,para,para
0.050505668013817825,276.2,4.5945000000000015e-5,856.4218086842964,life stage,Maritrema sp.,trematode,parasitic castrator,3.00000000000003,1.050959940980693e-27,para,para
0.9023355114385329,277.2,3.6005299999999985e-5,3490.4300000000003,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952428,4.1590393733251485,para,para
0.03450991428328677,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000014,0,para,para
0.10433459439133304,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999989,0,para,para
1.6682026748512328e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,1.00000000000001,0,para,para
0.013160621114312706,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000173,0,para,para
0.021094457384977314,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999983,0,para,para
0.5722907454732524,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000122,0,para,para
144.25935292238356,240.3,3.235409999999998e-6,215813.04996893756,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000038,0,para,para
9.956029225903645,244.3,0.65,0.08528353846153842,life stage,hemiurid,trematode,nonfeeding,1.0000000000000215,0,para,para
2.2713157870122433,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000007,0,para,para
