interaction,flux,system
herb_csmsim,1072606.8556345517,CSM
herb_csmsim,4256399.851282506,CSM
herb_csmsim,4619444.226371258,CSM
herb_csmsim,3348246.949015439,CSM
herb_csmsim,4753474.889232302,CSM
herb_csmsim,1024093.8148108306,CSM
herb_csmsim,2053648.8453338335,CSM
herb_csmsim,2809848.8247866784,CSM
herb_csmsim,2534640.19445211,CSM
herb_csmsim,453786.78737200226,CSM
herb_csmsim,4052074.8414645395,CSM
herb_csmsim,5293535.98937021,CSM
herb_csmsim,1960363.7806126904,CSM
herb_csmsim,5634406.864281496,CSM
herb_csmsim,3016713.1956403945,CSM
herb_csmsim,3712641.722934266,CSM
herb_csmsim,NA,CSM
herb_csmsim,2104267.577453515,CSM
herb_csmsim,2187784.4913836513,CSM
herb_csmsim,3535502.369022822,CSM
herb_csmsim,3015525.0127736744,CSM
herb_csmsim,2296964.7035692306,CSM
herb_csmsim,3062995.4768800703,CSM
herb_csmsim,991482.8900449433,CSM
herb_csmsim,15966284.138032567,CSM
herb_csmsim,4726859.322876234,CSM
herb_csmsim,5333252.718807882,CSM
herb_csmsim,3092066.679843035,CSM
herb_csmsim,3425605.6812857743,CSM
herb_csmsim,7458791.404986744,CSM
herb_csmsim,8032233.149436646,CSM
herb_csmsim,2987200.1784972465,CSM
herb_csmsim,7638686.041072336,CSM
herb_csmsim,1084952.9983651915,CSM
herb_csmsim,1680337.0269098508,CSM
herb_csmsim,1408418.3429500668,CSM
carn_csmsim,581210.3294896085,CSM
carn_csmsim,82235.5291272283,CSM
carn_csmsim,98490.64185912632,CSM
carn_csmsim,178872.21660040782,CSM
carn_csmsim,29442.5646065461,CSM
carn_csmsim,2286.3412195793667,CSM
carn_csmsim,115776.98748957075,CSM
carn_csmsim,110347.28592484011,CSM
carn_csmsim,334995.49921053386,CSM
carn_csmsim,572496.6638447825,CSM
carn_csmsim,744.3098393664304,CSM
carn_csmsim,67326.25419628844,CSM
carn_csmsim,4388.9033043377385,CSM
carn_csmsim,216288.9620550009,CSM
carn_csmsim,543.3546085284402,CSM
carn_csmsim,66517.77713628457,CSM
carn_csmsim,149791.1221630481,CSM
carn_csmsim,36305.68224466944,CSM
carn_csmsim,33104.74720082635,CSM
carn_csmsim,90129.68277969486,CSM
carn_csmsim,118271.63914134837,CSM
carn_csmsim,128548.42373903356,CSM
carn_csmsim,72597.51665348237,CSM
carn_csmsim,314211.22259830753,CSM
carn_csmsim,144689.0115421278,CSM
carn_csmsim,84216.45126226296,CSM
carn_csmsim,479384.6122721685,CSM
carn_csmsim,433657.02333341836,CSM
carn_csmsim,34253.21419280351,CSM
carn_csmsim,406723.4671955167,CSM
carn_csmsim,220652.40584966916,CSM
carn_csmsim,214786.42197239134,CSM
carn_csmsim,76978.0332211316,CSM
carn_csmsim,4498.825295490591,CSM
carn_csmsim,155979.35751893918,CSM
carn_csmsim,70708.44591238553,CSM
carn_csmsim,7287.0420225345815,CSM
carn_csmsim,548946.9985917096,CSM
carn_csmsim,10719.079534680695,CSM
carn_csmsim,627245.938010018,CSM
carn_csmsim,22035.698431872825,CSM
carn_csmsim,78631.84820740516,CSM
carn_csmsim,38706.97308473835,CSM
carn_csmsim,33753.98092972991,CSM
carn_csmsim,515898.9630706096,CSM
carn_csmsim,126890.46207492733,CSM
carn_csmsim,756986.6740836368,CSM
carn_csmsim,150550.0287010691,CSM
carn_csmsim,388277.7133850449,CSM
carn_csmsim,63557.60290360382,CSM
carn_csmsim,430217.04907559935,CSM
carn_csmsim,38277.35114031707,CSM
carn_csmsim,386208.97321616416,CSM
carn_csmsim,45456.263210581434,CSM
carn_csmsim,6951.062532122406,CSM
carn_csmsim,107169.22918769144,CSM
carn_csmsim,111338.18139870191,CSM
carn_csmsim,21723.938502227153,CSM
carn_csmsim,69898.10698577324,CSM
carn_csmsim,762986.94698612,CSM
carn_csmsim,164308.67871359992,CSM
carn_csmsim,42668.594065493286,CSM
carn_csmsim,552904.1366149202,CSM
carn_csmsim,177310.4830179238,CSM
carn_csmsim,75087.0690623334,CSM
carn_csmsim,33877.00740534804,CSM
carn_csmsim,40943.51637453698,CSM
carn_csmsim,202626.29293843,CSM
carn_csmsim,50874.56809716255,CSM
carn_csmsim,134970.83211026655,CSM
carn_csmsim,22153.25800903937,CSM
carn_csmsim,29804.07335968925,CSM
carn_csmsim,108716.79236513736,CSM
carn_csmsim,76518.60037649008,CSM
carn_csmsim,220389.22360667805,CSM
carn_csmsim,873.6412055166849,CSM
carn_csmsim,312755.0283679982,CSM
carn_csmsim,281168.85597513075,CSM
carn_csmsim,303290.3774037021,CSM
carn_csmsim,76680.38549115254,CSM
carn_csmsim,126466.02857069307,CSM
carn_csmsim,73987.4772759065,CSM
carn_csmsim,307002.76407637756,CSM
carn_csmsim,56277.675183490115,CSM
carn_csmsim,41055.69275600616,CSM
carn_csmsim,1810386.0253952327,CSM
carn_csmsim,35487.956359224976,CSM
carn_csmsim,136824.6001003247,CSM
carn_csmsim,124536.332378649,CSM
carn_csmsim,130392.62502829643,CSM
carn_csmsim,144578.51710662988,CSM
carn_csmsim,504253.91830349114,CSM
carn_csmsim,133522.7040627558,CSM
carn_csmsim,458739.0766897132,CSM
carn_csmsim,242350.72761849588,CSM
carn_csmsim,6534.18235491136,CSM
carn_csmsim,222477.0387650497,CSM
carn_csmsim,387892.90054932574,CSM
carn_csmsim,31537.64002686729,CSM
carn_csmsim,36604.640634502044,CSM
carn_csmsim,123792.9305697862,CSM
carn_csmsim,234305.83995020215,CSM
carn_csmsim,1622406.077809677,CSM
carn_csmsim,531258.9219508433,CSM
carn_csmsim,72879.31406531723,CSM
carn_csmsim,112445.41481584494,CSM
carn_csmsim,NA,CSM
carn_csmsim,77208.21131630012,CSM
carn_csmsim,295367.678283747,CSM
carn_csmsim,33942.13200607673,CSM
carn_csmsim,228131.23857008707,CSM
carn_csmsim,372041.18879866664,CSM
carn_csmsim,135635.00020189735,CSM
carn_csmsim,20182.832472800586,CSM
carn_csmsim,34615.64356361206,CSM
carn_csmsim,422366.7565608034,CSM
carn_csmsim,495495.21818853094,CSM
carn_csmsim,49101.914365350036,CSM
carn_csmsim,42171.8444463823,CSM
carn_csmsim,83280.05380230719,CSM
carn_csmsim,485938.39104101085,CSM
carn_csmsim,109371.03675311041,CSM
carn_csmsim,2046.16093573872,CSM
carn_csmsim,98664.30599926822,CSM
carn_csmsim,20488.948231405986,CSM
carn_csmsim,62082.52491639258,CSM
detr_csmsim,571136.6359669224,CSM
detr_csmsim,188449.88171256182,CSM
detr_csmsim,480202.2475209949,CSM
detr_csmsim,710547.1436932418,CSM
detr_csmsim,397367.28162042814,CSM
detr_csmsim,2673555.9854737245,CSM
detr_csmsim,573041.6976485768,CSM
detr_csmsim,1347515.097675694,CSM
detr_csmsim,1315883.2105424947,CSM
detr_csmsim,318420.97210942366,CSM
detr_csmsim,1238.8159846029262,CSM
detr_csmsim,1306708.7290746046,CSM
detr_csmsim,135252.84404693605,CSM
detr_csmsim,573011.5679374487,CSM
detr_csmsim,772680.0466438293,CSM
detr_csmsim,202140.81516587807,CSM
detr_csmsim,1575595.966629691,CSM
detr_csmsim,3909516.0252420087,CSM
detr_csmsim,438094.0109350998,CSM
detr_csmsim,610854.5866850496,CSM
detr_csmsim,2170426.266884415,CSM
detr_csmsim,231920.0730514659,CSM
detr_csmsim,947217.6005250473,CSM
detr_csmsim,405083.2238884362,CSM
detr_csmsim,59990.57178153974,CSM
detr_csmsim,788979.3507525745,CSM
detr_csmsim,340866.68981959205,CSM
detr_csmsim,758042.1704006011,CSM
detr_csmsim,143314.623805304,CSM
detr_csmsim,427851.86818564765,CSM
detr_csmsim,131583.68844904908,CSM
detr_csmsim,1719530.4784589158,CSM
detr_csmsim,333510.3082614637,CSM
detr_csmsim,1551964.7953654018,CSM
detr_csmsim,1731065.38390339,CSM
detr_csmsim,344730.26005493203,CSM
detr_csmsim,314650.1992967659,CSM
detr_csmsim,2546257.1384074423,CSM
detr_csmsim,43570.262767824854,CSM
detr_csmsim,1058732.8339976352,CSM
detr_csmsim,1816815.1299100246,CSM
detr_csmsim,1690578.0488177277,CSM
detr_csmsim,159287.27660394507,CSM
detr_csmsim,153385.19550157068,CSM
detr_csmsim,394370.2412646998,CSM
detr_csmsim,438605.04304695735,CSM
detr_csmsim,899006.3504734051,CSM
detr_csmsim,76027.10094162858,CSM
detr_csmsim,489388.0504226994,CSM
detr_csmsim,11114519.343114186,CSM
detr_csmsim,808307.4322853838,CSM
detr_csmsim,596726.0894935753,CSM
detr_csmsim,282347.52982902416,CSM
detr_csmsim,5438383.46480909,CSM
detr_csmsim,1959575.9190787617,CSM
detr_csmsim,626876.7549932979,CSM
detr_csmsim,969051.1846303451,CSM
detr_csmsim,1111637.5353720488,CSM
detr_csmsim,1256794.9438788341,CSM
detr_csmsim,1735155.4425955394,CSM
detr_csmsim,1373013.2539822329,CSM
detr_csmsim,477089.8798503207,CSM
detr_csmsim,604176.5661657986,CSM
detr_csmsim,73359.21078225509,CSM
detr_csmsim,1531929.4672622476,CSM
detr_csmsim,838761.6542489654,CSM
detr_csmsim,410292.08437512035,CSM
detr_csmsim,1466850.5516976905,CSM
detr_csmsim,586755.1554313315,CSM
detr_csmsim,3986262.9678074014,CSM
detr_csmsim,2483469.693653748,CSM
detr_csmsim,2400872.4478666587,CSM
detr_csmsim,399726.04179657,CSM
detr_csmsim,324706.301124746,CSM
detr_csmsim,6085428.822035273,CSM
detr_csmsim,189297.07115887367,CSM
detr_csmsim,1211103.1634725938,CSM
detr_csmsim,1260883.6623117994,CSM
detr_csmsim,232124.98914297562,CSM
detr_csmsim,81486.35168289696,CSM
detr_csmsim,303150.67139920016,CSM
detr_csmsim,859396.202120184,CSM
detr_csmsim,824304.7531639108,CSM
detr_csmsim,260358.24881760654,CSM
detr_csmsim,668962.8474656562,CSM
detr_csmsim,903944.9703009565,CSM
detr_csmsim,167860.5263753865,CSM
detr_csmsim,1896596.5732220667,CSM
detr_csmsim,906340.9974085619,CSM
detr_csmsim,428184.107130649,CSM
detr_csmsim,688885.6894271784,CSM
detr_csmsim,853882.1940173241,CSM
detr_csmsim,227498.63745002475,CSM
detr_csmsim,1241992.4274310102,CSM
detr_csmsim,347961.5574163744,CSM
detr_csmsim,241001.43197051555,CSM
detr_csmsim,1827678.5035807737,CSM
detr_csmsim,953352.8048710696,CSM
detr_csmsim,140359.6389209774,CSM
detr_csmsim,416215.8666573173,CSM
detr_csmsim,1039199.625777402,CSM
detr_csmsim,274256.6357213606,CSM
detr_csmsim,3712698.4333203146,CSM
detr_csmsim,262623.7147275434,CSM
detr_csmsim,182827.09420308945,CSM
detr_csmsim,731855.2827922145,CSM
detr_csmsim,NA,CSM
detr_csmsim,348687.9735866796,CSM
detr_csmsim,359035.1378377422,CSM
detr_csmsim,2840373.8489499656,CSM
detr_csmsim,451457.04515721253,CSM
detr_csmsim,378271.5751385572,CSM
detr_csmsim,150571.28469287002,CSM
detr_csmsim,1128050.5702547927,CSM
detr_csmsim,1547615.5911888196,CSM
detr_csmsim,779242.1874673939,CSM
detr_csmsim,681138.174234625,CSM
detr_csmsim,461786.06909415266,CSM
detr_csmsim,1074232.4643597137,CSM
detr_csmsim,100756.25162710091,CSM
detr_csmsim,1066712.918714708,CSM
detr_csmsim,90086.93221299996,CSM
detr_csmsim,423534.2846287864,CSM
detr_csmsim,738339.200745293,CSM
detr_csmsim,1316549.7900529543,CSM
detr_csmsim,331595.84470234136,CSM
total_csmsim,4175718.865978284,CSM
total_csmsim,1915815.5183974993,CSM
total_csmsim,2517689.732279701,CSM
total_csmsim,7221677.445203716,CSM
total_csmsim,6177803.643625741,CSM
total_csmsim,6176019.196754508,CSM
total_csmsim,2029811.6895754382,CSM
total_csmsim,9254368.340375505,CSM
total_csmsim,5277358.840833191,CSM
total_csmsim,4938169.5261823535,CSM
total_csmsim,4955991.264289605,CSM
total_csmsim,4474536.163366874,CSM
total_csmsim,3022322.3634693087,CSM
total_csmsim,3085868.6844919,CSM
total_csmsim,2757807.769555849,CSM
total_csmsim,5116123.526995268,CSM
total_csmsim,6384862.840997398,CSM
total_csmsim,14548963.91845412,CSM
total_csmsim,2594596.7811341467,CSM
total_csmsim,3950390.6278185854,CSM
total_csmsim,10551572.819286037,CSM
total_csmsim,3821666.5419276627,CSM
total_csmsim,3204436.2035694825,CSM
total_csmsim,5363781.870350509,CSM
total_csmsim,6072705.049611385,CSM
total_csmsim,3886158.244709487,CSM
total_csmsim,2379584.983916561,CSM
total_csmsim,5793194.177776292,CSM
total_csmsim,3958909.97962321,CSM
total_csmsim,11552091.39110316,CSM
total_csmsim,2341335.1936964397,CSM
total_csmsim,7227608.159934426,CSM
total_csmsim,2335103.2803390096,CSM
total_csmsim,4467660.530380901,CSM
total_csmsim,7523123.948676654,CSM
total_csmsim,2052287.4558502883,CSM
total_csmsim,2013401.1622000893,CSM
total_csmsim,7197168.288917354,CSM
total_csmsim,3677445.2025927636,CSM
total_csmsim,5561799.848573748,CSM
total_csmsim,5926847.050379574,CSM
total_csmsim,4144265.3805677122,CSM
total_csmsim,11463325.624138666,CSM
total_csmsim,2325504.4800357968,CSM
total_csmsim,3369769.890210903,CSM
total_csmsim,3743242.5568564027,CSM
total_csmsim,5263698.2090712935,CSM
total_csmsim,3629510.9489021283,CSM
total_csmsim,3508437.7071152716,CSM
total_csmsim,31125602.825318374,CSM
total_csmsim,4191743.340270709,CSM
total_csmsim,1983873.3463768538,CSM
total_csmsim,3474864.0793502396,CSM
total_csmsim,16951876.223709498,CSM
total_csmsim,3611704.883086294,CSM
total_csmsim,10219953.247609248,CSM
total_csmsim,2308926.0895098248,CSM
total_csmsim,2974816.14210619,CSM
total_csmsim,5240987.9922153875,CSM
total_csmsim,4791687.325551924,CSM
total_csmsim,6301009.255572359,CSM
total_csmsim,4219584.41336767,CSM
total_csmsim,4382683.8286921475,CSM
total_csmsim,9693875.426934123,CSM
total_csmsim,6842387.502019264,CSM
total_csmsim,17265004.24533834,CSM
total_csmsim,6638632.11196036,CSM
total_csmsim,5886345.313425869,CSM
total_csmsim,5043506.026658295,CSM
total_csmsim,11220555.64311363,CSM
total_csmsim,5953578.094796911,CSM
total_csmsim,6321237.029497966,CSM
total_csmsim,1865214.72446092,CSM
total_csmsim,1780558.7344170993,CSM
total_csmsim,18151982.347878743,CSM
total_csmsim,1886989.0810480819,CSM
total_csmsim,5777623.298324352,CSM
total_csmsim,5446064.4117185995,CSM
total_csmsim,5265742.077295965,CSM
total_csmsim,2415864.1958338637,CSM
total_csmsim,8706772.76707246,CSM
total_csmsim,5968200.361756386,CSM
total_csmsim,2249980.255547678,CSM
total_csmsim,2604132.548805655,CSM
total_csmsim,5422674.094407053,CSM
total_csmsim,5456816.405156377,CSM
total_csmsim,5039425.527205828,CSM
total_csmsim,5045287.644372871,CSM
total_csmsim,2954039.7083695396,CSM
total_csmsim,2118452.600709873,CSM
total_csmsim,1906083.4338251469,CSM
total_csmsim,5615642.805563819,CSM
total_csmsim,4983782.999939947,CSM
total_csmsim,5049661.860416115,CSM
total_csmsim,5343864.433795834,CSM
total_csmsim,1271706.6107247262,CSM
total_csmsim,4133718.0241294913,CSM
total_csmsim,4151099.470817567,CSM
total_csmsim,2706600.7828515708,CSM
total_csmsim,906609.9730958901,CSM
total_csmsim,5216323.61110543,CSM
total_csmsim,5802098.512153077,CSM
total_csmsim,7295490.179869373,CSM
total_csmsim,6429908.394779006,CSM
total_csmsim,3272439.155131335,CSM
total_csmsim,4558283.599835992,CSM
total_csmsim,11189272.110153973,CSM
total_csmsim,2530169.047105065,CSM
total_csmsim,2842202.475574672,CSM
total_csmsim,6409822.873047096,CSM
total_csmsim,3695884.9749502484,CSM
total_csmsim,3047278.193131377,CSM
total_csmsim,3350676.984096257,CSM
total_csmsim,2166505.122630132,CSM
total_csmsim,17548531.12246108,CSM
total_csmsim,5928469.862991553,CSM
total_csmsim,6509891.742885866,CSM
total_csmsim,3607174.7399378824,CSM
total_csmsim,4542121.025176227,CSM
total_csmsim,7644929.643807102,CSM
total_csmsim,9584885.569642056,CSM
total_csmsim,3188714.881800188,CSM
total_csmsim,8064300.992153083,CSM
total_csmsim,1922924.36564098,CSM
total_csmsim,3018375.7886690125,CSM
total_csmsim,1802264.7566243086,CSM
para_csmsim,36.6955080769771,CSM
para_csmsim,16.51487745500728,CSM
para_csmsim,1.3252788524199925,CSM
para_csmsim,14.964374504625514,CSM
para_csmsim,16532.16543046294,CSM
para_csmsim,3.79872062338846,CSM
para_csmsim,120.83823619654993,CSM
para_csmsim,3771.9637236487097,CSM
para_csmsim,221733.2010084285,CSM
para_csmsim,924.8874736913648,CSM
para_csmsim,2.687751779198814,CSM
para_csmsim,10224.702105040056,CSM
para_csmsim,1.810600334547083,CSM
para_csmsim,11.313932739096584,CSM
para_csmsim,6.7603785689981954,CSM
para_csmsim,15.471853811297965,CSM
para_csmsim,382.3622416400819,CSM
para_csmsim,6.308036400845076,CSM
para_csmsim,11.597311310895163,CSM
para_csmsim,190.12017299562274,CSM
para_csmsim,85.4770707615906,CSM
para_csmsim,3171.474720351513,CSM
para_csmsim,496.7352625394411,CSM
para_csmsim,6363.552912633776,CSM
para_csmsim,2133.1464607230664,CSM
para_csmsim,20317.136893110182,CSM
para_csmsim,84.09108343446302,CSM
para_csmsim,1.5938383188673777,CSM
para_csmsim,1639.8096671110425,CSM
para_csmsim,0.9336901291235511,CSM
para_csmsim,45531.543740780515,CSM
para_csmsim,6207.574102125299,CSM
para_csmsim,497.6231705347982,CSM
para_csmsim,458.4727346559609,CSM
para_csmsim,1256.4893139675933,CSM
para_csmsim,60.26616871769873,CSM
para_csmsim,0.852968806173137,CSM
para_csmsim,52.59317897954593,CSM
para_csmsim,4.367897492988764,CSM
para_csmsim,0.9810309738984706,CSM
para_csmsim,65.96110024242665,CSM
para_csmsim,28.378944234567907,CSM
para_csmsim,1579.0193493780052,CSM
para_csmsim,66.20350587471995,CSM
para_csmsim,342.8728574449712,CSM
para_csmsim,12308.673829871232,CSM
para_csmsim,2.1119026872431554,CSM
para_csmsim,238.43243655224555,CSM
para_csmsim,4.552336172909709,CSM
para_csmsim,102.07457034742987,CSM
para_csmsim,135.6301803625674,CSM
para_csmsim,1846.684444533742,CSM
para_csmsim,76.71503432716436,CSM
para_csmsim,220.33485343148118,CSM
para_csmsim,71.4165724626568,CSM
para_csmsim,2.379024457576294,CSM
para_csmsim,34.327401501299995,CSM
para_csmsim,12173.07987129824,CSM
para_csmsim,138.41775595601828,CSM
para_csmsim,73.92019461083387,CSM
para_csmsim,55840.455461943035,CSM
para_csmsim,0.5113659200183062,CSM
para_csmsim,13.094503290441379,CSM
para_csmsim,13413.100976277343,CSM
para_csmsim,7795.02250475836,CSM
para_csmsim,32.58776226446009,CSM
para_csmsim,27.469206823539533,CSM
para_csmsim,2291.4814698531313,CSM
para_csmsim,0.1806473313560776,CSM
para_csmsim,2622.1580552282476,CSM
para_csmsim,14.45476851314339,CSM
para_csmsim,422.79851797553073,CSM
para_csmsim,195.20713166525402,CSM
para_csmsim,5.41432080804345,CSM
para_csmsim,5351.570441951243,CSM
para_csmsim,114.36741715397731,CSM
para_csmsim,8.12112729874065,CSM
para_csmsim,74.51812694895196,CSM
para_csmsim,96.94196897034632,CSM
para_csmsim,1.15801309637727,CSM
para_csmsim,36096.35108291064,CSM
para_csmsim,142.02051192562647,CSM
para_csmsim,83384.05350160516,CSM
para_csmsim,804.8651456967835,CSM
para_csmsim,30.358857703115095,CSM
para_csmsim,25.803669303266016,CSM
para_csmsim,2064.7725919641043,CSM
para_csmsim,2042.1003897977494,CSM
para_csmsim,845.8603811176473,CSM
para_csmsim,0.18119179026012258,CSM
para_csmsim,12.371656786845369,CSM
para_csmsim,1106.8419604971814,CSM
para_csmsim,3317.4320559086614,CSM
para_csmsim,683.4072799531574,CSM
para_csmsim,77.25952866170479,CSM
para_csmsim,77.18158846859279,CSM
para_csmsim,29913.636449834194,CSM
para_csmsim,4.940610493331066,CSM
para_csmsim,63.30945161550995,CSM
para_csmsim,2.6784320685423477,CSM
para_csmsim,1256.2132937021245,CSM
para_csmsim,0.047111303806114106,CSM
para_csmsim,21.88812669152646,CSM
para_csmsim,1618.8938191235038,CSM
para_csmsim,19.551222533665683,CSM
para_csmsim,1341.179293666273,CSM
para_csmsim,NA,CSM
para_csmsim,5.284748570152103,CSM
para_csmsim,15.168069531570104,CSM
para_csmsim,4.5230682310366905,CSM
para_csmsim,771.6784492745138,CSM
para_csmsim,0.7256249223082255,CSM
para_csmsim,1475.2223214197802,CSM
para_csmsim,26788.829857595254,CSM
para_csmsim,15.7496760815541,CSM
para_csmsim,1.5960871223083752,CSM
para_csmsim,5.631654828769131,CSM
para_csmsim,4220.076635344441,CSM
para_csmsim,111.03508435611104,CSM
para_csmsim,2101.933390950481,CSM
para_csmsim,1.1104496918546616,CSM
para_csmsim,2056.734336831104,CSM
para_csmsim,34.50551622177161,CSM
para_csmsim,967.8605312270112,CSM
para_csmsim,1000.0234748016956,CSM
para_csmsim,168.04405550781587,CSM
