interaction,flux,system
carn_csmsim,56154.25965803864,CSM
carn_csmsim,279377.5767984722,CSM
carn_csmsim,1380478.1131359565,CSM
carn_csmsim,608338.2807535271,CSM
carn_csmsim,409714.4904808763,CSM
carn_csmsim,38169.145513727795,CSM
carn_csmsim,40479.3259614078,CSM
carn_csmsim,10321.056299201955,CSM
carn_csmsim,474273.09828739334,CSM
carn_csmsim,186410.82247494106,CSM
carn_csmsim,51802.700637996,CSM
carn_csmsim,20994.74968749746,CSM
carn_csmsim,1006643.4882952246,CSM
carn_csmsim,254710.897049936,CSM
carn_csmsim,217030.1062634038,CSM
carn_csmsim,1937363.8932280429,CSM
carn_csmsim,2802793.921705674,CSM
carn_csmsim,96194.91124244085,CSM
carn_csmsim,50564.58411804248,CSM
carn_csmsim,140981.10522553534,CSM
carn_csmsim,122862.00196820023,CSM
carn_csmsim,877579.9345542467,CSM
carn_csmsim,748653.8747772119,CSM
carn_csmsim,2629421.669355342,CSM
carn_csmsim,32858.252746902355,CSM
carn_csmsim,218034.15306708775,CSM
carn_csmsim,272113.06338761724,CSM
carn_csmsim,118368.91244305426,CSM
carn_csmsim,216423.3731029876,CSM
carn_csmsim,263191.75979734067,CSM
carn_csmsim,213319.131130024,CSM
carn_csmsim,389254.4431830594,CSM
carn_csmsim,201564.71237577792,CSM
carn_csmsim,82053.28324995025,CSM
carn_csmsim,41083.96654719739,CSM
carn_csmsim,106092.23116707493,CSM
carn_csmsim,362462.1887385845,CSM
carn_csmsim,617734.072253764,CSM
carn_csmsim,28055.843420093614,CSM
carn_csmsim,119569.27601910879,CSM
carn_csmsim,80496.79486404263,CSM
carn_csmsim,124627.26290000846,CSM
carn_csmsim,78950.76804618056,CSM
carn_csmsim,176436.51101941723,CSM
carn_csmsim,146651.59505839352,CSM
carn_csmsim,18047.74499712141,CSM
carn_csmsim,310694.3173694978,CSM
carn_csmsim,197914.0455763534,CSM
carn_csmsim,510706.91945919587,CSM
carn_csmsim,24131.666950904677,CSM
carn_csmsim,163432.20421479264,CSM
carn_csmsim,831842.0049163754,CSM
carn_csmsim,588915.4682798401,CSM
carn_csmsim,541100.7998427488,CSM
carn_csmsim,2554463.644002666,CSM
carn_csmsim,139919.0713301091,CSM
carn_csmsim,139578.66919856617,CSM
carn_csmsim,18818.088425690814,CSM
carn_csmsim,294940.32476021367,CSM
carn_csmsim,72096.33962686546,CSM
carn_csmsim,530161.0785818629,CSM
carn_csmsim,132474.27998446752,CSM
carn_csmsim,343736.2728236917,CSM
carn_csmsim,579679.987173198,CSM
carn_csmsim,74642.95611019789,CSM
carn_csmsim,166591.81379348531,CSM
carn_csmsim,260893.21762310216,CSM
carn_csmsim,183785.6254913385,CSM
carn_csmsim,32464.194078375043,CSM
carn_csmsim,191380.01962641906,CSM
carn_csmsim,52673.97225029759,CSM
carn_csmsim,107224.36349629774,CSM
carn_csmsim,150830.47506477725,CSM
carn_csmsim,6058901.132585437,CSM
carn_csmsim,214174.99408426235,CSM
carn_csmsim,46214.70324871968,CSM
carn_csmsim,126020.6580818952,CSM
carn_csmsim,457273.7632765674,CSM
carn_csmsim,27032.82546572874,CSM
carn_csmsim,219457.1158163206,CSM
carn_csmsim,232946.97352306874,CSM
carn_csmsim,66458.34922529865,CSM
carn_csmsim,193251.17728655506,CSM
carn_csmsim,96179.62880563247,CSM
carn_csmsim,8173.03493024476,CSM
carn_csmsim,209006.07289957558,CSM
carn_csmsim,2907220.712170712,CSM
carn_csmsim,91122.0476838028,CSM
carn_csmsim,309896.66430926713,CSM
carn_csmsim,71488.10141439168,CSM
carn_csmsim,334642.8601539625,CSM
carn_csmsim,56352.19928681544,CSM
carn_csmsim,228460.35968970103,CSM
carn_csmsim,166334.56648967267,CSM
carn_csmsim,79402.49533811424,CSM
carn_csmsim,135637.23139391435,CSM
carn_csmsim,352593.79084392794,CSM
carn_csmsim,30473.409177814658,CSM
carn_csmsim,395217.25510084414,CSM
carn_csmsim,2861114.145324839,CSM
carn_csmsim,573016.3299222721,CSM
carn_csmsim,52806.33555051444,CSM
carn_csmsim,165234.89031862398,CSM
carn_csmsim,67036.54501886353,CSM
carn_csmsim,340870.3120417683,CSM
carn_csmsim,57282.86944575589,CSM
carn_csmsim,139815.70079493773,CSM
carn_csmsim,119090.67702947679,CSM
carn_csmsim,69413.59849690806,CSM
carn_csmsim,5492877.756380237,CSM
carn_csmsim,297656.7997816325,CSM
carn_csmsim,351839.8014026315,CSM
carn_csmsim,85244.61525964094,CSM
carn_csmsim,345486.5896908884,CSM
carn_csmsim,172379.62057748553,CSM
carn_csmsim,21639.017379541532,CSM
carn_csmsim,373509.24827411014,CSM
carn_csmsim,347516.7716249769,CSM
carn_csmsim,181578.92144249144,CSM
carn_csmsim,51793.92747893479,CSM
carn_csmsim,510775.3085862978,CSM
carn_csmsim,122950.63467842061,CSM
carn_csmsim,61798.8637577734,CSM
carn_csmsim,426643.75200176664,CSM
carn_csmsim,28277.568663868646,CSM
carn_csmsim,79455.45112801922,CSM
carn_csmsim,101568.24353628386,CSM
carn_csmsim,549831.1649653697,CSM
carn_csmsim,80506.38312223135,CSM
carn_csmsim,38305.49580693242,CSM
carn_csmsim,260908.55760799148,CSM
carn_csmsim,109715.94937916187,CSM
carn_csmsim,278197.0162207757,CSM
carn_csmsim,60515.8955104168,CSM
carn_csmsim,2758848.212360103,CSM
carn_csmsim,388984.98283743515,CSM
carn_csmsim,166222.54954048336,CSM
carn_csmsim,260900.51836990213,CSM
carn_csmsim,1214111.1190026077,CSM
carn_csmsim,286997.748884921,CSM
carn_csmsim,888153.6361028955,CSM
carn_csmsim,51477.71308384288,CSM
carn_csmsim,508726.2580112654,CSM
carn_csmsim,193053.65194511946,CSM
carn_csmsim,332901.1357334394,CSM
carn_csmsim,392661.3234021712,CSM
carn_csmsim,130910.6016691452,CSM
carn_csmsim,113736.90085392263,CSM
carn_csmsim,38174.44656865266,CSM
carn_csmsim,1060875.6178366167,CSM
carn_csmsim,99095.62321193794,CSM
carn_csmsim,499985.04738948937,CSM
carn_csmsim,47861.43010476376,CSM
carn_csmsim,568848.9686897863,CSM
carn_csmsim,30803.168535965753,CSM
carn_csmsim,31426.0384801086,CSM
carn_csmsim,79032.06667894652,CSM
carn_csmsim,14286.317437712982,CSM
carn_csmsim,20813.667563746094,CSM
carn_csmsim,73505.6161449988,CSM
carn_csmsim,155978.12890289509,CSM
carn_csmsim,94121.13678499144,CSM
detr_csmsim,213846.7282517108,CSM
detr_csmsim,262420.09135499207,CSM
detr_csmsim,546244.7992185632,CSM
detr_csmsim,566434.2261603619,CSM
detr_csmsim,214880.10594181533,CSM
detr_csmsim,3339.1930671381,CSM
detr_csmsim,1240199.990409233,CSM
detr_csmsim,5333810.723098671,CSM
detr_csmsim,81152.7405939529,CSM
detr_csmsim,1099144.7619132302,CSM
detr_csmsim,110115.54698252339,CSM
detr_csmsim,524527.7615692946,CSM
detr_csmsim,576562.5549226885,CSM
detr_csmsim,337272.38228890864,CSM
detr_csmsim,328480.7983745389,CSM
detr_csmsim,485729.0671187704,CSM
detr_csmsim,29102.27688930979,CSM
detr_csmsim,1720584.8071161853,CSM
detr_csmsim,57940.577278529934,CSM
detr_csmsim,1369691.8724864002,CSM
detr_csmsim,989877.4493049126,CSM
detr_csmsim,26680.08520426703,CSM
detr_csmsim,299312.34387962066,CSM
detr_csmsim,419208.63003160164,CSM
detr_csmsim,544624.7230505683,CSM
detr_csmsim,227194.59756117442,CSM
detr_csmsim,969322.9761023702,CSM
detr_csmsim,863921.5635944913,CSM
detr_csmsim,397270.9015297803,CSM
detr_csmsim,44098.27878449763,CSM
detr_csmsim,1623533.0545357415,CSM
detr_csmsim,2814940.7827681624,CSM
detr_csmsim,1123500.021197313,CSM
detr_csmsim,1819557.852440088,CSM
detr_csmsim,2885690.242083824,CSM
detr_csmsim,3255728.255935444,CSM
detr_csmsim,105157.44968643284,CSM
detr_csmsim,6.8653312396850925,CSM
detr_csmsim,2104268.990184826,CSM
detr_csmsim,529306.776029308,CSM
detr_csmsim,715895.2395621586,CSM
detr_csmsim,1645881.1059670965,CSM
detr_csmsim,9860.967837104317,CSM
detr_csmsim,337440.9492252137,CSM
detr_csmsim,32833.89882456057,CSM
detr_csmsim,343619.1547328338,CSM
detr_csmsim,77991.23831432118,CSM
detr_csmsim,2028793.4026163574,CSM
detr_csmsim,96424.81585718493,CSM
detr_csmsim,755086.0349480031,CSM
detr_csmsim,1420597.9368693572,CSM
detr_csmsim,3153303.3453217857,CSM
detr_csmsim,412667.75475899986,CSM
detr_csmsim,2258430.042304249,CSM
detr_csmsim,557501.8150394723,CSM
detr_csmsim,1102716.9606676502,CSM
detr_csmsim,127828.63547210826,CSM
detr_csmsim,211542.64316930235,CSM
detr_csmsim,293301.0424346688,CSM
detr_csmsim,238337.84498901587,CSM
detr_csmsim,121609.94368058092,CSM
detr_csmsim,192995.62502590127,CSM
detr_csmsim,12287.163875065375,CSM
detr_csmsim,675588.4454267015,CSM
detr_csmsim,1660400.833738825,CSM
detr_csmsim,578111.9717411402,CSM
detr_csmsim,182271.5332428108,CSM
detr_csmsim,219409.19007928294,CSM
detr_csmsim,225447.34777038818,CSM
detr_csmsim,17956.506443413484,CSM
detr_csmsim,291466.9376824296,CSM
detr_csmsim,196001.1081427782,CSM
detr_csmsim,180815.49903473633,CSM
detr_csmsim,734557.530714802,CSM
detr_csmsim,137700.3145305334,CSM
detr_csmsim,483843.7742218633,CSM
detr_csmsim,30266.23493968679,CSM
detr_csmsim,694069.0628330603,CSM
detr_csmsim,523563.6717790275,CSM
detr_csmsim,119426.44765196243,CSM
detr_csmsim,67090.2961894424,CSM
detr_csmsim,433081.06083326356,CSM
detr_csmsim,493481.2964036009,CSM
detr_csmsim,49739.13733341416,CSM
detr_csmsim,461328.62133890024,CSM
detr_csmsim,192463.82021209676,CSM
detr_csmsim,2525460.3321979847,CSM
detr_csmsim,564942.0473670397,CSM
detr_csmsim,54976.75651694493,CSM
detr_csmsim,99097.95661505153,CSM
detr_csmsim,71536.58207119981,CSM
detr_csmsim,271261.85634905525,CSM
detr_csmsim,233778.8861273953,CSM
detr_csmsim,419804.22960366,CSM
detr_csmsim,1111204.2966218863,CSM
detr_csmsim,436711.1238446998,CSM
detr_csmsim,264566.4836429425,CSM
detr_csmsim,69115.76865022817,CSM
detr_csmsim,576684.3102000561,CSM
detr_csmsim,1684721.2011127719,CSM
detr_csmsim,393673.24949078285,CSM
detr_csmsim,826618.9324366472,CSM
detr_csmsim,2182652.9215703756,CSM
detr_csmsim,842442.0059607622,CSM
detr_csmsim,91502.92483396293,CSM
detr_csmsim,545766.4349873008,CSM
detr_csmsim,363271.441040153,CSM
detr_csmsim,404851.2565566133,CSM
detr_csmsim,165761940.18900624,CSM
detr_csmsim,796398.8746414112,CSM
detr_csmsim,336179.60257829155,CSM
detr_csmsim,95975.14506645841,CSM
detr_csmsim,144108.26468086685,CSM
detr_csmsim,131757.2211147743,CSM
detr_csmsim,274919.948347361,CSM
detr_csmsim,464399.1500316226,CSM
detr_csmsim,200225.03870441864,CSM
detr_csmsim,730761.7894539601,CSM
detr_csmsim,632995.4428770775,CSM
detr_csmsim,163232.0746231359,CSM
detr_csmsim,21189.759273982923,CSM
detr_csmsim,201048.07068747556,CSM
detr_csmsim,381323.3267408329,CSM
detr_csmsim,78155.16909268167,CSM
detr_csmsim,244801.01247571813,CSM
detr_csmsim,165736.32457261797,CSM
detr_csmsim,174708.0351709701,CSM
detr_csmsim,128165.48880668104,CSM
detr_csmsim,1257909.4229574031,CSM
detr_csmsim,940692.2797471083,CSM
detr_csmsim,386790.92383733985,CSM
detr_csmsim,2053231.6322603838,CSM
detr_csmsim,1173951.488113307,CSM
detr_csmsim,385256.5604470093,CSM
detr_csmsim,4507392.170398923,CSM
detr_csmsim,1965673.7726711447,CSM
detr_csmsim,431462.3783973663,CSM
detr_csmsim,2345.9484139661945,CSM
detr_csmsim,375541.5975646327,CSM
detr_csmsim,339048.6580052079,CSM
detr_csmsim,147836.6674189062,CSM
detr_csmsim,3151207.5441249907,CSM
detr_csmsim,138789.68727281873,CSM
detr_csmsim,47444.49287202924,CSM
detr_csmsim,69800.25425781777,CSM
detr_csmsim,1298355.6026509476,CSM
detr_csmsim,82619.3534910019,CSM
detr_csmsim,616774.6588815307,CSM
detr_csmsim,585552.9038003001,CSM
detr_csmsim,179322.02540134962,CSM
detr_csmsim,103365.92921657299,CSM
detr_csmsim,259049.48686954513,CSM
detr_csmsim,96089.8581864393,CSM
detr_csmsim,2290932.409192804,CSM
detr_csmsim,622057.1097022096,CSM
detr_csmsim,163532.22745453793,CSM
detr_csmsim,151041.0085480027,CSM
detr_csmsim,236100.93549178756,CSM
detr_csmsim,172032.99258195277,CSM
detr_csmsim,903860.549835852,CSM
detr_csmsim,152676.78336011537,CSM
detr_csmsim,172096.4176410829,CSM
detr_csmsim,51054.79275206196,CSM
detr_csmsim,1031899.5389283429,CSM
detr_csmsim,221524.8981072167,CSM
detr_csmsim,256079.1900552066,CSM
detr_csmsim,80544.9313440572,CSM
detr_csmsim,458444.18559922045,CSM
detr_csmsim,330125.1155540422,CSM
detr_csmsim,448753.75894134893,CSM
detr_csmsim,87212.55044995442,CSM
detr_csmsim,969760.99998547,CSM
detr_csmsim,1556996.533598328,CSM
detr_csmsim,326951.7562056518,CSM
detr_csmsim,385992.430347008,CSM
detr_csmsim,234897.10249302132,CSM
detr_csmsim,615236.9256646285,CSM
detr_csmsim,497674.42587448284,CSM
detr_csmsim,110946.01097932014,CSM
detr_csmsim,87807.19077154483,CSM
total_csmsim,1949266.1432470975,CSM
total_csmsim,3343004.987602447,CSM
total_csmsim,1353528.4840467582,CSM
total_csmsim,1616248.2315000948,CSM
total_csmsim,1304567.9990698935,CSM
total_csmsim,2533770.5927228886,CSM
total_csmsim,2679307.244476062,CSM
total_csmsim,15592571.987092601,CSM
total_csmsim,1947098.2971250906,CSM
total_csmsim,2530962.7781674345,CSM
total_csmsim,1582415.6662399694,CSM
total_csmsim,1423877.6453913646,CSM
total_csmsim,3363463.239344818,CSM
total_csmsim,4138805.940945922,CSM
total_csmsim,3655653.6623379933,CSM
total_csmsim,6071840.199517426,CSM
total_csmsim,31863416.451268103,CSM
total_csmsim,4165115.095040031,CSM
total_csmsim,1748154.7657631577,CSM
total_csmsim,4303229.4822554765,CSM
total_csmsim,4935536.440316506,CSM
total_csmsim,2211450.419265841,CSM
total_csmsim,2133996.568233687,CSM
total_csmsim,1628554.9219900013,CSM
total_csmsim,2222012.9906909824,CSM
total_csmsim,2422057.9401097903,CSM
total_csmsim,3720441.7813131646,CSM
total_csmsim,3020043.176655373,CSM
total_csmsim,1725708.2939532357,CSM
total_csmsim,7360016.3626112025,CSM
total_csmsim,3692905.0608938406,CSM
total_csmsim,10184199.332381783,CSM
total_csmsim,6227058.681520131,CSM
total_csmsim,6628891.656975573,CSM
total_csmsim,21090885.42127003,CSM
total_csmsim,3476480.5953003424,CSM
total_csmsim,1889467.2239781907,CSM
total_csmsim,4330231.3318004105,CSM
total_csmsim,5771952.467405062,CSM
total_csmsim,11610217.784317045,CSM
total_csmsim,3601442.684701951,CSM
total_csmsim,15848375.379014052,CSM
total_csmsim,3384700.1438664724,CSM
total_csmsim,7398311.431770675,CSM
total_csmsim,3544049.6801450746,CSM
total_csmsim,1936542.0175345223,CSM
total_csmsim,4345983.121097742,CSM
total_csmsim,6998224.875482348,CSM
total_csmsim,3545176.219507644,CSM
total_csmsim,6634415.739957401,CSM
total_csmsim,8614328.817708785,CSM
total_csmsim,7562242.075808186,CSM
total_csmsim,1271277.5985709347,CSM
total_csmsim,4368975.2652081605,CSM
total_csmsim,4131732.2311523207,CSM
total_csmsim,4269279.319306709,CSM
total_csmsim,889094.8943955693,CSM
total_csmsim,2424695.03823887,CSM
total_csmsim,1452792.662812499,CSM
total_csmsim,1184053.7212911497,CSM
total_csmsim,1118661.7700408744,CSM
total_csmsim,1348747.499673446,CSM
total_csmsim,4280922.600496254,CSM
total_csmsim,2063583.261983267,CSM
total_csmsim,3548631.9162434647,CSM
total_csmsim,2699210.805631619,CSM
total_csmsim,2301492.415082345,CSM
total_csmsim,1898307.6172863846,CSM
total_csmsim,2046992.2685565841,CSM
total_csmsim,3309155.3766997694,CSM
total_csmsim,3295869.6899391515,CSM
total_csmsim,8565499.178485405,CSM
total_csmsim,25873112.691601984,CSM
total_csmsim,3765834.489963429,CSM
total_csmsim,916553.7228972473,CSM
total_csmsim,3852125.6847897125,CSM
total_csmsim,6796322.773386453,CSM
total_csmsim,1938883.8521651777,CSM
total_csmsim,2579825.9336951287,CSM
total_csmsim,1427026.5535698833,CSM
total_csmsim,10090545.212120423,CSM
total_csmsim,4592038.726149483,CSM
total_csmsim,1212559.489214075,CSM
total_csmsim,2199693.2523849714,CSM
total_csmsim,1854581.9495290967,CSM
total_csmsim,1181190.0664815346,CSM
total_csmsim,7767556.6612339895,CSM
total_csmsim,2398309.92510063,CSM
total_csmsim,2909043.952479286,CSM
total_csmsim,1788812.3077805198,CSM
total_csmsim,2176977.984334443,CSM
total_csmsim,24188750.743751355,CSM
total_csmsim,1335149.1331822195,CSM
total_csmsim,2405226.387737593,CSM
total_csmsim,3079721.9071851824,CSM
total_csmsim,4034508.637276195,CSM
total_csmsim,1071546.7368114493,CSM
total_csmsim,1440765.0475431406,CSM
total_csmsim,6817022.34898447,CSM
total_csmsim,5591243.74022569,CSM
total_csmsim,2608658.4839732884,CSM
total_csmsim,1423251.0717275916,CSM
total_csmsim,8269391.640113984,CSM
total_csmsim,8181578.263298128,CSM
total_csmsim,5469478.800449619,CSM
total_csmsim,3260587.58959394,CSM
total_csmsim,1726539.8472482844,CSM
total_csmsim,5962070.546581823,CSM
total_csmsim,493572006.81039,CSM
total_csmsim,2270899.731634368,CSM
total_csmsim,4727459.629623399,CSM
total_csmsim,2752483.3704033336,CSM
total_csmsim,1362283.3626665673,CSM
total_csmsim,2246648.4160509612,CSM
total_csmsim,3274607.1932302923,CSM
total_csmsim,2397932.2280607964,CSM
total_csmsim,2648933.566938796,CSM
total_csmsim,9991723.85306789,CSM
total_csmsim,8748584.839897348,CSM
total_csmsim,1157104.145242425,CSM
total_csmsim,2677730.9245338375,CSM
total_csmsim,1040370.5875811622,CSM
total_csmsim,1778676.138231371,CSM
total_csmsim,3150547.366650133,CSM
total_csmsim,2074695.1316760986,CSM
total_csmsim,2258818.9264193466,CSM
total_csmsim,1269831.7211640521,CSM
total_csmsim,11454019.0521304,CSM
total_csmsim,3239358.1945032016,CSM
total_csmsim,5367671.378438495,CSM
total_csmsim,1323554.4450093447,CSM
total_csmsim,5602103.741000175,CSM
total_csmsim,3464235.8548515737,CSM
total_csmsim,1133570.6695240857,CSM
total_csmsim,14387398.962639792,CSM
total_csmsim,23940699.14315641,CSM
total_csmsim,2774159.6158503974,CSM
total_csmsim,1643790.1457109186,CSM
total_csmsim,2612630.0149676832,CSM
total_csmsim,1500315.6832429746,CSM
total_csmsim,2649995.594954078,CSM
total_csmsim,18578462.269622378,CSM
total_csmsim,1381931.3758569774,CSM
total_csmsim,2734868.3880362967,CSM
total_csmsim,2173980.3573397184,CSM
total_csmsim,4722526.4510518545,CSM
total_csmsim,1257002.5264177325,CSM
total_csmsim,2314945.178714238,CSM
total_csmsim,3208245.935794637,CSM
total_csmsim,1951346.3765761966,CSM
total_csmsim,3718615.9326111777,CSM
total_csmsim,6093213.112122504,CSM
total_csmsim,19667338.051473476,CSM
total_csmsim,10204084.001986587,CSM
total_csmsim,3172458.773426784,CSM
total_csmsim,2348772.334068685,CSM
total_csmsim,5200167.366866713,CSM
total_csmsim,5529203.918392963,CSM
