flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
235.0753234583119,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2.0000000000000027,7.119469669619632e-29,animal,animal
27.456709210975934,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.3724043715846914,0.3043775604690716,animal,animal
15.917963389549953,35.1,1.1399999999999992e-6,266498.4210526316,taxon,oligochaete,annelid,detritivore,1.999999999999934,3.6209208587710205e-27,animal,animal
167.2827641072092,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,1.9999999999999878,4.1464501330679433e-29,animal,animal
175.75807428803378,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.0000000000000018,5.69952004022181e-29,animal,animal
1.276072090494746,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999845,9.545216953174243e-29,animal,animal
1094.1463770968232,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,1.9999999999999503,1.932906433017784e-27,animal,animal
5.2829774789064485,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,1.9999999999999667,7.5809532991739235e-28,animal,animal
9.458153258158198,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.0000000000000115,2.9996435921028974e-28,animal,animal
40.17327227398306,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.000000000000044,2.473867798773093e-27,animal,animal
79.87008420337729,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.557377049180338,0.5745767266863697,animal,animal
6.9264287272444065,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.5666666666666207,0.578888888888884,animal,animal
0.06162305490499756,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.00000000000003,2.3538746595179907e-27,animal,animal
0.0244218521283855,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,1.9999999999999505,9.732694677680674e-28,animal,animal
0.027663329756311583,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.0000000000000107,8.396561519462585e-28,animal,animal
0.9814856117607605,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,0.9999999999999916,0,animal,animal
0.1102393893281551,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,0.999999999999982,0,animal,animal
0.5878442998226876,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,1.0000000000000155,0,animal,animal
0.5613586292045794,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999878,3.7286003723336886e-29,animal,animal
0.004127636979445439,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,1.0000000000000353,0,animal,animal
3.13568652534272,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999989,0,animal,animal
0.017093547491149743,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,2.0000000000000138,1.0294758072650645e-27,animal,animal
0.030595817610352603,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,1.9999999999999987,2.8853820203622915e-28,animal,animal
0.12793925637560755,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999647,2.8853820203622915e-28,animal,animal
0.14347036501013116,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999758,3.462359816821597e-29,animal,animal
0.01243538089993944,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,1.9999999999999922,1.1124171358780674e-28,animal,animal
0,47.1,8.599999999999987e-8,0.5546511627906989,taxon,leech(glossiphonid),leech,micropredator,5.209180847858162,9.119232064354896e-28,animal,animal
0.6044139942469243,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.525423728813556,0.5883366848606678,animal,animal
11.083537695040892,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.4351639344262175,0.3314102281097214,animal,animal
0,54.1,1.04905e-6,77381.15000000001,taxon,ophiuroid,ophiuroid,detritivore,2.0000000000000053,1.232595164407831e-28,animal,animal
0.008703666748858441,66.1,0.6555,0.006962776506483596,life stage,Blue Mussel,bivalve,predator,1.9999999999999842,6.520428419717426e-30,animal,animal
2.961113133093408,66.2,3.630000000000004e-8,1399201.1019283733,life stage,Blue Mussel,bivalve,predator,1.999999999999992,1.066071557696333e-28,animal,animal
182.84834683807338,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,1.9999999999999751,2.439552349395979e-28,animal,animal
8.353158360543452,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.0000000000000155,2.6766543552214694e-27,animal,animal
348.0358562281343,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.999999999999988,3.068668921309736e-28,animal,animal
3610.578504745694,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,1.9999999999999651,4.2366760991025965e-28,animal,animal
41.79994770485218,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000204,3.2059800226247683e-27,animal,animal
0,86.1,2.499999999999999e-6,112889.24,life stage,Black Salt Marsh Mosquito,mosquito,micropredator,5.8668675647912485,0.6307233404395707,animal,animal
0.34549786685883904,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,2.000000000000011,2.2368644005607553e-27,animal,animal
119.44114876190844,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000008,1.8952383247934809e-28,animal,animal
0,90.1,2.1699999999999987e-6,12966.543778801848,life stage,Western Encephalitis Mosquito,mosquito,micropredator,5.8668675647912485,0.6307233404395707,animal,animal
7.360132751262267,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,1.9999999999999833,1.6444462953419674e-28,animal,animal
451.99797250021686,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.999999999999962,3.8615973905732936e-28,animal,animal
0.007547867110505361,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,1.9999999999999762,4.102405399193103e-28,animal,animal
120.34223132432412,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,1.999999999999982,1.5990867932917592e-28,animal,animal
39.64801438271209,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,1.9999999999999838,1.6674547384109135e-28,animal,animal
125.13884399575785,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
2536.769294843209,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,1.9999999999999742,3.9936083326813723e-28,animal,animal
139.90192388814842,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,1.999999999999986,1.8416615216472206e-28,animal,animal
0.3158240085885436,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,1.9999999999999771,2.319744099415538e-28,animal,animal
10.206875518117586,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,1.999999999999996,1.041358024649956e-28,animal,animal
19.599192612912724,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1.4525050414631886,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,1.9999999999999762,2.3631314492026935e-28,animal,animal
0.7540653429377339,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000058,1.33317492982351e-28,animal,animal
301.94469673588577,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000018,7.4934390425009675e-28,animal,animal
12.786240847152953,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,1.9999999999999765,2.350805497558615e-28,animal,animal
7.100268636603639,86.2,2.499999999999999e-6,426533.8000000005,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000067,9.95567114292205e-28,animal,animal
0.18735499858212504,90.2,2.1699999999999987e-6,12966.543778801848,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.0000000000000075,1.045462566547434e-27,animal,animal
82.31684592483784,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,1.9999999999999747,2.477023242393977e-28,animal,animal
0.03309063364468265,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999992,0,animal,para
647.1635469438163,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.0000000000000338,2.136685228573509e-27,animal,animal
3832.213390133079,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,4.919432399970876,8.988433593101483,animal,animal
211.38452114827334,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,3.099999999999982,0.5566666666666642,animal,animal
1.9514265721515351,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.6956521739130332,0.559546313799617,animal,animal
1489.0212647882354,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.8993718634994776,0.6069683973013557,animal,animal
35.60402927310744,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,4.2091808478581925,1.9000209833875905,animal,animal
38.09683418464841,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,4.086011057278176,1.7506426322989246,animal,animal
40.69275913147092,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999905,2.3789086673071137e-29,animal,animal
0.157213328348187,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,5.097514757451837,1.0715036059087886,animal,animal
0.16780053875603496,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
0.8250876014211092,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
83.09108095591077,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.8550651534257927,0.729513540596767,animal,animal
0.7689067497932341,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,5.199144111040094,1.19519266476427,animal,animal
2.4326490550818045,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.6153846153846043,0.6059171597633087,animal,animal
0,140.1,0.4672,2.5956179366438357,taxon,Haller's Round Ray,elasmobranch,predator,5.162579846136825,1.2293540595251713,animal,animal
0.35415072085165056,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,3.0376550438025767,0.5650114315165504,animal,animal
5.476450207531595,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,5.3444854313266115,6.79012658462139,animal,animal
6.39551839527854,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,5.341515053419917,0.8819427069066168,animal,animal
0.06755676651919905,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.962337440011935,0.1187312509906316,animal,animal
92.64673665356314,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.7612921303095597,0.6634144852852486,animal,animal
0.9609699046946065,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
0.04595001271317779,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,5.853645569026981,2.0136850256141128,animal,animal
7.934772289134386,157.1,0.738,0.2340342818428184,taxon,California Gull,bird,predator,5.224698324417864,1.1962949674485537,animal,animal
0.29778042258674114,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.81350102491944,0.2681242380847826,animal,animal
0.2664416681216994,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,5.88193648075118,6.618674542556037,animal,animal
0.5155349119272881,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
2.0637768308608977,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.840357394317373,0.47606403908024514,animal,animal
1.463487316738941,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,5.26790720552261,7.082783826007328,animal,animal
0.18069638066505955,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,4.960042343804325,1.4172350813789587,animal,animal
0.2984618423180608,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.813501024919434,0.2681242380847826,animal,animal
0.21697028192278126,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.8135010249194385,0.26812423808478253,animal,animal
7.689388059095825,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.840357394317378,0.47606403908024514,animal,animal
5.197431315777538,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.840357394317379,0.47606403908024514,animal,animal
0.441060223995971,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,5.153050574891644,2.1917805097871557,animal,animal
0.37611439150528403,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,5.527010818060715,7.655924153746211,animal,animal
4.826912398186631,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,5.162579846136829,1.2293540595251713,animal,animal
0.1443358324215987,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,5.121141017809785,6.608456240893193,animal,animal
1.6299255860060626,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,5.054544771441425,6.4639865557479474,animal,animal
1.4047978593782136,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.7772059882889146,0.6227323651939215,animal,animal
87.10202215378007,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,4.284705110487123,1.675499778945833,animal,animal
1.7189931142876265,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.7772059882889177,0.6227323651939215,animal,animal
0.7552077558040544,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.960177760039838,0.3776529392716801,animal,animal
0.19135676965265774,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.96004234380434,1.4172350813789587,animal,animal
0.02762766422667607,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.2499999999999947,0.1875000000000037,animal,animal
0.23686162342565184,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,5.310665743334909,1.4263102025146972,animal,animal
1.4180344608764484,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.840357394317372,0.47606403908024514,animal,animal
0.5577594722918007,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,5.341515053419915,0.8819427069066167,animal,animal
0.06184506857536062,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,5.2679072055226035,7.082783826007328,animal,animal
0.15672653820354795,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.813501024919438,0.2681242380847826,animal,animal
7.053710026501139,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,5.12114101780978,6.608456240893193,animal,animal
1.6955398011335547,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,5.285764695005163,0.9883762720262321,animal,animal
0.7545890171184917,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,5.2857646950051524,0.9883762720262321,animal,animal
1.9985913259155772,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,5.3106657433349085,1.4263102025146972,animal,animal
1.1494154454660666,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,5.5618175585072684,9.281653311751299,animal,animal
0.36847179341576614,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,5.925074140455549,1.6723479035082023,animal,animal
18.558024800655115,209.1,0.27,1.5,taxon,Willet,bird,predator,5.171926596820484,6.619034298561986,animal,animal
0.25263132004780225,211.1,1.148500000000001e-7,2122743.5785807567,taxon,copepod-thalassinidean,copepod,predator,2.500000000000005,0.25000000000001976,animal,animal
3.913535396011436e-6,220.1,1.1299999999999986e-9,1858.4070796460214,taxon,gregarine-Pachy,protist,macroparasite,5.919432399970874,3.1554436208840472e-30,animal,para
6.970608665670859,225.1,4.580159999999996e-6,816657.7368476212,taxon,microsporidean pachy Prob[1],protist,parasitoid,5.919432399970873,7.099748146989106e-30,animal,animal
0,233.1,9.740000000000008e-7,6.160164271047224,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.24800651138091,0.12237273755282249,para,para
0,234.1,3.2530000000000017e-6,0.014663387642176456,life stage,microphallid-assiminea,trematode,macroparasite,6.277644148972287,0.1438853366241999,para,para
0,235.1,8.599999999999987e-8,17.441860465116303,life stage,Austrobilharzia sp.,trematode,macroparasite,6.236312071777101,0.03622493428469426,para,para
0,237.1,1.1999999999999996e-7,74.99999999999997,life stage,Catatropis johnstoni,trematode,macroparasite,6.401375551775768,0.06663619464141496,para,para
0,238.1,3.2199999999999973e-7,13.975155279503106,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.263091878911005,0.12880465975238822,para,para
0,239.1,5e-9,7860.000000000002,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.099617021435408,0.07806644051325001,para,para
0,240.1,3.2530000000000017e-6,0.20627113433753447,life stage,fat cyathocotylid,trematode,macroparasite,6.076394473839674,0.08341630796695379,para,para
0,241.1,1.0463000000000012e-7,62.1236738984994,life stage,Galactosomum humbargari,trematode,macroparasite,6.034725982129698,0.06778488921844777,para,para
0.0011348494549792976,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.9996859317497515,0.010062912288916242,para,para
0,245.1,2.3820000000000015e-6,26.99412258606214,life stage,Himasthla rhigedana,trematode,macroparasite,6.277644148972285,0.1438853366241999,para,para
0,246.1,1.4289999999999998e-6,14.55563331000699,life stage,Himasthla B,trematode,macroparasite,6.2461638878585894,0.1750135206023698,para,para
4.6131214258309875e-5,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
1.2831628202177273e-4,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.8166963969461207,0.007653032724431809,para,para
0,250.1,3.099999999999999e-8,137.09677419354833,life stage,Renicola sp.,trematode,macroparasite,6.166692313747014,0.1400486308517217,para,para
0,254.1,2.9000000000000038e-8,275.8620689655171,life stage,mc sphere,trematode,macroparasite,6.315715334405841,0.05657098571833697,para,para
0,256.1,3.3300000000000035e-10,642.6426426426417,life stage,mc unk Bittium,trematode,macroparasite,6.315715334405839,0.05657098571833697,para,para
0,257.1,1.1700000000000019e-8,598.2905982905977,life stage,mc unk lg-cirriformia,trematode,macroparasite,6.1722586733308535,0.11323985781023148,para,para
0,259.1,9.740000000000008e-7,4.620123203285415,life stage,mc unk pericaridean,trematode,macroparasite,5.5844347646436,1.119594969894929,para,para
0,260.1,3.559999999999998e-5,0.04213483146067418,life stage,mc unk poly,trematode,macroparasite,6.172258673330851,0.11323985781023146,para,para
0,262.1,1.1999999999999997e-10,26.666666666666625,life stage,mc vs,trematode,macroparasite,6.282239867379001,0.13888855542787837,para,para
0,263.1,3.3300000000000035e-10,837.8378378378374,life stage,mega het,trematode,macroparasite,6.055123908682137,0.08704969296906431,para,para
0,265.1,5.200000000000002e-8,553.8461538461538,life stage,Mesostephanus appendiculatus,trematode,macroparasite,6.114959242770168,0.10858359569637208,para,para
0,266.1,3.2530000000000017e-6,0.6148170919151552,life stage,Parorchis acanthus,trematode,macroparasite,6.278616522390399,0.12508414794366848,para,para
0,268.1,6.999999999999993e-9,428.5714285714289,life stage,Phocitremoides ovale,trematode,macroparasite,6.119365599504634,0.09951064620542976,para,para
0,269.1,2.0000000000000004e-8,6299.999999999996,life stage,Probolocoryphe species A,trematode,macroparasite,6.277644148972286,0.1438853366241999,para,para
0,271.1,3.9999999999999935e-8,90.5000000000001,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.119365599504633,0.09951064620542978,para,para
0,272.1,3.099999999999999e-8,75.1612903225807,life stage,Renicola buchanani,trematode,macroparasite,6.073681273389386,0.08621349351114972,para,para
0,273.1,3.099999999999999e-8,24.29032258064516,life stage,Renicola cerithidicola,trematode,macroparasite,6.073681273389388,0.08621349351114971,para,para
0,274.1,3.099999999999999e-8,129.03225806451624,life stage,renic,trematode,macroparasite,6.27595632862538,0.1212643185094346,para,para
0,275.1,5.200000000000002e-8,476.92307692307696,life stage,small cyathocotylid,trematode,macroparasite,6.119365599504631,0.09951064620542978,para,para
0,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,6.13583611974545,0.1726371567575939,para,para
0,277.1,2.9000000000000038e-8,631.0344827586198,life stage,Stictodora hancocki,trematode,macroparasite,6.119365599504633,0.09951064620542978,para,para
0,279.1,1.1299999999999986e-9,515.9292035398234,life stage,unk a/sm meso,trematode,macroparasite,6.076394473839678,0.08341630796695379,para,para
0.42790964308500296,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619019,3.673033315890465,para,para
0.0017500096758448023,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,3.000000000000011,1.9721522630525295e-29,para,para
0.04869641324376559,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745068,3.0374409683283017,para,para
1.3749940638019698,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952353,5.821347586653718,para,para
0.18623150200267402,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761902,3.6730333158904647,para,para
2.98641438849461,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952351,4.159039373325094,para,para
0.7833910477896724,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333306,3.3171879993995264,para,para
0.6781649668721086,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333304,3.3252446400245255,para,para
0.020537860868129438,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,2.9999999999999845,8.697191480061655e-29,para,para
0.7197212509053811,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952348,5.82134758665372,para,para
0.13672506887987398,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,2.9999999999999885,1.9721522630525295e-31,para,para
0.5983896451997097,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,2.9999999999999876,1.9721522630525295e-31,para,para
2.122309047734196,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952357,4.159039373325093,para,para
0.08037121242984827,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.7532552083333,3.1684574994370562,para,para
0.3000181652269801,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952353,4.159039373325094,para,para
