flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0,272.1,3.099999999999999e-8,75.1612903225807,life stage,Renicola buchanani,trematode,macroparasite,5.123637416601013,0.09027084254064992,para,para
0,273.1,3.099999999999999e-8,24.29032258064516,life stage,Renicola cerithidicola,trematode,macroparasite,5.123637416601014,0.09027084254064992,para,para
0,274.1,3.099999999999999e-8,129.03225806451624,life stage,renic,trematode,macroparasite,4.840896878023685,0.099584650868314,para,para
0,275.1,5.200000000000002e-8,476.92307692307696,life stage,small cyathocotylid,trematode,macroparasite,5.079647269587895,0.09324650506713082,para,para
0,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,4.758827909638802,0.026068888440279284,para,para
0,277.1,2.9000000000000038e-8,631.0344827586198,life stage,Stictodora hancocki,trematode,macroparasite,5.079647269587895,0.09324650506713082,para,para
0,279.1,8.599999999999987e-8,6.779069767441868,life stage,unk a/sm meso,trematode,macroparasite,5.040628436968448,0.09036223301666164,para,para
0.11431309336722854,233.2,3.42e-5,4917.619999999999,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619058,3.673033315890467,para,para
0,234.2,4.3099999999999977e-7,611.8329466357309,life stage,microphallid-assiminea,trematode,parasitic castrator,2.9999999999999964,1.9721522630525295e-29,para,para
0,235.2,3.9633329999999974e-5,660.2300000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745113,3.0374409683283035,para,para
0.9134163715013973,237.2,2.8387820000000018e-5,8645.060000000005,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952388,5.821347586653718,para,para
0.05402119027008312,238.2,4.840875999999998e-5,1464.3799999999997,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.54761904761906,3.673033315890467,para,para
1.4591726416291801,239.2,3.3610149999999995e-5,24295.86999999999,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952394,4.159039373325097,para,para
0.020220813318381603,245.2,4.403759000000004e-5,9310.930000000006,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.690755208333345,3.3171879993995277,para,para
0.11086546403584482,246.2,3.974398999999997e-5,7661.72,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333341,3.325244640024528,para,para
0,247.2,3.7282e-7,6549.930000000004,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,3.000000000000006,5.048709793414476e-29,para,para
0.4581226724210356,250.2,3.54e-5,3935.4199999999987,life stage,Renicola sp.,trematode,parasitic castrator,8.880952380952388,5.821347586653718,para,para
0,257.2,6.939999999999995e-6,10563.899999999994,life stage,mc unk lg-cirriformia,trematode,parasitic castrator,3.0000000000000018,1.1093356479670479e-29,para,para
0,259.2,6.155740000000004e-6,52124.20000000002,life stage,mc unk pericaridean,trematode,parasitic castrator,3.0000000000000013,8.332343311396937e-30,para,para
1.406953037975107,265.2,3.619617999999998e-5,10509.119999999997,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952394,4.159039373325097,para,para
0.010482986752818602,266.2,5.727493000000004e-5,655.19,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333345,3.1684574994370576,para,para
0.16872670380667093,268.2,2.710120999999998e-5,2585.7999999999997,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952396,4.159039373325096,para,para
3.019530256285942,269.2,6.969999999999997e-5,12726.960000000001,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619058,7.749886621315206,para,para
