interaction,flux,system
carn_epb,71586.63532708507,EPB
carn_epb,1126543.9522061683,EPB
carn_epb,40836.01221367597,EPB
carn_epb,59367.78114186117,EPB
carn_epb,41062.8805199338,EPB
carn_epb,41146.000245618605,EPB
carn_epb,42942.33369466547,EPB
carn_epb,50364.77251700568,EPB
carn_epb,38997.57842216603,EPB
carn_epb,43220.036839536835,EPB
carn_epb,46539.008386269685,EPB
carn_epb,46631.47487679743,EPB
carn_epb,39386.095029637036,EPB
carn_epb,141274.02709891563,EPB
carn_epb,42232.43220577584,EPB
carn_epb,39732.26516758401,EPB
carn_epb,55072.8322216251,EPB
carn_epb,42792.07670321783,EPB
carn_epb,40812.950180148415,EPB
carn_epb,43490.35207152888,EPB
carn_epb,43636.271545109936,EPB
carn_epb,51254.6252092234,EPB
carn_epb,39415.53435718676,EPB
carn_epb,40138.744939508644,EPB
carn_epb,39504.8331620183,EPB
carn_epb,44299.42914183478,EPB
carn_epb,54749.94369678805,EPB
carn_epb,91951.33453765663,EPB
carn_epb,1805110.40781149,EPB
carn_epb,41569.451501209856,EPB
carn_epb,45089.287428369265,EPB
carn_epb,41261.91648826762,EPB
carn_epb,40038.53346107394,EPB
carn_epb,43842.55028665552,EPB
carn_epb,307156.7280242896,EPB
carn_epb,48923.19819262696,EPB
carn_epb,38889.220778786315,EPB
carn_epb,41060.060196531726,EPB
carn_epb,42481.118526827886,EPB
carn_epb,40434.745815143695,EPB
carn_epb,49036.52865365188,EPB
carn_epb,42176.94618504505,EPB
carn_epb,46177.08128063315,EPB
carn_epb,41321.681508913236,EPB
carn_epb,39761.44632015951,EPB
carn_epb,395329.6758881232,EPB
carn_epb,45077.56554880738,EPB
carn_epb,48154.42493681645,EPB
carn_epb,41779.045509956835,EPB
carn_epb,48347.31217381096,EPB
carn_epb,44112.07742398579,EPB
carn_epb,40827.24226627718,EPB
carn_epb,116101.27299108269,EPB
carn_epb,52124.12016763091,EPB
carn_epb,43351.95529057637,EPB
carn_epb,55604.51854344725,EPB
carn_epb,41839.49249199408,EPB
carn_epb,48194.187438014655,EPB
carn_epb,40684.91015652149,EPB
carn_epb,44566.78852758873,EPB
carn_epb,38664.794446199056,EPB
carn_epb,465762.93744446454,EPB
carn_epb,146121.0159545686,EPB
carn_epb,39667.33340704455,EPB
carn_epb,149198.14629907336,EPB
carn_epb,72428.07609559371,EPB
carn_epb,39264.49135322605,EPB
carn_epb,43399.859471645716,EPB
carn_epb,39849.34218706205,EPB
carn_epb,38495.792328893964,EPB
carn_epb,42162.29111650912,EPB
carn_epb,39315.644300669206,EPB
carn_epb,43226.64298900048,EPB
carn_epb,40264.497387692994,EPB
carn_epb,38949.32303877884,EPB
carn_epb,38469.757718329834,EPB
carn_epb,51248.619795041996,EPB
carn_epb,42365.469922454075,EPB
carn_epb,38894.08864501885,EPB
carn_epb,46543.51164012504,EPB
carn_epb,44942.11191790629,EPB
carn_epb,41633.89127748307,EPB
carn_epb,39080.62363004658,EPB
carn_epb,42157.42165629244,EPB
carn_epb,50793.28779716658,EPB
carn_epb,41021.52323247425,EPB
carn_epb,38372.38156025675,EPB
carn_epb,43889.9171631864,EPB
carn_epb,51127.71867539867,EPB
carn_epb,41164.463638258436,EPB
detr_epb,210471.93020058758,EPB
detr_epb,213998.18651079797,EPB
detr_epb,294537.475857441,EPB
detr_epb,208687.77980395049,EPB
detr_epb,205194.9068188706,EPB
detr_epb,212242.5674872057,EPB
detr_epb,226856.79284820057,EPB
detr_epb,206042.9768677946,EPB
detr_epb,204676.257995403,EPB
detr_epb,206455.32396619616,EPB
detr_epb,382226.796198656,EPB
detr_epb,270828.16652494343,EPB
detr_epb,205774.0969888059,EPB
detr_epb,319966.84091540327,EPB
detr_epb,205542.85808941082,EPB
detr_epb,204266.43992839957,EPB
detr_epb,204400.11470655215,EPB
detr_epb,227676.10994192347,EPB
detr_epb,234055.86409319477,EPB
detr_epb,208336.8583109808,EPB
detr_epb,225469.07902581812,EPB
detr_epb,213113.083014264,EPB
detr_epb,227970.73578931668,EPB
detr_epb,213761.58230782312,EPB
detr_epb,217677.10639926765,EPB
detr_epb,203277.73241928007,EPB
detr_epb,271530.63835073047,EPB
detr_epb,206149.61369394057,EPB
detr_epb,206909.7365583964,EPB
detr_epb,206990.75488104374,EPB
detr_epb,205387.9897305774,EPB
detr_epb,209143.08247456828,EPB
detr_epb,219618.62772245106,EPB
detr_epb,205549.66026991242,EPB
detr_epb,206696.58181236187,EPB
detr_epb,205956.54825326518,EPB
detr_epb,261846.79986540368,EPB
detr_epb,312070.4087824661,EPB
detr_epb,277244.3291034552,EPB
detr_epb,206687.9184532628,EPB
detr_epb,204962.63473307565,EPB
detr_epb,225191.60520140151,EPB
detr_epb,206716.46759432874,EPB
detr_epb,208227.0804017096,EPB
detr_epb,1635652.9540562376,EPB
detr_epb,213701.34878201835,EPB
detr_epb,204746.09707626043,EPB
detr_epb,228340.04546531892,EPB
detr_epb,256114.40291275707,EPB
detr_epb,210499.57429626325,EPB
detr_epb,250146.43133053088,EPB
detr_epb,206916.42966334298,EPB
detr_epb,226704.01547456757,EPB
detr_epb,238905.25130268474,EPB
detr_epb,211938.30476616,EPB
detr_epb,994160.602769504,EPB
detr_epb,252952.21143069013,EPB
detr_epb,265620.9623064846,EPB
detr_epb,255480.92452746877,EPB
detr_epb,224101.77945762075,EPB
detr_epb,227239.67193365918,EPB
detr_epb,211930.84883444372,EPB
detr_epb,566201.2784056548,EPB
detr_epb,209186.80623665988,EPB
detr_epb,224137.63735857588,EPB
detr_epb,207627.53468751395,EPB
detr_epb,247207.0607088364,EPB
detr_epb,232612.51069199995,EPB
detr_epb,205717.53475917413,EPB
detr_epb,207704.29951507863,EPB
detr_epb,203034.41392431845,EPB
detr_epb,219447.43595248394,EPB
detr_epb,211744.58122266878,EPB
detr_epb,210964.44402520137,EPB
detr_epb,778704.5065890711,EPB
detr_epb,232415.60815631994,EPB
detr_epb,225487.2410942068,EPB
detr_epb,205133.5127476489,EPB
detr_epb,206112.88425542234,EPB
detr_epb,204190.55449426753,EPB
detr_epb,213923.15590470465,EPB
detr_epb,207156.75749243272,EPB
detr_epb,224502.95337491354,EPB
detr_epb,228407.78993045923,EPB
detr_epb,202457.33209816887,EPB
detr_epb,204748.1305430695,EPB
detr_epb,281028.33129885467,EPB
detr_epb,211538.38331105493,EPB
detr_epb,203695.20093375054,EPB
detr_epb,234212.55416487317,EPB
detr_epb,253366.27855318485,EPB
detr_epb,215293.32680862842,EPB
detr_epb,204365.54384905362,EPB
detr_epb,203765.79936836203,EPB
detr_epb,250604.43448638162,EPB
detr_epb,246262.4258844659,EPB
detr_epb,203171.44228198024,EPB
detr_epb,205852.23291969672,EPB
detr_epb,210213.96651639073,EPB
detr_epb,221969.56438974614,EPB
para_epb,30817.553822562237,EPB
para_epb,2911.549665059417,EPB
para_epb,48609.16359080399,EPB
para_epb,474.50841306869717,EPB
para_epb,5096.320793846302,EPB
para_epb,604.0272626275025,EPB
para_epb,1176.8566322510571,EPB
para_epb,2470.0323334976283,EPB
para_epb,45149.976001919254,EPB
para_epb,12202.612904279316,EPB
para_epb,11045.305445411157,EPB
para_epb,8864.729940989331,EPB
para_epb,2149.7129869567866,EPB
para_epb,16995.574954943382,EPB
para_epb,20013.689881776565,EPB
para_epb,12944.871073739147,EPB
para_epb,15421.16719178532,EPB
para_epb,16778.216943601794,EPB
para_epb,1162.8984900160197,EPB
para_epb,39545.44146942355,EPB
para_epb,22598.563382005384,EPB
para_epb,1370.2979853119368,EPB
para_epb,481.89689254800777,EPB
para_epb,12523.900157096277,EPB
para_epb,2776.0454835650303,EPB
para_epb,1475.4181239585532,EPB
para_epb,40150.16082797382,EPB
para_epb,2927.972145732715,EPB
para_epb,3260.135944157725,EPB
para_epb,1338.400398176726,EPB
para_epb,6121.714742715448,EPB
para_epb,706.3897914949858,EPB
para_epb,20547.80326176966,EPB
para_epb,24472.128668502188,EPB
para_epb,1362.5941225500128,EPB
para_epb,4089.5841799877016,EPB
para_epb,1395.8963385528084,EPB
para_epb,929.0410394535404,EPB
para_epb,859924.0183215395,EPB
para_epb,1487.2123974674557,EPB
para_epb,24960.108856464856,EPB
para_epb,1582.618327119199,EPB
para_epb,806.7515422531612,EPB
para_epb,28668.600456329143,EPB
para_epb,30184.723242450884,EPB
para_epb,1639.4406557984348,EPB
para_epb,30606.418172564667,EPB
para_epb,42263.24041432482,EPB
para_epb,9551.621863094435,EPB
para_epb,33960.96707925756,EPB
para_epb,2454.28531360425,EPB
para_epb,1158.567021096818,EPB
para_epb,17096.03452487383,EPB
para_epb,2797.037407573408,EPB
para_epb,31612.08130652134,EPB
para_epb,174419.9611075926,EPB
para_epb,1254.656574111106,EPB
para_epb,24820.14519957134,EPB
para_epb,31562.45962369557,EPB
para_epb,820.0145084331565,EPB
para_epb,1782.1965315761308,EPB
para_epb,618.5090027499766,EPB
para_epb,27379.30377740259,EPB
para_epb,41625.91553690098,EPB
para_epb,1025.7537292494735,EPB
para_epb,1074.4170979344233,EPB
para_epb,24518.827806725436,EPB
para_epb,1190.4640905399685,EPB
para_epb,2859.4781210351716,EPB
para_epb,7902.898911329356,EPB
para_epb,33031.20791303984,EPB
para_epb,67692.7711623658,EPB
para_epb,16858.55275780231,EPB
para_epb,6362.782161116554,EPB
para_epb,14885.718023824491,EPB
para_epb,2899.076345431036,EPB
para_epb,3350.099711135084,EPB
para_epb,48071.954846025576,EPB
para_epb,2165.9582130063163,EPB
para_epb,47550.10611496568,EPB
para_epb,2566.4938455555257,EPB
para_epb,13308.06042648969,EPB
para_epb,1422.952131072578,EPB
para_epb,37617.22653877114,EPB
para_epb,15284.852962786756,EPB
para_epb,2287.3375043652018,EPB
para_epb,48193.884013036695,EPB
para_epb,2498.499285542519,EPB
para_epb,19598.182100876886,EPB
para_epb,31088.56879741347,EPB
para_epb,720.8604201329703,EPB
para_epb,2986.3911383102063,EPB
para_epb,47351.72611340143,EPB
para_epb,1433.441393608164,EPB
para_epb,45793.72964625592,EPB
para_epb,43429.26299487055,EPB
para_epb,39338.471212561206,EPB
para_epb,2677.084733742547,EPB
para_epb,15463.851308151816,EPB
para_epb,21764.64008939296,EPB
total_epb,805374.9900735961,EPB
total_epb,849463.0175395999,EPB
total_epb,886802.1756028187,EPB
total_epb,822686.7498836358,EPB
total_epb,813875.0113392288,EPB
total_epb,850753.8137404739,EPB
total_epb,858035.1004015577,EPB
total_epb,818268.1643289591,EPB
total_epb,821363.613025119,EPB
total_epb,812440.0201800745,EPB
total_epb,1028707.7677307025,EPB
total_epb,3433829.410222507,EPB
total_epb,822343.329546073,EPB
total_epb,950165.7112885836,EPB
total_epb,809932.9513934938,EPB
total_epb,814124.0672778641,EPB
total_epb,818603.2077782841,EPB
total_epb,854426.3421803709,EPB
total_epb,845497.0110251321,EPB
total_epb,805400.2874721012,EPB
total_epb,841387.8043430785,EPB
total_epb,840533.974887782,EPB
total_epb,839360.5711186323,EPB
total_epb,1056967.3541618779,EPB
total_epb,834316.4299771163,EPB
total_epb,817600.1710794863,EPB
total_epb,887443.4872368084,EPB
total_epb,827376.4477933531,EPB
total_epb,822379.2799467613,EPB
total_epb,828430.5230880132,EPB
total_epb,825817.637777662,EPB
total_epb,846823.9612814431,EPB
total_epb,821107.7606119701,EPB
total_epb,805149.1238683345,EPB
total_epb,819154.5051895495,EPB
total_epb,827113.8243476488,EPB
total_epb,903234.4585662964,EPB
total_epb,1026498.4231531057,EPB
total_epb,4841175.824385129,EPB
total_epb,824197.4112410287,EPB
total_epb,814529.7584084035,EPB
total_epb,842631.9232801337,EPB
total_epb,820200.4612027173,EPB
total_epb,813175.8222187624,EPB
total_epb,2575003.9469426903,EPB
total_epb,845516.2256871557,EPB
total_epb,797689.0412514937,EPB
total_epb,818466.5979440274,EPB
total_epb,870027.1322435883,EPB
total_epb,803375.5575583939,EPB
total_epb,876752.7929614888,EPB
total_epb,827144.7465905772,EPB
total_epb,842361.7366357378,EPB
total_epb,854429.2236631559,EPB
total_epb,805001.937678914,EPB
total_epb,2236622.3675656496,EPB
total_epb,878204.5505126851,EPB
total_epb,882144.1354349161,EPB
total_epb,853399.8848436945,EPB
total_epb,855773.1492195236,EPB
total_epb,849317.3579860198,EPB
total_epb,826105.1048651176,EPB
total_epb,1270790.2694587647,EPB
total_epb,824284.8506549862,EPB
total_epb,842222.7883037699,EPB
total_epb,854787.8573700048,EPB
total_epb,852244.4072395317,EPB
total_epb,861920.7215803817,EPB
total_epb,820309.7066960558,EPB
total_epb,828085.9122838054,EPB
total_epb,794355.0179930497,EPB
total_epb,1819812.4464055619,EPB
total_epb,1065871.7777699905,EPB
total_epb,819991.4163880222,EPB
total_epb,1528951.9063225158,EPB
total_epb,915887.7981262256,EPB
total_epb,836132.7188795592,EPB
total_epb,796454.9420593631,EPB
total_epb,819139.4341228524,EPB
total_epb,785463.3340944214,EPB
total_epb,830805.3241377975,EPB
total_epb,812069.0610234961,EPB
total_epb,842068.7136936256,EPB
total_epb,819939.7405630288,EPB
total_epb,806317.2246436521,EPB
total_epb,814869.612580631,EPB
total_epb,884158.5847852583,EPB
total_epb,829435.7388075072,EPB
total_epb,803327.8288263021,EPB
total_epb,838642.0423656163,EPB
total_epb,877452.6202766539,EPB
total_epb,830623.4415278924,EPB
total_epb,786617.8507615471,EPB
total_epb,824729.0858449416,EPB
total_epb,859432.1823018307,EPB
total_epb,836834.0921022583,EPB
total_epb,789242.3094062539,EPB
total_epb,826977.4923497565,EPB
total_epb,848161.6767174536,EPB
total_epb,827531.1623339969,EPB
