interaction,flux,system
detr_bsq,265182.89295454044,BSQ
detr_bsq,234760.33996286208,BSQ
detr_bsq,230202.53971677716,BSQ
detr_bsq,227612.26248477533,BSQ
detr_bsq,236621.556464301,BSQ
detr_bsq,231570.8531614178,BSQ
detr_bsq,714783.8574653091,BSQ
detr_bsq,240571.54116933924,BSQ
detr_bsq,236030.5098236701,BSQ
detr_bsq,5307635.585278904,BSQ
detr_bsq,239080.33825463467,BSQ
detr_bsq,228744.09567224895,BSQ
detr_bsq,245012.55284491423,BSQ
detr_bsq,231488.37944386172,BSQ
detr_bsq,5625065.460312621,BSQ
detr_bsq,229975.07860332244,BSQ
detr_bsq,256806.56944605068,BSQ
detr_bsq,272963.0417997828,BSQ
detr_bsq,230086.66422099434,BSQ
detr_bsq,243583.87181960995,BSQ
detr_bsq,250437.64664701637,BSQ
para_bsq,537.1055451102834,BSQ
para_bsq,236.09142207267462,BSQ
para_bsq,7975.126971194917,BSQ
para_bsq,59.47990008290941,BSQ
para_bsq,1201.873214634992,BSQ
para_bsq,4996.365949502879,BSQ
para_bsq,678.3268616992926,BSQ
para_bsq,3199.7572879749355,BSQ
para_bsq,4197.504633470726,BSQ
para_bsq,4876.252391595133,BSQ
para_bsq,683.4842821361344,BSQ
para_bsq,7934.575371727566,BSQ
para_bsq,4067.619628312433,BSQ
para_bsq,238.9616830320167,BSQ
para_bsq,1879.2484282481582,BSQ
para_bsq,53.18241803381126,BSQ
para_bsq,1249.1736793462862,BSQ
para_bsq,229.5098146309586,BSQ
para_bsq,7447.8697447178,BSQ
para_bsq,71.5322548249225,BSQ
para_bsq,82.5193531563825,BSQ
para_bsq,1069.647120262194,BSQ
para_bsq,1299.2025806569263,BSQ
para_bsq,537.6476366726838,BSQ
para_bsq,3299.578181564953,BSQ
para_bsq,122.91828764917501,BSQ
para_bsq,19.8036635810754,BSQ
para_bsq,3603.46287463972,BSQ
para_bsq,91.93662029471,BSQ
para_bsq,3929.4937626926776,BSQ
para_bsq,963.2466721957446,BSQ
para_bsq,1100.2628753598135,BSQ
para_bsq,4841.122646203615,BSQ
para_bsq,74.48370941794319,BSQ
para_bsq,73.42559336203892,BSQ
para_bsq,1328.3787062171143,BSQ
para_bsq,1151.0204283272276,BSQ
para_bsq,70.67459299412964,BSQ
para_bsq,43.78019873333658,BSQ
para_bsq,1317.7762159812958,BSQ
para_bsq,126.4271880758056,BSQ
para_bsq,131.88910974091087,BSQ
para_bsq,1886.4726023429212,BSQ
para_bsq,147.4466283875989,BSQ
para_bsq,228.14320296692404,BSQ
para_bsq,9812.525948428274,BSQ
para_bsq,669.8683091917977,BSQ
para_bsq,65.97860365692543,BSQ
para_bsq,54.2544486273689,BSQ
para_bsq,544.1519194140715,BSQ
para_bsq,131.30773575880738,BSQ
para_bsq,69.89493622871524,BSQ
para_bsq,512.6923973845422,BSQ
para_bsq,75.33355406549131,BSQ
para_bsq,976.5523524878425,BSQ
para_bsq,388.745692880931,BSQ
para_bsq,118.02253983192763,BSQ
para_bsq,3905.788854567083,BSQ
para_bsq,4554.07790499119,BSQ
para_bsq,562.397580159014,BSQ
para_bsq,5983.96000067419,BSQ
para_bsq,1028.7878708829223,BSQ
para_bsq,1124.0077772190907,BSQ
para_bsq,218.33653653798865,BSQ
para_bsq,183.187420245552,BSQ
para_bsq,1047.8440541603454,BSQ
para_bsq,136.32617259937598,BSQ
para_bsq,53.839408628822085,BSQ
para_bsq,944.9705101959506,BSQ
para_bsq,756.9682998417107,BSQ
para_bsq,578.3390479299566,BSQ
para_bsq,94.8944602406122,BSQ
para_bsq,3321.3656873784344,BSQ
para_bsq,57.770017528976474,BSQ
para_bsq,12661.645571515832,BSQ
para_bsq,45.23592581168337,BSQ
para_bsq,229.0863025861669,BSQ
para_bsq,781.1210686260922,BSQ
para_bsq,2097.9206616889946,BSQ
para_bsq,649.1576641645985,BSQ
para_bsq,230.9005589201658,BSQ
para_bsq,165.9830346439933,BSQ
para_bsq,216.40220238685356,BSQ
para_bsq,181.238024107429,BSQ
para_bsq,489.31497660490476,BSQ
para_bsq,5157.254376378898,BSQ
para_bsq,186.59614569654298,BSQ
para_bsq,39.52036544030895,BSQ
para_bsq,256.6541680139417,BSQ
para_bsq,1303.0924014515485,BSQ
para_bsq,308.4519545699474,BSQ
para_bsq,54.70988249321805,BSQ
para_bsq,73.65707823318542,BSQ
para_bsq,3804.231581010676,BSQ
para_bsq,3543.7378579774804,BSQ
para_bsq,377.57927104532627,BSQ
para_bsq,3437.7202949891866,BSQ
para_bsq,1097.9712744885699,BSQ
para_bsq,2057.4845493680054,BSQ
para_bsq,563.9712422053487,BSQ
total_bsq,602909.7150109727,BSQ
total_bsq,459387.8676499533,BSQ
total_bsq,623492.622111813,BSQ
total_bsq,848213.3394085737,BSQ
total_bsq,492409.66135843686,BSQ
total_bsq,437821.6751334575,BSQ
total_bsq,491921.3814160937,BSQ
total_bsq,7813308.922035612,BSQ
total_bsq,444053.5760715607,BSQ
total_bsq,446168.93523568957,BSQ
total_bsq,491494.3939998677,BSQ
total_bsq,484146.9896802071,BSQ
total_bsq,498268.1299561873,BSQ
total_bsq,484625.62521415093,BSQ
total_bsq,480973.91570098896,BSQ
total_bsq,459580.0137638166,BSQ
total_bsq,446593.2121297635,BSQ
total_bsq,457110.02229240356,BSQ
total_bsq,502584.8854539182,BSQ
total_bsq,452257.97981569543,BSQ
total_bsq,464020.4077645664,BSQ
total_bsq,507448.15086378454,BSQ
total_bsq,3480785.3239314673,BSQ
total_bsq,445701.3477613194,BSQ
total_bsq,444506.0210625966,BSQ
total_bsq,487030.7783816864,BSQ
total_bsq,451511.34221949626,BSQ
total_bsq,450986.2133297863,BSQ
total_bsq,464095.93717240385,BSQ
total_bsq,476402.3861348211,BSQ
total_bsq,569502.0481894431,BSQ
total_bsq,455158.67013189924,BSQ
total_bsq,445193.8136704322,BSQ
total_bsq,477356.64849085925,BSQ
total_bsq,467277.83131741505,BSQ
total_bsq,476499.2993692695,BSQ
total_bsq,546026.4861148898,BSQ
total_bsq,508602.47261811676,BSQ
total_bsq,618274.4177487898,BSQ
total_bsq,10884209.874626018,BSQ
total_bsq,447689.3630404314,BSQ
total_bsq,451495.03974674427,BSQ
total_bsq,446679.8305739566,BSQ
total_bsq,449831.97385928256,BSQ
total_bsq,499092.8377793666,BSQ
total_bsq,39919082.05696309,BSQ
total_bsq,463043.94252253853,BSQ
total_bsq,516659.169064878,BSQ
total_bsq,462156.9130928728,BSQ
total_bsq,467108.407035298,BSQ
total_bsq,1383722154.2763786,BSQ
total_bsq,980515.7685998378,BSQ
total_bsq,49024137.1826258,BSQ
total_bsq,451043.22645777033,BSQ
total_bsq,451524.9643269033,BSQ
total_bsq,462680.6021371003,BSQ
total_bsq,455442.4534158293,BSQ
total_bsq,460280.5495565223,BSQ
total_bsq,452179.80420997646,BSQ
total_bsq,445845.2336559378,BSQ
total_bsq,1784520.2078389672,BSQ
total_bsq,447481.6995375964,BSQ
total_bsq,551735.782811677,BSQ
total_bsq,515326.24256510584,BSQ
total_bsq,443592.65519297385,BSQ
total_bsq,448158.0720436452,BSQ
total_bsq,698232.7515616071,BSQ
total_bsq,487800.1810964169,BSQ
total_bsq,1048640.1775382753,BSQ
total_bsq,465552.4103310286,BSQ
total_bsq,526446.660943796,BSQ
total_bsq,490944.25183375715,BSQ
total_bsq,442766.72090252215,BSQ
total_bsq,452526.0821428896,BSQ
total_bsq,7755271.554622144,BSQ
total_bsq,473033.7970773287,BSQ
total_bsq,631499.1517670581,BSQ
total_bsq,456654.11452390207,BSQ
total_bsq,8364174.481667683,BSQ
total_bsq,491041.52981381357,BSQ
total_bsq,458042.44326925,BSQ
total_bsq,453458.39370685664,BSQ
total_bsq,445063.0148356532,BSQ
total_bsq,454272.70825384225,BSQ
total_bsq,456019.04799963604,BSQ
total_bsq,3366850.1638808497,BSQ
total_bsq,482286.33427763946,BSQ
total_bsq,465156.2306150772,BSQ
total_bsq,5560482.0199086685,BSQ
total_bsq,465913.3591982974,BSQ
total_bsq,449570.8030961329,BSQ
total_bsq,471471.73665172176,BSQ
total_bsq,455471.8852271692,BSQ
total_bsq,8639295.854088206,BSQ
total_bsq,452100.6389786489,BSQ
total_bsq,503725.81646070286,BSQ
total_bsq,513281.37228928244,BSQ
total_bsq,455541.941596644,BSQ
total_bsq,463567.91142747516,BSQ
total_bsq,866596.4953593037,BSQ
