interaction,flux,system
herb_bsq,222760.12940619694,BSQ
herb_bsq,3099994.3211293747,BSQ
herb_bsq,209440.83437763082,BSQ
herb_bsq,214380.563024729,BSQ
herb_bsq,3311909.011401762,BSQ
herb_bsq,207632.1724345857,BSQ
herb_bsq,210553.43945083203,BSQ
herb_bsq,200656.26991146462,BSQ
herb_bsq,209109.36485880145,BSQ
herb_bsq,210189.95907580943,BSQ
herb_bsq,203267.59383704318,BSQ
herb_bsq,213799.03672856663,BSQ
herb_bsq,350250.01567930577,BSQ
herb_bsq,210829.20003493386,BSQ
herb_bsq,209696.57362957645,BSQ
herb_bsq,200892.73158543336,BSQ
herb_bsq,209146.4796463717,BSQ
herb_bsq,206327.8417982399,BSQ
herb_bsq,206092.2194215513,BSQ
herb_bsq,204488.8062805794,BSQ
herb_bsq,4497838.352123999,BSQ
herb_bsq,219308.4224613517,BSQ
herb_bsq,210610.3275037132,BSQ
herb_bsq,211244.1892902284,BSQ
herb_bsq,206607.82718521767,BSQ
herb_bsq,216181.13360616405,BSQ
herb_bsq,205145.8987937323,BSQ
herb_bsq,212662.67912690912,BSQ
herb_bsq,215752.53194813713,BSQ
herb_bsq,208550.15869952965,BSQ
herb_bsq,240013.80503692589,BSQ
herb_bsq,338304.8535612623,BSQ
herb_bsq,205503.35760714908,BSQ
herb_bsq,207121.295447228,BSQ
herb_bsq,210988.77849544227,BSQ
herb_bsq,213800.34396952746,BSQ
herb_bsq,209903.92301844238,BSQ
herb_bsq,1464555.008081472,BSQ
herb_bsq,209917.9175641025,BSQ
herb_bsq,1319075.148584528,BSQ
herb_bsq,210416.2668893143,BSQ
herb_bsq,210089.84992774008,BSQ
herb_bsq,205412.56825320353,BSQ
herb_bsq,211135.0112135078,BSQ
carn_bsq,28940.767689201923,BSQ
carn_bsq,11836.91582765418,BSQ
carn_bsq,13585.628515089516,BSQ
carn_bsq,14344.51356050146,BSQ
carn_bsq,12100.791673998276,BSQ
carn_bsq,15658.97650892961,BSQ
carn_bsq,361536784.09463936,BSQ
carn_bsq,11473.516696424338,BSQ
carn_bsq,13165.090115568248,BSQ
carn_bsq,13165.03181724286,BSQ
carn_bsq,13700.21810347655,BSQ
carn_bsq,14497.312212097557,BSQ
carn_bsq,43816.7957397573,BSQ
carn_bsq,10917.108797176998,BSQ
carn_bsq,17607.682505430017,BSQ
carn_bsq,28343.40041474286,BSQ
carn_bsq,13197.281367271418,BSQ
carn_bsq,10991.382662017235,BSQ
carn_bsq,10175.228711889875,BSQ
carn_bsq,18548.287575694547,BSQ
carn_bsq,10912.621365601402,BSQ
carn_bsq,13598.396087620853,BSQ
carn_bsq,197253.03701798883,BSQ
carn_bsq,24332.53317660031,BSQ
carn_bsq,14465.443801562435,BSQ
carn_bsq,10634.219788101358,BSQ
carn_bsq,12815.183891822142,BSQ
carn_bsq,14063.010623156888,BSQ
carn_bsq,10356.393894693232,BSQ
carn_bsq,14799.638819695136,BSQ
carn_bsq,13003.997096741703,BSQ
carn_bsq,597327.4343547462,BSQ
carn_bsq,14673.465352807729,BSQ
carn_bsq,11764.85331447045,BSQ
carn_bsq,17687.19038431723,BSQ
carn_bsq,14166.110682550006,BSQ
carn_bsq,11396.49581243931,BSQ
carn_bsq,10701.283317406731,BSQ
carn_bsq,14177.458296113153,BSQ
carn_bsq,13822.882855347312,BSQ
carn_bsq,11087.66665273819,BSQ
carn_bsq,23034.45269059309,BSQ
carn_bsq,19059.38756634313,BSQ
carn_bsq,27009.496641645932,BSQ
carn_bsq,2229553.1361705167,BSQ
carn_bsq,13909.417388094575,BSQ
carn_bsq,17893.085174682652,BSQ
carn_bsq,17000.975119152685,BSQ
carn_bsq,12771.778948072655,BSQ
carn_bsq,18749.301638989233,BSQ
carn_bsq,21981.768059381382,BSQ
carn_bsq,16141.62113350932,BSQ
carn_bsq,14282.415610627975,BSQ
carn_bsq,15072.680252675944,BSQ
carn_bsq,13501.221111077808,BSQ
carn_bsq,28447.8910891459,BSQ
carn_bsq,24900.83494025935,BSQ
carn_bsq,2191091.2571109794,BSQ
carn_bsq,17289.692548643157,BSQ
carn_bsq,16531.33350108439,BSQ
carn_bsq,3449458.7713039806,BSQ
carn_bsq,13385.271895005759,BSQ
carn_bsq,14225.438645626631,BSQ
carn_bsq,9888.782983477318,BSQ
carn_bsq,12846.986682906963,BSQ
carn_bsq,13468.274559297146,BSQ
carn_bsq,11211.530026552431,BSQ
carn_bsq,18643.610428956792,BSQ
carn_bsq,26439.56990436044,BSQ
carn_bsq,15006.909609403056,BSQ
carn_bsq,14140.154960326256,BSQ
carn_bsq,10307.42197021924,BSQ
carn_bsq,16548.66049984877,BSQ
carn_bsq,12323.805666122735,BSQ
carn_bsq,11217.217458121184,BSQ
carn_bsq,11530.850066878273,BSQ
carn_bsq,4947279.586486814,BSQ
carn_bsq,21866.94936635488,BSQ
carn_bsq,13966.848929350792,BSQ
carn_bsq,17536.24695931752,BSQ
carn_bsq,14283.772141241127,BSQ
carn_bsq,14179.774173311947,BSQ
carn_bsq,13221.825783228762,BSQ
carn_bsq,11986.385102416067,BSQ
carn_bsq,19763.282658365875,BSQ
carn_bsq,10739.121985554102,BSQ
carn_bsq,34295.29596511427,BSQ
carn_bsq,16386.74445200753,BSQ
carn_bsq,10421.396237847703,BSQ
carn_bsq,12362.803484901066,BSQ
carn_bsq,13596.580443838726,BSQ
carn_bsq,16381.577799706023,BSQ
carn_bsq,13292.374515268193,BSQ
carn_bsq,1295360.1761094562,BSQ
carn_bsq,13176.70110504565,BSQ
carn_bsq,1415011.2938293621,BSQ
carn_bsq,13714.210309251735,BSQ
carn_bsq,20369.306201344316,BSQ
carn_bsq,13988.364971952336,BSQ
carn_bsq,16017.80082626867,BSQ
detr_bsq,257268.0546200783,BSQ
detr_bsq,233053.34353874184,BSQ
detr_bsq,234791.19968780957,BSQ
detr_bsq,236572.52223370774,BSQ
detr_bsq,245451.5841239876,BSQ
detr_bsq,231423.6959302216,BSQ
detr_bsq,249053981.99630192,BSQ
detr_bsq,232684.58699168425,BSQ
detr_bsq,254382.62871723637,BSQ
detr_bsq,230130.74544384255,BSQ
detr_bsq,226793.3156979474,BSQ
detr_bsq,227127.59621810488,BSQ
detr_bsq,5293639.545090963,BSQ
detr_bsq,231301.18355400005,BSQ
detr_bsq,238969.58100840644,BSQ
detr_bsq,232128.8549901242,BSQ
detr_bsq,228088.35693707023,BSQ
detr_bsq,4349400.6263094675,BSQ
detr_bsq,224060.0637746642,BSQ
detr_bsq,232185.42715965482,BSQ
detr_bsq,232322.440574387,BSQ
detr_bsq,226431.88466732096,BSQ
detr_bsq,254489.8277927385,BSQ
detr_bsq,292754.72249743174,BSQ
detr_bsq,304346.9536470152,BSQ
detr_bsq,276722.8371579735,BSQ
detr_bsq,234178.16559050954,BSQ
detr_bsq,232828.413583873,BSQ
detr_bsq,228241.07840856028,BSQ
detr_bsq,238102.4244653974,BSQ
detr_bsq,235394.08573598406,BSQ
detr_bsq,253366.75375006802,BSQ
detr_bsq,238165.87179602322,BSQ
detr_bsq,234382.1231870063,BSQ
detr_bsq,234288.72241508105,BSQ
detr_bsq,230642.03106972584,BSQ
detr_bsq,232513.34653941132,BSQ
detr_bsq,228818.19358412924,BSQ
detr_bsq,241456.7627209236,BSQ
detr_bsq,249905.19428143883,BSQ
detr_bsq,230456.16795539786,BSQ
detr_bsq,255330.89125419303,BSQ
detr_bsq,224425.97145024664,BSQ
detr_bsq,1231221268.9824762,BSQ
detr_bsq,1319714.4283530796,BSQ
detr_bsq,228982.14595343222,BSQ
detr_bsq,239124.77395531884,BSQ
detr_bsq,265470.59839043854,BSQ
detr_bsq,231169.20738479658,BSQ
detr_bsq,261879.21136880975,BSQ
detr_bsq,259455.7931910795,BSQ
detr_bsq,240681.00871141412,BSQ
detr_bsq,229275.8384413379,BSQ
detr_bsq,234242.42581389972,BSQ
detr_bsq,230689.01371120167,BSQ
detr_bsq,226940.91240675212,BSQ
detr_bsq,232029.92515181543,BSQ
detr_bsq,438429.9688340588,BSQ
detr_bsq,235641.90481039445,BSQ
detr_bsq,233704.03155697428,BSQ
detr_bsq,6547757.451125832,BSQ
detr_bsq,234164.47755132458,BSQ
detr_bsq,243728.23668931113,BSQ
detr_bsq,228079.94105294737,BSQ
detr_bsq,223831.3102364929,BSQ
detr_bsq,239459.41042023108,BSQ
detr_bsq,219412.14889641354,BSQ
detr_bsq,222160.7788326865,BSQ
detr_bsq,234318.0609189288,BSQ
detr_bsq,480842.6293152743,BSQ
detr_bsq,234002.74858290626,BSQ
detr_bsq,224569.49463819247,BSQ
detr_bsq,250494.5233630102,BSQ
detr_bsq,221535.12966722556,BSQ
detr_bsq,232052.11502432523,BSQ
detr_bsq,263023.5783754347,BSQ
detr_bsq,16444928.360381357,BSQ
detr_bsq,236412.4750361017,BSQ
detr_bsq,239991.79161488832,BSQ
detr_bsq,249029.06169370428,BSQ
detr_bsq,229094.30444438633,BSQ
detr_bsq,228806.98888455622,BSQ
detr_bsq,224188.52580556556,BSQ
detr_bsq,226583.93055383247,BSQ
detr_bsq,288259.22033239075,BSQ
detr_bsq,226777.16669475095,BSQ
detr_bsq,259039.30245532293,BSQ
detr_bsq,226579.30826898926,BSQ
detr_bsq,228539.86051477978,BSQ
detr_bsq,224959.65215826404,BSQ
detr_bsq,244916.27659541866,BSQ
detr_bsq,229543.57298916695,BSQ
detr_bsq,227704.54360773065,BSQ
detr_bsq,707691.5531999662,BSQ
detr_bsq,228745.01630785904,BSQ
detr_bsq,1232318916.3561234,BSQ
detr_bsq,232225.73815329545,BSQ
detr_bsq,237786.68203314047,BSQ
detr_bsq,232171.51078860796,BSQ
detr_bsq,228557.81089489508,BSQ
para_bsq,4958.873963127364,BSQ
para_bsq,391.56130618263484,BSQ
para_bsq,241.24746066890958,BSQ
para_bsq,1069.396879335766,BSQ
para_bsq,3516.824078861921,BSQ
para_bsq,3962.7454072605315,BSQ
para_bsq,3662280.1546011306,BSQ
para_bsq,450.17388384613406,BSQ
para_bsq,376.88645661535514,BSQ
para_bsq,82.14418922247215,BSQ
para_bsq,973.227637815904,BSQ
para_bsq,3320.5421923210515,BSQ
para_bsq,5472.659348957388,BSQ
para_bsq,163.71793312987333,BSQ
para_bsq,3969.4883381290165,BSQ
para_bsq,1106.487238191193,BSQ
para_bsq,5112.549527305701,BSQ
para_bsq,2909.0339215518684,BSQ
para_bsq,4607.827511016859,BSQ
para_bsq,3759.925481024079,BSQ
para_bsq,296.65963181099863,BSQ
para_bsq,543.4431754249663,BSQ
para_bsq,356.0838988390485,BSQ
para_bsq,2145.8772315473993,BSQ
para_bsq,3765.425204005618,BSQ
para_bsq,1082.3008963031928,BSQ
para_bsq,3835.3993267922406,BSQ
para_bsq,1396.8129918600766,BSQ
para_bsq,4218.81959038822,BSQ
para_bsq,259.9170408085213,BSQ
para_bsq,287.6512661816004,BSQ
para_bsq,293200.6684599791,BSQ
para_bsq,1823.0153571715266,BSQ
para_bsq,221.83176740779453,BSQ
para_bsq,268.0471118059113,BSQ
para_bsq,1053.3414149917778,BSQ
para_bsq,4553.147281237512,BSQ
para_bsq,274.67427502069313,BSQ
para_bsq,166.12787982036272,BSQ
para_bsq,368.43758118712935,BSQ
para_bsq,72.9888757328915,BSQ
para_bsq,5000.804889181665,BSQ
para_bsq,733.1253413791297,BSQ
para_bsq,545.1331016078112,BSQ
para_bsq,3849.916148642621,BSQ
para_bsq,500.48993379300197,BSQ
para_bsq,1078.8618317450612,BSQ
para_bsq,327.1407435580558,BSQ
para_bsq,138.17596344627987,BSQ
para_bsq,1098.4804901381976,BSQ
para_bsq,5418.156809961616,BSQ
para_bsq,1001.5382535830346,BSQ
para_bsq,319.584295478491,BSQ
para_bsq,100.22139500830174,BSQ
para_bsq,280.0417591126698,BSQ
para_bsq,1227.7313511547684,BSQ
para_bsq,340.52472323891675,BSQ
para_bsq,16443.34631239,BSQ
para_bsq,3614.346453092903,BSQ
para_bsq,618.2664468206049,BSQ
para_bsq,136374.2987806262,BSQ
para_bsq,566.9852819250607,BSQ
para_bsq,141.7143429164866,BSQ
para_bsq,4388.892051514434,BSQ
para_bsq,865.2867025936376,BSQ
para_bsq,237.40442648775462,BSQ
para_bsq,4413.814652282846,BSQ
para_bsq,3700.8376866321737,BSQ
para_bsq,180.2025661188045,BSQ
para_bsq,288.1381209066858,BSQ
para_bsq,212.40732817921645,BSQ
para_bsq,4555.876022624252,BSQ
para_bsq,840.2717617417456,BSQ
para_bsq,3270.2029702917844,BSQ
para_bsq,95.92667687034118,BSQ
para_bsq,4607.497157853437,BSQ
para_bsq,86439.97015214055,BSQ
para_bsq,180.50414165679683,BSQ
para_bsq,90.13149731320694,BSQ
para_bsq,241.83841288913,BSQ
para_bsq,5056.424085971838,BSQ
para_bsq,113.03037549319475,BSQ
para_bsq,4615.234335589117,BSQ
para_bsq,295.58339711506403,BSQ
para_bsq,673.359121314405,BSQ
para_bsq,164.68768083568068,BSQ
para_bsq,239.9754679265265,BSQ
para_bsq,4955.886009114664,BSQ
para_bsq,233.5946797565181,BSQ
para_bsq,645.8229607737441,BSQ
para_bsq,317.7366357660557,BSQ
para_bsq,169.5563048116658,BSQ
para_bsq,126.74916458345493,BSQ
para_bsq,2887.3138635682194,BSQ
para_bsq,330.73579463144864,BSQ
para_bsq,4062.9639228130545,BSQ
para_bsq,444.51776377159,BSQ
para_bsq,4756.056010021712,BSQ
para_bsq,3409.7562684675404,BSQ
para_bsq,87.16529489246592,BSQ
total_bsq,513422.18073591957,BSQ
total_bsq,453657.1932240469,BSQ
total_bsq,458566.1001393376,BSQ
total_bsq,461993.621490205,BSQ
total_bsq,465499.51539616956,BSQ
total_bsq,459140.9771017294,BSQ
total_bsq,935177164.6827252,BSQ
total_bsq,450835.58820215747,BSQ
total_bsq,478120.1931170782,BSQ
total_bsq,452726.44957509113,BSQ
total_bsq,463188.1801577924,BSQ
total_bsq,453260.81277514534,BSQ
total_bsq,5573159.848979246,BSQ
total_bsq,448416.2982767529,BSQ
total_bsq,1438923.5091052672,BSQ
total_bsq,486243.4464082072,BSQ
total_bsq,452414.6159618949,BSQ
total_bsq,4564191.713081972,BSQ
total_bsq,440173.92504404025,BSQ
total_bsq,472417.05669002485,BSQ
total_bsq,448588.780329202,BSQ
total_bsq,458759.77197067736,BSQ
total_bsq,904991.6466923095,BSQ
total_bsq,543710.1113489808,BSQ
total_bsq,527940.5756878821,BSQ
total_bsq,494056.5371016785,BSQ
total_bsq,456346.63738792296,BSQ
total_bsq,466616.7398178008,BSQ
total_bsq,443856.22674208524,BSQ
total_bsq,469807.4704138138,BSQ
total_bsq,458474.224846935,BSQ
total_bsq,1780533.402256206,BSQ
total_bsq,463700.9099061207,BSQ
total_bsq,452769.8831463017,BSQ
total_bsq,467342.8115713184,BSQ
total_bsq,458691.7089860943,BSQ
total_bsq,449564.2060393065,BSQ
total_bsq,446581.96105215873,BSQ
total_bsq,463805.17354501714,BSQ
total_bsq,470313.9486516598,BSQ
total_bsq,447576.0358935402,BSQ
total_bsq,495992.18321040686,BSQ
total_bsq,461711.3442933869,BSQ
total_bsq,1231461714.7803948,BSQ
total_bsq,6664787.144966195,BSQ
total_bsq,453561.64005639177,BSQ
total_bsq,473010.73163142527,BSQ
total_bsq,497345.5870009784,BSQ
total_bsq,452525.29506490094,BSQ
total_bsq,496854.6543828489,BSQ
total_bsq,496268.58740960655,BSQ
total_bsq,470498.84105593304,BSQ
total_bsq,454941.10096046125,BSQ
total_bsq,460506.5789366894,BSQ
total_bsq,454066.85078201984,BSQ
total_bsq,2589349.93419198,BSQ
total_bsq,480031.41422151064,BSQ
total_bsq,5745958.893386803,BSQ
total_bsq,465986.77818976133,BSQ
total_bsq,465234.19452960824,BSQ
total_bsq,13445499.5326122,BSQ
total_bsq,455748.90716284106,BSQ
total_bsq,468648.8291286863,BSQ
total_bsq,443013.8859994038,BSQ
total_bsq,446652.94848079496,BSQ
total_bsq,463355.04848182545,BSQ
total_bsq,438305.087412292,BSQ
total_bsq,458304.26367684215,BSQ
total_bsq,611187.8490687138,BSQ
total_bsq,706966.8770805178,BSQ
total_bsq,458051.8845009882,BSQ
total_bsq,440325.52421646926,BSQ
total_bsq,477029.93527097243,BSQ
total_bsq,443456.98010188,BSQ
total_bsq,449457.47858086805,BSQ
total_bsq,483650.7318807458,BSQ
total_bsq,25976486.26914431,BSQ
total_bsq,477768.3510054651,BSQ
total_bsq,464659.0995452655,BSQ
total_bsq,478051.33635613933,BSQ
total_bsq,455042.327856817,BSQ
total_bsq,459280.9270395254,BSQ
total_bsq,447171.4847181157,BSQ
total_bsq,451528.5781802727,BSQ
total_bsq,524448.3940602081,BSQ
total_bsq,446231.1350606704,BSQ
total_bsq,533588.3789252896,BSQ
total_bsq,586226.7922913737,BSQ
total_bsq,444698.20903953305,BSQ
total_bsq,445089.5740511668,BSQ
total_bsq,469819.3721704657,BSQ
total_bsq,459895.0510632121,BSQ
total_bsq,451027.59030602465,BSQ
total_bsq,3470494.051254463,BSQ
total_bsq,452170.37077163864,BSQ
total_bsq,1235057065.7624602,BSQ
total_bsq,456800.7331156331,BSQ
total_bsq,473001.89417224657,BSQ
total_bsq,454982.2002822313,BSQ
total_bsq,455797.78822956403,BSQ
