interaction,flux,system
herb_epbsim,8369250.445274885,EPB
herb_epbsim,1792840.467220146,EPB
herb_epbsim,1173245.7618469084,EPB
herb_epbsim,2363180.3231164403,EPB
herb_epbsim,1553029.049483124,EPB
herb_epbsim,2222566.4107744936,EPB
herb_epbsim,2732382.259507693,EPB
herb_epbsim,5165718.033389468,EPB
herb_epbsim,8181887.247795527,EPB
herb_epbsim,2571327.6510282573,EPB
herb_epbsim,1020463.2859252312,EPB
herb_epbsim,2186320.4330604305,EPB
herb_epbsim,3803153.6873897053,EPB
herb_epbsim,2434391.9482998117,EPB
herb_epbsim,1198324.779008274,EPB
herb_epbsim,968317.1857347101,EPB
herb_epbsim,1295777.657278559,EPB
herb_epbsim,3373286.494828773,EPB
herb_epbsim,5856760.258065547,EPB
carn_epbsim,252512.20470588165,EPB
carn_epbsim,171233.74592648147,EPB
carn_epbsim,173689.61900970945,EPB
carn_epbsim,376668.52886439895,EPB
carn_epbsim,3861063.7848039097,EPB
carn_epbsim,100899.41137328668,EPB
carn_epbsim,154503.5488674845,EPB
carn_epbsim,181054.73324066022,EPB
carn_epbsim,141358.50898890762,EPB
carn_epbsim,120422.74775210179,EPB
carn_epbsim,31670.005130501377,EPB
carn_epbsim,17966.434601309706,EPB
carn_epbsim,87350.83083095323,EPB
carn_epbsim,457579.5631849675,EPB
carn_epbsim,3732835.0128084,EPB
carn_epbsim,199413.585791071,EPB
carn_epbsim,76866.58048981975,EPB
carn_epbsim,508721.72035510116,EPB
carn_epbsim,134416.9399370356,EPB
carn_epbsim,77891.7638967142,EPB
carn_epbsim,152997.92597137595,EPB
carn_epbsim,1020303.4007315718,EPB
carn_epbsim,1405649.110075193,EPB
carn_epbsim,113072.19041179231,EPB
carn_epbsim,63640.075326880324,EPB
carn_epbsim,1440686.9151686337,EPB
carn_epbsim,1249691.3817703107,EPB
carn_epbsim,110145.52249213918,EPB
carn_epbsim,5899.663788849874,EPB
carn_epbsim,252493.96734785964,EPB
carn_epbsim,35455.827451179626,EPB
carn_epbsim,18186.167979567,EPB
carn_epbsim,67377.75964081436,EPB
carn_epbsim,61853.95204106042,EPB
carn_epbsim,767752.5648430168,EPB
carn_epbsim,3014047.7488395153,EPB
carn_epbsim,3055634.765244193,EPB
carn_epbsim,526548.4554527947,EPB
carn_epbsim,33244.63739915588,EPB
carn_epbsim,1939027.728465967,EPB
carn_epbsim,662946.8559221189,EPB
carn_epbsim,42876.593889444914,EPB
carn_epbsim,1310639.0773568454,EPB
carn_epbsim,626888.8013020031,EPB
carn_epbsim,378299.75294751243,EPB
carn_epbsim,40988.70714572502,EPB
carn_epbsim,191418.10908412148,EPB
carn_epbsim,3155242.9140875842,EPB
carn_epbsim,211014.8291247328,EPB
carn_epbsim,48413.109800199774,EPB
carn_epbsim,150878.72060002302,EPB
carn_epbsim,1244735.6232834312,EPB
carn_epbsim,1735860.4873359727,EPB
carn_epbsim,64344.8556382832,EPB
carn_epbsim,275670.7865461744,EPB
carn_epbsim,24783.21410699774,EPB
carn_epbsim,35003.192773343355,EPB
carn_epbsim,143557.1750938151,EPB
carn_epbsim,35209.72582756098,EPB
carn_epbsim,558061.5876329347,EPB
carn_epbsim,2586015.030933687,EPB
carn_epbsim,2202081.413913454,EPB
carn_epbsim,255855.97538636386,EPB
carn_epbsim,62667.57481389377,EPB
carn_epbsim,71319.03076932071,EPB
carn_epbsim,23700.056092375155,EPB
carn_epbsim,30292.645311660424,EPB
carn_epbsim,10577504.053466955,EPB
carn_epbsim,51561.992995433284,EPB
carn_epbsim,101108.556221819,EPB
carn_epbsim,128250.230540812,EPB
carn_epbsim,2755996.4262118833,EPB
carn_epbsim,147090.4661885968,EPB
carn_epbsim,169226.5019356316,EPB
carn_epbsim,4950670.486148277,EPB
carn_epbsim,139055.1215681834,EPB
carn_epbsim,2062383.1054149037,EPB
carn_epbsim,150513.09456728684,EPB
carn_epbsim,57155.513490434096,EPB
carn_epbsim,2371171.4944899227,EPB
carn_epbsim,46410.17898939892,EPB
carn_epbsim,46598.41536802578,EPB
carn_epbsim,500443.2906756496,EPB
carn_epbsim,16666.102938047323,EPB
carn_epbsim,47086.92392650376,EPB
carn_epbsim,64028.073285722225,EPB
carn_epbsim,26754.50324976754,EPB
carn_epbsim,52193.92821414772,EPB
carn_epbsim,964656.5431974205,EPB
carn_epbsim,976992.7408399308,EPB
carn_epbsim,26364.330260125993,EPB
carn_epbsim,27055.02367929405,EPB
carn_epbsim,127116.58944771883,EPB
carn_epbsim,119349.7067986619,EPB
carn_epbsim,61763.48250365562,EPB
carn_epbsim,65540.11074705119,EPB
carn_epbsim,36366.075831641196,EPB
carn_epbsim,37183.55403480738,EPB
detr_epbsim,978866.0379891165,EPB
detr_epbsim,555363.7178658153,EPB
detr_epbsim,406106.1067258989,EPB
detr_epbsim,3647109.585145124,EPB
detr_epbsim,1867978.0687641453,EPB
detr_epbsim,667463.5716449581,EPB
detr_epbsim,1056040.8234362851,EPB
detr_epbsim,1785813.1576495715,EPB
detr_epbsim,1113652.9923462486,EPB
detr_epbsim,81648.95594076032,EPB
detr_epbsim,1699521.9472249178,EPB
detr_epbsim,3422316.740562753,EPB
detr_epbsim,2555021.5017388607,EPB
detr_epbsim,6308206.21618978,EPB
detr_epbsim,563399.4432108233,EPB
detr_epbsim,51156.70010100513,EPB
detr_epbsim,44348.92842694207,EPB
detr_epbsim,456946.1916186111,EPB
detr_epbsim,303686.8811564438,EPB
detr_epbsim,1156065.8815986537,EPB
detr_epbsim,2138943.085256554,EPB
detr_epbsim,236375.64379168543,EPB
detr_epbsim,288135.608924452,EPB
detr_epbsim,352597.90154987515,EPB
detr_epbsim,175311.02954989593,EPB
detr_epbsim,1289496.971695175,EPB
detr_epbsim,192091.04112241988,EPB
detr_epbsim,54451.97193777122,EPB
detr_epbsim,503073.11443286855,EPB
detr_epbsim,751218.8099623682,EPB
detr_epbsim,2310913.887074511,EPB
detr_epbsim,2987253.7910872605,EPB
detr_epbsim,2154438.2705839793,EPB
detr_epbsim,492100.4819754644,EPB
detr_epbsim,717190.6590776397,EPB
detr_epbsim,2059487.4272967004,EPB
detr_epbsim,2061198.9071360976,EPB
detr_epbsim,565686.7357727466,EPB
detr_epbsim,593501.4453401638,EPB
detr_epbsim,1091186.9408518835,EPB
detr_epbsim,474940.01188872964,EPB
detr_epbsim,293628.08241966844,EPB
detr_epbsim,1126647.3252194198,EPB
detr_epbsim,3177805.2261728705,EPB
detr_epbsim,963309.6885128466,EPB
detr_epbsim,1841965.6175235785,EPB
detr_epbsim,917891.8384357963,EPB
detr_epbsim,338946.0265438487,EPB
detr_epbsim,28337.89420287439,EPB
detr_epbsim,76218.03139103754,EPB
detr_epbsim,1364368.303672638,EPB
detr_epbsim,1956801.325896237,EPB
detr_epbsim,1479906.6751319377,EPB
detr_epbsim,159142.99003632227,EPB
detr_epbsim,426273.90791038936,EPB
detr_epbsim,1543966.059062648,EPB
detr_epbsim,195640.55090662782,EPB
detr_epbsim,3785912.788086019,EPB
detr_epbsim,897210.6928315213,EPB
detr_epbsim,746480.855263604,EPB
detr_epbsim,2356663.215074583,EPB
detr_epbsim,3819007.2522342196,EPB
detr_epbsim,1436490.1536666607,EPB
detr_epbsim,3068746.8070155093,EPB
detr_epbsim,886404.8357757948,EPB
detr_epbsim,1968653.572627448,EPB
detr_epbsim,575389.81449385,EPB
detr_epbsim,7283955.711322297,EPB
detr_epbsim,33665.80531484114,EPB
detr_epbsim,1570195.6625730465,EPB
detr_epbsim,494176.9730888703,EPB
detr_epbsim,480448.16001806624,EPB
detr_epbsim,938053.1246458021,EPB
detr_epbsim,163139.94435833461,EPB
detr_epbsim,260751.62151720584,EPB
detr_epbsim,2354342.1447442924,EPB
detr_epbsim,5265555.948550808,EPB
detr_epbsim,1021258.0612122192,EPB
detr_epbsim,863319.3178287683,EPB
detr_epbsim,129926.27805912611,EPB
detr_epbsim,1091439.3287139789,EPB
detr_epbsim,453670.63370898744,EPB
detr_epbsim,387918.55388968036,EPB
detr_epbsim,182392.26341515628,EPB
detr_epbsim,1798768.8706836887,EPB
detr_epbsim,680833.17457103,EPB
detr_epbsim,4297455.714821236,EPB
detr_epbsim,832636.0432623815,EPB
detr_epbsim,1083756.144183271,EPB
detr_epbsim,670353.2125630248,EPB
detr_epbsim,219656.11605614118,EPB
detr_epbsim,838846.9392114911,EPB
detr_epbsim,739090.3261051304,EPB
detr_epbsim,713915.9357496112,EPB
detr_epbsim,1151039.1473630695,EPB
detr_epbsim,3412825.6064967066,EPB
detr_epbsim,2883241.6516226055,EPB
detr_epbsim,339084.4112947716,EPB
total_epbsim,10042855.074915096,EPB
total_epbsim,1570057.6457053816,EPB
total_epbsim,1502151.9040428791,EPB
total_epbsim,5958718.348658525,EPB
total_epbsim,15853687.171060434,EPB
total_epbsim,2091048.5708805479,EPB
total_epbsim,3721308.383391,EPB
total_epbsim,3890441.403049266,EPB
total_epbsim,2920731.352895242,EPB
total_epbsim,2854472.6005817396,EPB
total_epbsim,4062382.505422552,EPB
total_epbsim,6472934.841652598,EPB
total_epbsim,6309061.10784537,EPB
total_epbsim,10616934.09509621,EPB
total_epbsim,13551895.319946183,EPB
total_epbsim,2586220.0631670305,EPB
total_epbsim,5581943.720044434,EPB
total_epbsim,5338193.0967648355,EPB
total_epbsim,1850645.6052410307,EPB
total_epbsim,9093128.597063854,EPB
total_epbsim,8597183.12492826,EPB
total_epbsim,4740435.4157927,EPB
total_epbsim,11343519.663526738,EPB
total_epbsim,8682341.979177961,EPB
total_epbsim,2968424.681844117,EPB
total_epbsim,6881329.251998193,EPB
total_epbsim,8222717.809912447,EPB
total_epbsim,882262.0539260439,EPB
total_epbsim,4386665.831513678,EPB
total_epbsim,1463185.163509817,EPB
total_epbsim,4463955.632401428,EPB
total_epbsim,4440889.218222826,EPB
total_epbsim,3303169.2139812643,EPB
total_epbsim,3161567.5584481414,EPB
total_epbsim,4379564.372924553,EPB
total_epbsim,20878559.207340352,EPB
total_epbsim,7718942.665881162,EPB
total_epbsim,4927821.828917627,EPB
total_epbsim,2846020.108924178,EPB
total_epbsim,3999534.6922887163,EPB
total_epbsim,23357462.39403128,EPB
total_epbsim,4492939.078869861,EPB
total_epbsim,4423015.926329326,EPB
total_epbsim,8454308.029540205,EPB
total_epbsim,6609882.707087466,EPB
total_epbsim,4001153.1613594075,EPB
total_epbsim,5121506.274092009,EPB
total_epbsim,10318783.26416843,EPB
total_epbsim,6955646.708278354,EPB
total_epbsim,6872485.249461443,EPB
total_epbsim,3766831.281961798,EPB
total_epbsim,9091321.840172915,EPB
total_epbsim,11088342.051880697,EPB
total_epbsim,27451659.67498397,EPB
total_epbsim,1799299.818115211,EPB
total_epbsim,37649927.97646828,EPB
total_epbsim,7857335.6394500425,EPB
total_epbsim,4047514.556904277,EPB
total_epbsim,1645287.4103665818,EPB
total_epbsim,3483907.718864548,EPB
total_epbsim,10403252.756571757,EPB
total_epbsim,11146485.196553757,EPB
total_epbsim,4042629.842260962,EPB
total_epbsim,7877109.6107133655,EPB
total_epbsim,3886185.653012686,EPB
total_epbsim,4910706.535997446,EPB
total_epbsim,5350784.189467019,EPB
total_epbsim,23878867.79512967,EPB
total_epbsim,3926261.6236599516,EPB
total_epbsim,3590535.046586299,EPB
total_epbsim,5889210.849542395,EPB
total_epbsim,8204620.790208225,EPB
total_epbsim,3213423.3419803446,EPB
total_epbsim,1927611.5096699954,EPB
total_epbsim,15441252.425118476,EPB
total_epbsim,3024954.3041003183,EPB
total_epbsim,20608702.73686435,EPB
total_epbsim,16964607.286617115,EPB
total_epbsim,3878919.7624990377,EPB
total_epbsim,11266040.668358527,EPB
total_epbsim,2943234.1841572565,EPB
total_epbsim,1676970.9608797806,EPB
total_epbsim,3323814.8059110516,EPB
total_epbsim,1758031.846372249,EPB
total_epbsim,4078653.3995738477,EPB
total_epbsim,3486456.9755512495,EPB
total_epbsim,9493295.56934724,EPB
total_epbsim,9077399.961362103,EPB
total_epbsim,4625329.476344765,EPB
total_epbsim,2899236.5681729945,EPB
total_epbsim,2441255.021911109,EPB
total_epbsim,4677381.423456727,EPB
total_epbsim,3317742.2464123773,EPB
total_epbsim,2041624.4552853256,EPB
total_epbsim,2192220.913267991,EPB
total_epbsim,4808640.53377196,EPB
total_epbsim,6295556.049603484,EPB
total_epbsim,6236685.283333608,EPB
para_epbsim,30356.421697046604,EPB
para_epbsim,5811.6873987808185,EPB
para_epbsim,10463.57496254288,EPB
para_epbsim,28765.632832481908,EPB
para_epbsim,296652.5657204291,EPB
para_epbsim,17680.69965403712,EPB
para_epbsim,12822.354500690262,EPB
para_epbsim,85352.22988897692,EPB
para_epbsim,27772.590885851027,EPB
para_epbsim,15161.085813118647,EPB
para_epbsim,1377.9363285414531,EPB
para_epbsim,3123.0386839736266,EPB
para_epbsim,18675.394148444662,EPB
para_epbsim,97936.9536513488,EPB
para_epbsim,470127.9870219081,EPB
para_epbsim,4548.320100525502,EPB
para_epbsim,9793.03556820099,EPB
para_epbsim,31328.81791471403,EPB
para_epbsim,20637.804510903705,EPB
para_epbsim,17296.245345013325,EPB
para_epbsim,7215.944750109177,EPB
para_epbsim,211126.08001731147,EPB
para_epbsim,87122.0424746586,EPB
para_epbsim,18104.122399649725,EPB
para_epbsim,26955.165174079706,EPB
para_epbsim,48677.17262090533,EPB
para_epbsim,6163.930541665708,EPB
para_epbsim,29518.659294787343,EPB
para_epbsim,2100.0944075149255,EPB
para_epbsim,8138.686783299217,EPB
para_epbsim,13298.72651838118,EPB
para_epbsim,4816.201503151274,EPB
para_epbsim,11194.012336235279,EPB
para_epbsim,9966.25572285732,EPB
para_epbsim,2242.8917785178332,EPB
para_epbsim,99175.36403153857,EPB
para_epbsim,167339.08698295645,EPB
para_epbsim,161594.56744425892,EPB
para_epbsim,7936.3933165535755,EPB
para_epbsim,37038.626774793905,EPB
para_epbsim,62623.17682528838,EPB
para_epbsim,3877.819007181979,EPB
para_epbsim,289136.2618533478,EPB
para_epbsim,16699.951845225172,EPB
para_epbsim,63791.289509547416,EPB
para_epbsim,4213.359827843231,EPB
para_epbsim,12207.716511269547,EPB
para_epbsim,261760.5084639398,EPB
para_epbsim,9445.029067585036,EPB
para_epbsim,20856.77475323895,EPB
para_epbsim,20496.130519874874,EPB
para_epbsim,328384.21734683425,EPB
para_epbsim,188515.1977942687,EPB
para_epbsim,18134.55674990533,EPB
para_epbsim,26736.207139539107,EPB
para_epbsim,4439.329050426355,EPB
para_epbsim,4924.280446170781,EPB
para_epbsim,7371.35473443832,EPB
para_epbsim,1713.6310809613,EPB
para_epbsim,32834.34603040498,EPB
para_epbsim,141859.38824792745,EPB
para_epbsim,103539.0466695711,EPB
para_epbsim,34711.485052214,EPB
para_epbsim,7781.803216578586,EPB
para_epbsim,58365.4117084938,EPB
para_epbsim,4620.243275647846,EPB
para_epbsim,6696.245866169508,EPB
para_epbsim,1280804.305603978,EPB
para_epbsim,18471.921534876354,EPB
para_epbsim,22151.360026246577,EPB
para_epbsim,3097.9168686286366,EPB
para_epbsim,62890.197742007964,EPB
para_epbsim,16619.74856918688,EPB
para_epbsim,41362.86699063622,EPB
para_epbsim,1024195.796133526,EPB
para_epbsim,19757.636854880522,EPB
para_epbsim,1020023.1303648838,EPB
para_epbsim,564.2327187999005,EPB
para_epbsim,23912.179399252294,EPB
para_epbsim,395692.4505345935,EPB
para_epbsim,12544.209233732654,EPB
para_epbsim,3456.149955858959,EPB
para_epbsim,72272.63822928151,EPB
para_epbsim,5944.430535921605,EPB
para_epbsim,10231.194189161328,EPB
para_epbsim,9213.468186804512,EPB
para_epbsim,3367.317886767153,EPB
para_epbsim,10682.742090047603,EPB
para_epbsim,5589.137935815855,EPB
para_epbsim,231427.32884480793,EPB
para_epbsim,8914.142534411014,EPB
para_epbsim,8325.773176236817,EPB
para_epbsim,17143.382559716603,EPB
para_epbsim,10034.033728778653,EPB
para_epbsim,11101.09766655592,EPB
para_epbsim,34497.15924964319,EPB
para_epbsim,2661.8273204642046,EPB
para_epbsim,3657.059938482155,EPB
