interaction,flux,system
carn_epbsim,315489.73303895036,EPB
carn_epbsim,52222.60243715741,EPB
carn_epbsim,1592646.3042596132,EPB
carn_epbsim,379106.12379444914,EPB
carn_epbsim,573257.0194531608,EPB
carn_epbsim,54112.29387123466,EPB
carn_epbsim,64795.422537188795,EPB
carn_epbsim,117074.66395540447,EPB
carn_epbsim,23072.217328615407,EPB
carn_epbsim,296961.33137030446,EPB
carn_epbsim,5094.418286057022,EPB
carn_epbsim,219213.66859427956,EPB
carn_epbsim,208239.4302339331,EPB
carn_epbsim,45032.95284311722,EPB
carn_epbsim,162401.1850247612,EPB
carn_epbsim,34213.168215048536,EPB
carn_epbsim,232885.46019351418,EPB
carn_epbsim,19205.73779056478,EPB
carn_epbsim,2217170.635017322,EPB
carn_epbsim,89408.86217992114,EPB
carn_epbsim,102708.60807856347,EPB
carn_epbsim,14479.055874013651,EPB
carn_epbsim,19250.089757970465,EPB
carn_epbsim,34046.599431770126,EPB
carn_epbsim,18662.686510332227,EPB
detr_epbsim,49002.20765684294,EPB
detr_epbsim,640733.0513175075,EPB
detr_epbsim,568918.2305398466,EPB
detr_epbsim,111395.43538102083,EPB
detr_epbsim,475441.18010413647,EPB
detr_epbsim,1336124.993216375,EPB
detr_epbsim,55484.39700057878,EPB
detr_epbsim,233604.71149334055,EPB
detr_epbsim,2633682.1290048384,EPB
detr_epbsim,455445.1542403771,EPB
detr_epbsim,1183502.6743354376,EPB
detr_epbsim,46164.55012702765,EPB
detr_epbsim,3097.7522410011607,EPB
detr_epbsim,477140.9317000413,EPB
detr_epbsim,368201.30663491815,EPB
detr_epbsim,249116.09513000646,EPB
detr_epbsim,10412.357130718332,EPB
detr_epbsim,7615176.118223163,EPB
detr_epbsim,194997.01514674575,EPB
detr_epbsim,165095.3971074551,EPB
detr_epbsim,3138.5280236298104,EPB
detr_epbsim,827767.3070223476,EPB
detr_epbsim,948497.1070104006,EPB
detr_epbsim,6509420.603570281,EPB
detr_epbsim,1915868.2224749336,EPB
detr_epbsim,16864.62573250538,EPB
detr_epbsim,515313.21875353385,EPB
detr_epbsim,809935.8057099378,EPB
detr_epbsim,999981.7049131353,EPB
detr_epbsim,499259.7592689695,EPB
detr_epbsim,130452.97406917579,EPB
detr_epbsim,362388.9933115508,EPB
detr_epbsim,318217.93709380756,EPB
detr_epbsim,1337758.6429961529,EPB
detr_epbsim,237618.53123759365,EPB
detr_epbsim,758.0615857758563,EPB
detr_epbsim,2300833.801393802,EPB
detr_epbsim,720246.9309983756,EPB
detr_epbsim,2186575.4482691325,EPB
detr_epbsim,3308744.568012129,EPB
detr_epbsim,866515.441310945,EPB
detr_epbsim,145138.57370661586,EPB
detr_epbsim,491064.74925794,EPB
detr_epbsim,2011959.5426000834,EPB
detr_epbsim,532899.7994156255,EPB
detr_epbsim,27370.07431344247,EPB
detr_epbsim,6542.480323818587,EPB
detr_epbsim,1274498.1179630149,EPB
detr_epbsim,134932.4573620121,EPB
detr_epbsim,8150.6585636050295,EPB
detr_epbsim,568385.1573171963,EPB
detr_epbsim,310219.1391594283,EPB
detr_epbsim,3368896.8161592907,EPB
detr_epbsim,20563.76767340526,EPB
detr_epbsim,6070.056902620582,EPB
detr_epbsim,2154938.4753712397,EPB
detr_epbsim,32891.99041649316,EPB
detr_epbsim,504895.1166056331,EPB
detr_epbsim,8569490.5014186,EPB
detr_epbsim,229594.0983293769,EPB
detr_epbsim,2341085.7138193874,EPB
detr_epbsim,258301.054055227,EPB
detr_epbsim,2109492.485206861,EPB
detr_epbsim,323857.4892149706,EPB
detr_epbsim,51924.74627738968,EPB
detr_epbsim,268729.0041767924,EPB
detr_epbsim,1890599.1782407416,EPB
detr_epbsim,146502.5870444199,EPB
detr_epbsim,16790.14751870632,EPB
detr_epbsim,97863.26745853444,EPB
detr_epbsim,3779154.928415075,EPB
detr_epbsim,29006.790181413922,EPB
detr_epbsim,223511.50529032736,EPB
detr_epbsim,10904.557011615367,EPB
detr_epbsim,23822.790157933472,EPB
detr_epbsim,7508413.2108069435,EPB
detr_epbsim,930129.7649313426,EPB
detr_epbsim,1523171.7974285479,EPB
detr_epbsim,595678.1824397169,EPB
detr_epbsim,40767.98064178976,EPB
detr_epbsim,39785.35770044752,EPB
total_epbsim,4316034.386491389,EPB
total_epbsim,13395879.59581947,EPB
total_epbsim,7463245.79355708,EPB
total_epbsim,8536046.179571524,EPB
total_epbsim,5186128.1880022315,EPB
total_epbsim,11639190.557305813,EPB
total_epbsim,4044585.1820596294,EPB
total_epbsim,4807118.4577977015,EPB
total_epbsim,12423134.872785768,EPB
total_epbsim,2132936.2448636107,EPB
total_epbsim,2657602.3628204474,EPB
total_epbsim,37322124.64802122,EPB
total_epbsim,19007148.15360283,EPB
total_epbsim,18081495.362196393,EPB
total_epbsim,5208696.086661334,EPB
total_epbsim,12814910.225452779,EPB
total_epbsim,8327013.330469793,EPB
total_epbsim,22949603.57485514,EPB
total_epbsim,13009470.106125537,EPB
total_epbsim,9829906.943291357,EPB
total_epbsim,1725336.9251898727,EPB
total_epbsim,4468542.137477005,EPB
total_epbsim,19219034.408789173,EPB
total_epbsim,22192672.64074034,EPB
total_epbsim,39637698.20826336,EPB
total_epbsim,2554484.3141401596,EPB
total_epbsim,6614639.816298469,EPB
total_epbsim,16340775.474283282,EPB
total_epbsim,22489690.873762257,EPB
total_epbsim,2821689.5109617393,EPB
total_epbsim,4561082.043622606,EPB
total_epbsim,10891950.176410213,EPB
total_epbsim,5188653.416009266,EPB
total_epbsim,7920881.651850879,EPB
total_epbsim,8119131.949609964,EPB
total_epbsim,10142211.072854811,EPB
total_epbsim,18835811.001938168,EPB
total_epbsim,6625479.966966983,EPB
total_epbsim,11644846.385040455,EPB
total_epbsim,23655525.2063677,EPB
total_epbsim,9265517.509370662,EPB
total_epbsim,5375675.401972886,EPB
total_epbsim,2925254.1436279304,EPB
total_epbsim,6771146.049497083,EPB
total_epbsim,6831389.320089707,EPB
total_epbsim,7724472.540163882,EPB
total_epbsim,14393856.685860595,EPB
total_epbsim,12141098.700374676,EPB
total_epbsim,8346487.912721055,EPB
total_epbsim,4906125.671618615,EPB
total_epbsim,2670544.916471384,EPB
total_epbsim,5441228.72934955,EPB
total_epbsim,11067260.276555752,EPB
total_epbsim,3064655.3348686937,EPB
total_epbsim,15234688.28533215,EPB
total_epbsim,80929947.96007752,EPB
total_epbsim,5114371.641935849,EPB
total_epbsim,5798556.191426676,EPB
total_epbsim,16422801.051725853,EPB
total_epbsim,10699515.893637,EPB
total_epbsim,12312371.987900982,EPB
total_epbsim,10314783.304755114,EPB
total_epbsim,11789449.354766209,EPB
total_epbsim,6822639.059666016,EPB
total_epbsim,12068096.11859477,EPB
total_epbsim,6006468.23497604,EPB
total_epbsim,5194214.771312675,EPB
total_epbsim,7172503.102313998,EPB
total_epbsim,18682864.069980104,EPB
total_epbsim,5629704.272739073,EPB
total_epbsim,18339129.10394146,EPB
total_epbsim,5243531.338376422,EPB
total_epbsim,4885852.820692889,EPB
total_epbsim,6834200.592009518,EPB
total_epbsim,19099330.35769188,EPB
total_epbsim,15648603.086015118,EPB
total_epbsim,5478493.3562505795,EPB
total_epbsim,7111346.886899656,EPB
total_epbsim,17670394.43090219,EPB
total_epbsim,1975507.3029505378,EPB
total_epbsim,4497597.1875144355,EPB
para_epbsim,1825.9085462280955,EPB
para_epbsim,453.6059069673089,EPB
para_epbsim,4009.9526006602805,EPB
para_epbsim,9824.296538211542,EPB
para_epbsim,943.4802538364154,EPB
para_epbsim,1922.1993623506814,EPB
para_epbsim,11784.300408991956,EPB
para_epbsim,8071.085687249594,EPB
para_epbsim,17220.368137503607,EPB
para_epbsim,3561.0893984338345,EPB
para_epbsim,29071.9447634858,EPB
para_epbsim,743.1526956105292,EPB
para_epbsim,92.98487117580706,EPB
para_epbsim,498.4158460541404,EPB
para_epbsim,46348.263488743694,EPB
para_epbsim,7938.266178662407,EPB
para_epbsim,3365.2832184718236,EPB
para_epbsim,1966.8820026719325,EPB
para_epbsim,5068.956934871419,EPB
para_epbsim,23518.39910023353,EPB
para_epbsim,9780.665633242907,EPB
para_epbsim,665.5876002288542,EPB
para_epbsim,68.84915322602227,EPB
para_epbsim,8434.056330636973,EPB
para_epbsim,8781.220741069847,EPB
para_epbsim,1410.4683125252266,EPB
para_epbsim,1268.9686410441445,EPB
para_epbsim,2058.534799220793,EPB
para_epbsim,14183.08387027761,EPB
para_epbsim,4207.624507268629,EPB
para_epbsim,1455.3153480514513,EPB
para_epbsim,616.4426590489139,EPB
para_epbsim,235.6934250021051,EPB
para_epbsim,3312.9879372153187,EPB
para_epbsim,7004.44521111718,EPB
para_epbsim,18958.476333994586,EPB
para_epbsim,3941.795960130136,EPB
para_epbsim,1760.6041264434975,EPB
para_epbsim,416617.6621550583,EPB
para_epbsim,90.51643830643022,EPB
para_epbsim,3279.0612372819223,EPB
para_epbsim,59216.3510263457,EPB
para_epbsim,7394.30261389832,EPB
para_epbsim,9849.48146805809,EPB
para_epbsim,3240.708208021282,EPB
para_epbsim,1782.8299596735535,EPB
para_epbsim,4271.190767704175,EPB
para_epbsim,5010.086229994818,EPB
para_epbsim,488.533787703877,EPB
para_epbsim,1436.2724495781438,EPB
para_epbsim,4588.657431616466,EPB
para_epbsim,499.19727765456474,EPB
para_epbsim,1513.4246857846467,EPB
para_epbsim,5159.24986599973,EPB
para_epbsim,50086.422366521634,EPB
para_epbsim,1096.20468238833,EPB
para_epbsim,64494.62945401961,EPB
para_epbsim,84.93524315046419,EPB
para_epbsim,72991.74195364394,EPB
para_epbsim,677.3047594117223,EPB
para_epbsim,2661.5469494432305,EPB
para_epbsim,2365.879316758083,EPB
para_epbsim,3269.5958491798697,EPB
para_epbsim,1319.917423348586,EPB
para_epbsim,539.2467823097434,EPB
para_epbsim,1037.4516966000922,EPB
para_epbsim,71.82537469712604,EPB
para_epbsim,14536.199865954652,EPB
para_epbsim,902.2701259966735,EPB
para_epbsim,5545.227234414863,EPB
para_epbsim,1577.7179049543754,EPB
para_epbsim,622.4013597721147,EPB
para_epbsim,1514.9171775242037,EPB
para_epbsim,997.4068547060656,EPB
para_epbsim,1836.8435935708817,EPB
para_epbsim,2301.068441325133,EPB
para_epbsim,3420.500117176708,EPB
para_epbsim,2033.9614214014985,EPB
para_epbsim,2071.9850238759404,EPB
para_epbsim,2398.559312285737,EPB
para_epbsim,400.58187751317234,EPB
